,GID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO,SEASON
243,0020700122,00,1610612751,NJN,New Jersey,30,4,11,2,1,3,0,22,14,27.0,2007-2008
244,0020700123,00,1610612760,SEA,Seattle,50,13,19,14,16,23,0,13,12,22.0,2007-2008
245,0020700123,00,1610612737,ATL,Atlanta,52,9,17,4,16,23,3,15,15,15.0,2007-2008
246,0020700124,00,1610612762,UTA,Utah,44,10,7,9,4,12,0,15,6,17.0,2007-2008
247,0020700124,00,1610612739,CLE,Cleveland,54,14,20,7,4,12,1,14,10,15.0,2007-2008
248,0020700125,00,1610612763,MEM,Memphis,44,12,15,5,11,16,0,13,7,10.0,2007-2008
249,0020700125,00,1610612740,NOH,New Orleans,42,20,15,15,12,17,1,17,6,21.0,2007-2008
250,0020700126,00,1610612759,SAS,San Antonio,30,13,4,9,7,14,0,16,6,14.0,2007-2008
251,0020700126,00,1610612745,HOU,Houston,38,9,2,9,7,14,0,16,4,21.0,2007-2008
252,0020700127,00,1610612764,WAS,Washington,36,12,18,16,2,3,0,17,8,17.0,2007-2008
253,0020700127,00,1610612750,MIN,Minnesota,34,8,9,12,2,3,0,20,10,29.0,2007-2008
254,0020700128,00,1610612752,NYK,New York,54,17,10,5,9,19,1,14,10,18.0,2007-2008
255,0020700128,00,1610612758,SAC,Sacramento,46,15,9,12,9,19,0,19,16,21.0,2007-2008
256,0020700129,00,1610612765,DET,Detroit,28,17,8,6,10,11,0,17,11,22.0,2007-2008
257,0020700129,00,1610612747,LAL,Los Angeles,48,18,17,14,10,11,0,9,8,15.0,2007-2008
258,0020700130,00,1610612746,LAC,Los Angeles,18,11,8,3,10,4,2,13,11,14.0,2007-2008
259,0020700130,00,1610612744,GSW,Golden State,64,20,25,19,10,4,0,8,3,7.0,2007-2008
260,0020700131,00,1610612764,WAS,Washington,50,21,15,23,1,0,1,9,7,11.0,2007-2008
261,0020700131,00,1610612757,POR,Portland,32,11,5,2,1,0,1,18,8,25.0,2007-2008
262,0020700132,00,1610612766,CHA,Charlotte,46,15,22,20,8,8,2,17,9,20.0,2007-2008
263,0020700132,00,1610612760,SEA,Seattle,34,7,10,8,8,8,0,14,16,21.0,2007-2008
