,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
0,0020700001,2007-10-30T00:00:00,1,0020700001,3,Final,20071030/PORSAS,1610612759,1610612757,2007-2008,4, ,ALT,Q4   - ALT,1
1,0020700002,2007-10-30T00:00:00,2,0020700002,3,Final,20071030/HOULAL,1610612747,1610612745,2007-2008,4, ,TNT,Q4   - TNT,1
2,0020700003,2007-10-30T00:00:00,3,0020700003,3,Final,20071030/UTAGSW,1610612744,1610612762,2007-2008,4, ,,Q4   - ,1
3,0020700004,2007-10-31T00:00:00,1,0020700004,3,Final,20071031/PHITOR,1610612761,1610612755,2007-2008,4, ,,Q4   - ,1
4,0020700005,2007-10-31T00:00:00,2,0020700005,3,Final,20071031/MILORL,1610612753,1610612749,2007-2008,4, ,,Q4   - ,1
5,0020700006,2007-10-31T00:00:00,3,0020700006,3,Final,20071031/WASIND,1610612754,1610612764,2007-2008,5, ,,Q5   - ,1
6,0020700007,2007-10-31T00:00:00,4,0020700007,3,Final,20071031/CHINJN,1610612751,1610612741,2007-2008,5, ,,Q5   - ,1
7,0020700008,2007-10-31T00:00:00,5,0020700008,3,Final,20071031/DALCLE,1610612739,1610612742,2007-2008,4, ,ESPN,Q4   - ESPN,1
8,0020700009,2007-10-31T00:00:00,6,0020700009,3,Final,20071031/SASMEM,1610612763,1610612759,2007-2008,4, ,,Q4   - ,1
9,0020700010,2007-10-31T00:00:00,7,0020700010,3,Final,20071031/SACNOH,1610612740,1610612758,2007-2008,4, ,,Q4   - ,1
10,0020700011,2007-10-31T00:00:00,8,0020700011,3,Final,20071031/SEADEN,1610612743,1610612760,2007-2008,4, ,ESPN,Q4   - ESPN,1
11,0020700012,2007-11-01T00:00:00,1,0020700012,3,Final,20071101/DETMIA,1610612748,1610612765,2007-2008,4, ,TNT,Q4   - TNT,1
12,0020700013,2007-11-01T00:00:00,2,0020700013,3,Final,20071101/HOUUTA,1610612762,1610612745,2007-2008,4, ,,Q4   - ,1
13,0020700014,2007-11-01T00:00:00,3,0020700014,3,Final,20071101/PHXSEA,1610612760,1610612756,2007-2008,4, ,TNT,Q4   - TNT,1
14,0020700015,2007-11-02T00:00:00,1,0020700015,3,Final,20071102/MILCHA,1610612766,1610612749,2007-2008,4, ,,Q4   - ,1
15,0020700016,2007-11-02T00:00:00,2,0020700016,3,Final,20071102/DETORL,1610612753,1610612765,2007-2008,4, ,,Q4   - ,1
16,0020700017,2007-11-02T00:00:00,3,0020700017,3,Final,20071102/MIAIND,1610612754,1610612748,2007-2008,4, ,,Q4   - ,1
17,0020700018,2007-11-02T00:00:00,4,0020700018,3,Final,20071102/TORNJN,1610612751,1610612761,2007-2008,4, ,,Q4   - ,1
