,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
0,0020400001,2004-11-02T00:00:00,0,0020400001,1610612745,HOU,Houston,Rockets,0-1,18,20,21,20,0,0,0,0,,,,,,,79,2004-2005
1,0020400001,2004-11-02T00:00:00,0,0020400001,1610612765,DET,Detroit,Pistons,1-0,19,18,22,28,0,0,0,0,,,,,,,87,2004-2005
2,0020400002,2004-11-02T00:00:00,0,0020400002,1610612742,DAL,Dallas,Mavericks,1-0,30,24,25,28,0,0,0,0,,,,,,,107,2004-2005
3,0020400002,2004-11-02T00:00:00,0,0020400002,1610612758,SAC,Sacramento,Kings,0-1,23,17,26,32,0,0,0,0,,,,,,,98,2004-2005
4,0020400003,2004-11-02T00:00:00,0,0020400003,1610612743,DEN,Denver,Nuggets,0-1,14,17,26,21,0,0,0,0,,,,,,,78,2004-2005
5,0020400003,2004-11-02T00:00:00,0,0020400003,1610612747,LAL,Los Angeles,Lakers,1-0,24,26,22,17,0,0,0,0,,,,,,,89,2004-2005
6,0020400004,2004-11-03T00:00:00,0,0020400004,1610612745,HOU,Houston,Rockets,0-2,18,21,29,20,0,0,0,0,,,,,,,88,2004-2005
7,0020400004,2004-11-03T00:00:00,0,0020400004,1610612761,TOR,Toronto,Raptors,1-0,19,33,19,24,0,0,0,0,,,,,,,95,2004-2005
8,0020400005,2004-11-03T00:00:00,0,0020400005,1610612749,MIL,Milwaukee,Bucks,0-1,25,22,20,25,0,0,0,0,,,,,,,92,2004-2005
9,0020400005,2004-11-03T00:00:00,0,0020400005,1610612753,ORL,Orlando,Magic,1-0,21,29,24,19,0,0,0,0,,,,,,,93,2004-2005
10,0020400006,2004-11-03T00:00:00,0,0020400006,1610612739,CLE,Cleveland,Cavaliers,0-1,21,19,27,18,9,10,0,0,,,,,,,104,2004-2005
11,0020400006,2004-11-03T00:00:00,0,0020400006,1610612754,IND,Indiana,Pacers,1-0,26,20,17,22,9,15,0,0,,,,,,,109,2004-2005
12,0020400007,2004-11-03T00:00:00,0,0020400007,1610612738,BOS,Boston,Celtics,0-1,22,31,30,12,0,0,0,0,,,,,,,95,2004-2005
13,0020400007,2004-11-03T00:00:00,0,0020400007,1610612755,PHL,Philadelphia,76ers,1-0,27,24,20,27,0,0,0,0,,,,,,,98,2004-2005
14,0020400008,2004-11-03T00:00:00,0,0020400008,1610612748,MIA,Miami,Heat,1-0,29,17,28,26,0,0,0,0,,,,,,,100,2004-2005
15,0020400008,2004-11-03T00:00:00,0,0020400008,1610612751,NJN,New Jersey,Nets,0-1,15,26,15,21,0,0,0,0,,,,,,,77,2004-2005
16,0020400009,2004-11-03T00:00:00,0,0020400009,1610612763,MEM,Memphis,Grizzlies,0-1,27,25,11,28,0,0,0,0,,,,,,,91,2004-2005
17,0020400009,2004-11-03T00:00:00,0,0020400009,1610612764,WAS,Washington,Wizards,1-0,16,28,32,27,0,0,0,0,,,,,,,103,2004-2005
18,0020400010,2004-11-03T00:00:00,0,0020400010,1610612740,NOK,New Orleans,Hornets,0-1,19,26,24,22,0,0,0,0,,,,,,,91,2004-2005
19,0020400010,2004-11-03T00:00:00,0,0020400010,1610612742,DAL,Dallas,Mavericks,2-0,27,27,29,23,0,0,0,0,,,,,,,106,2004-2005
20,0020400011,2004-11-03T00:00:00,0,0020400011,1610612752,NYK,New York,Knicks,0-1,30,21,25,17,0,0,0,0,,,,,,,93,2004-2005
21,0020400011,2004-11-03T00:00:00,0,0020400011,1610612750,MIN,Minnesota,Timberwolves,1-0,25,33,23,18,0,0,0,0,,,,,,,99,2004-2005
22,0020400012,2004-11-03T00:00:00,0,0020400012,1610612758,SAC,Sacramento,Kings,0-2,23,22,22,18,0,0,0,0,,,,,,,85,2004-2005
23,0020400012,2004-11-03T00:00:00,0,0020400012,1610612759,SAN,San Antonio,Spurs,1-0,25,27,24,25,0,0,0,0,,,,,,,101,2004-2005
24,0020400013,2004-11-03T00:00:00,0,0020400013,1610612737,ATL,Atlanta,Hawks,0-1,23,12,18,29,0,0,0,0,,,,,,,82,2004-2005
25,0020400013,2004-11-03T00:00:00,0,0020400013,1610612756,PHX,Phoenix,Suns,1-0,28,36,24,24,0,0,0,0,,,,,,,112,2004-2005
26,0020400014,2004-11-03T00:00:00,0,0020400014,1610612747,LAL,Los Angeles,Lakers,1-1,13,15,26,24,0,0,0,0,,,,,,,78,2004-2005
27,0020400014,2004-11-03T00:00:00,0,0020400014,1610612762,UTH,Utah,Jazz,1-0,25,20,24,35,0,0,0,0,,,,,,,104,2004-2005
28,0020400015,2004-11-03T00:00:00,0,0020400015,1610612746,LAC,Los Angeles,Clippers,1-0,30,30,25,29,0,0,0,0,,,,,,,114,2004-2005
29,0020400015,2004-11-03T00:00:00,0,0020400015,1610612760,SEA,Seattle,SuperSonics,0-1,17,24,20,23,0,0,0,0,,,,,,,84,2004-2005
30,0020400016,2004-11-03T00:00:00,0,0020400016,1610612757,POR,Portland,Trail Blazers,1-0,18,19,16,25,0,0,0,0,,,,,,,78,2004-2005
31,0020400016,2004-11-03T00:00:00,0,0020400016,1610612744,GOS,Golden State,Warriors,0-1,16,23,20,16,0,0,0,0,,,,,,,75,2004-2005
32,0020400017,2004-11-04T00:00:00,0,0020400017,1610612764,WAS,Washington,Wizards,2-0,22,27,25,29,0,0,0,0,,,,,,,103,2004-2005
33,0020400017,2004-11-04T00:00:00,0,0020400017,1610612766,CHA,Charlotte,Bobcats,0-1,23,22,30,21,0,0,0,0,,,,,,,96,2004-2005
34,0020400018,2004-11-04T00:00:00,0,0020400018,1610612739,CLE,Cleveland,Cavaliers,0-2,23,26,17,20,0,0,0,0,,,,,,,86,2004-2005
35,0020400018,2004-11-04T00:00:00,0,0020400018,1610612748,MIA,Miami,Heat,2-0,27,25,21,19,0,0,0,0,,,,,,,92,2004-2005
36,0020400019,2004-11-04T00:00:00,0,0020400019,1610612743,DEN,Denver,Nuggets,1-1,23,19,25,21,6,0,0,0,,,,,,,94,2004-2005
37,0020400019,2004-11-04T00:00:00,0,0020400019,1610612750,MIN,Minnesota,Timberwolves,1-1,23,24,19,22,4,0,0,0,,,,,,,92,2004-2005
38,0020400020,2004-11-05T00:00:00,0,0020400020,1610612761,TOR,Toronto,Raptors,2-0,21,28,27,25,0,0,0,0,,,,,,,101,2004-2005
