,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
0,0020700001,2007-10-30T00:00:00,1,0020700001,1610612759,SAS,San Antonio,Spurs,1-0,29,30,22,25,0,0,0,0,,,,,,,106,2007-2008
1,0020700001,2007-10-30T00:00:00,1,0020700001,1610612757,POR,Portland,Trail Blazers,0-1,26,23,28,20,0,0,0,0,,,,,,,97,2007-2008
2,0020700002,2007-10-30T00:00:00,2,0020700002,1610612747,LAL,Los Angeles,Lakers,0-1,25,18,19,31,0,0,0,0,,,,,,,93,2007-2008
3,0020700002,2007-10-30T00:00:00,2,0020700002,1610612745,HOU,Houston,Rockets,1-0,16,27,27,25,0,0,0,0,,,,,,,95,2007-2008
4,0020700003,2007-10-30T00:00:00,3,0020700003,1610612744,GSW,Golden State,Warriors,0-1,30,21,21,24,0,0,0,0,,,,,,,96,2007-2008
5,0020700003,2007-10-30T00:00:00,3,0020700003,1610612762,UTA,Utah,Jazz,1-0,28,34,24,31,0,0,0,0,,,,,,,117,2007-2008
6,0020700004,2007-10-31T00:00:00,1,0020700004,1610612761,TOR,Toronto,Raptors,1-0,24,34,23,25,0,0,0,0,,,,,,,106,2007-2008
7,0020700004,2007-10-31T00:00:00,1,0020700004,1610612755,PHI,Philadelphia,76ers,0-1,22,28,17,30,0,0,0,0,,,,,,,97,2007-2008
8,0020700005,2007-10-31T00:00:00,2,0020700005,1610612753,ORL,Orlando,Magic,1-0,24,24,35,19,0,0,0,0,,,,,,,102,2007-2008
9,0020700005,2007-10-31T00:00:00,2,0020700005,1610612749,MIL,Milwaukee,Bucks,0-1,24,22,16,21,0,0,0,0,,,,,,,83,2007-2008
10,0020700006,2007-10-31T00:00:00,3,0020700006,1610612754,IND,Indiana,Pacers,1-0,28,20,22,33,16,0,0,0,,,,,,,119,2007-2008
11,0020700006,2007-10-31T00:00:00,3,0020700006,1610612764,WAS,Washington,Wizards,0-1,23,22,25,33,7,0,0,0,,,,,,,110,2007-2008
12,0020700007,2007-10-31T00:00:00,4,0020700007,1610612751,NJN,New Jersey,Nets,1-0,25,31,18,22,16,0,0,0,,,,,,,112,2007-2008
13,0020700007,2007-10-31T00:00:00,4,0020700007,1610612741,CHI,Chicago,Bulls,0-1,21,20,32,23,7,0,0,0,,,,,,,103,2007-2008
14,0020700008,2007-10-31T00:00:00,5,0020700008,1610612739,CLE,Cleveland,Cavaliers,0-1,15,19,25,15,0,0,0,0,,,,,,,74,2007-2008
15,0020700008,2007-10-31T00:00:00,5,0020700008,1610612742,DAL,Dallas,Mavericks,1-0,29,25,24,14,0,0,0,0,,,,,,,92,2007-2008
16,0020700009,2007-10-31T00:00:00,6,0020700009,1610612763,MEM,Memphis,Grizzlies,0-1,26,26,30,19,0,0,0,0,,,,,,,101,2007-2008
17,0020700009,2007-10-31T00:00:00,6,0020700009,1610612759,SAS,San Antonio,Spurs,2-0,23,29,27,25,0,0,0,0,,,,,,,104,2007-2008
18,0020700010,2007-10-31T00:00:00,7,0020700010,1610612740,NOH,New Orleans,Hornets,1-0,29,28,30,17,0,0,0,0,,,,,,,104,2007-2008
19,0020700010,2007-10-31T00:00:00,7,0020700010,1610612758,SAC,Sacramento,Kings,0-1,24,18,19,29,0,0,0,0,,,,,,,90,2007-2008
20,0020700011,2007-10-31T00:00:00,8,0020700011,1610612743,DEN,Denver,Nuggets,1-0,35,24,27,34,0,0,0,0,,,,,,,120,2007-2008
21,0020700011,2007-10-31T00:00:00,8,0020700011,1610612760,SEA,Seattle,SuperSonics,0-1,31,27,23,22,0,0,0,0,,,,,,,103,2007-2008
22,0020700012,2007-11-01T00:00:00,1,0020700012,1610612748,MIA,Miami,Heat,0-1,22,20,20,18,0,0,0,0,,,,,,,80,2007-2008
23,0020700012,2007-11-01T00:00:00,1,0020700012,1610612765,DET,Detroit,Pistons,1-0,26,22,18,25,0,0,0,0,,,,,,,91,2007-2008
24,0020700013,2007-11-01T00:00:00,2,0020700013,1610612762,UTA,Utah,Jazz,1-1,29,20,17,29,0,0,0,0,,,,,,,95,2007-2008
25,0020700013,2007-11-01T00:00:00,2,0020700013,1610612745,HOU,Houston,Rockets,2-0,24,33,21,28,0,0,0,0,,,,,,,106,2007-2008
