,GID,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,HOME_TEAM_WINS,HOME_TEAM_LOSSES,SERIES_LEADER,SEASON
31,0029700032,0029700032,1610612752,1610612738,1997-11-04T00:00:00,2,2,Tied,1997-1998
32,0029700033,0029700033,1610612737,1610612765,1997-11-04T00:00:00,2,2,Tied,1997-1998
33,0029700034,0029700034,1610612761,1610612744,1997-11-04T00:00:00,2,0,Toronto,1997-1998
34,0029700035,0029700035,1610612739,1610612754,1997-11-04T00:00:00,2,2,Tied,1997-1998
35,0029700036,0029700036,1610612749,1610612753,1997-11-04T00:00:00,2,1,Milwaukee,1997-1998
36,0029700037,0029700037,1610612742,1610612763,1997-11-04T00:00:00,4,0,Dallas,1997-1998
37,0029700038,0029700038,1610612743,1610612764,1997-11-04T00:00:00,1,1,Tied,1997-1998
38,0029700039,0029700039,1610612756,1610612762,1997-11-04T00:00:00,1,3,Utah,1997-1998
39,0029700040,0029700040,1610612758,1610612747,1997-11-04T00:00:00,0,4,L.A. Lakers,1997-1998
40,0029700041,0029700041,1610612757,1610612750,1997-11-04T00:00:00,3,1,Portland,1997-1998
41,0029700042,0029700042,1610612760,1610612745,1997-11-04T00:00:00,3,1,Seattle,1997-1998
42,0029700043,0029700043,1610612738,1610612748,1997-11-05T00:00:00,0,4,Miami,1997-1998
43,0029700044,0029700044,1610612751,1610612744,1997-11-05T00:00:00,2,0,New Jersey,1997-1998
44,0029700045,0029700045,1610612755,1610612737,1997-11-05T00:00:00,1,3,Atlanta,1997-1998
45,0029700046,0029700046,1610612766,1610612742,1997-11-05T00:00:00,2,0,Charlotte,1997-1998
46,0029700047,0029700047,1610612765,1610612754,1997-11-05T00:00:00,1,3,Indiana,1997-1998
47,0029700048,0029700048,1610612741,1610612753,1997-11-05T00:00:00,3,1,Chicago,1997-1998
48,0029700049,0029700049,1610612759,1610612763,1997-11-05T00:00:00,4,0,San Antonio,1997-1998
49,0029700050,0029700050,1610612746,1610612745,1997-11-05T00:00:00,0,4,Houston,1997-1998
50,0029700051,0029700051,1610612761,1610612760,1997-11-06T00:00:00,0,2,Seattle,1997-1998
51,0029700052,0029700052,1610612749,1610612755,1997-11-06T00:00:00,2,2,Tied,1997-1998
52,0029700053,0029700053,1610612756,1610612752,1997-11-06T00:00:00,0,2,New York,1997-1998
53,0029700054,0029700054,1610612738,1610612739,1997-11-07T00:00:00,1,3,Cleveland,1997-1998
54,0029700055,0029700055,1610612751,1610612748,1997-11-07T00:00:00,1,3,Miami,1997-1998
55,0029700056,0029700056,1610612764,1610612766,1997-11-07T00:00:00,2,2,Tied,1997-1998
56,0029700057,0029700057,1610612737,1610612741,1997-11-07T00:00:00,1,3,Chicago,1997-1998
57,0029700058,0029700058,1610612765,1610612753,1997-11-07T00:00:00,1,2,Orlando,1997-1998
58,0029700059,0029700059,1610612754,1610612760,1997-11-07T00:00:00,0,2,Seattle,1997-1998
59,0029700060,0029700060,1610612745,1610612757,1997-11-07T00:00:00,1,3,Portland,1997-1998
60,0029700061,0029700061,1610612743,1610612762,1997-11-07T00:00:00,0,4,Utah,1997-1998
61,0029700062,0029700062,1610612747,1610612752,1997-11-07T00:00:00,1,1,Tied,1997-1998
62,0029700063,0029700063,1610612758,1610612746,1997-11-07T00:00:00,1,3,L.A. Clippers,1997-1998
63,0029700064,0029700064,1610612763,1610612750,1997-11-07T00:00:00,0,4,Minnesota,1997-1998
64,0029700065,0029700065,1610612753,1610612761,1997-11-08T00:00:00,3,1,Orlando,1997-1998
65,0029700066,0029700066,1610612748,1610612764,1997-11-08T00:00:00,2,2,Tied,1997-1998
66,0029700067,0029700067,1610612766,1610612754,1997-11-08T00:00:00,3,1,Charlotte,1997-1998
67,0029700068,0029700068,1610612739,1610612737,1997-11-08T00:00:00,0,4,Atlanta,1997-1998
68,0029700069,0029700069,1610612741,1610612751,1997-11-08T00:00:00,4,0,Chicago,1997-1998
69,0029700070,0029700070,1610612749,1610612738,1997-11-08T00:00:00,2,2,Tied,1997-1998
70,0029700071,0029700071,1610612742,1610612757,1997-11-08T00:00:00,0,4,Portland,1997-1998
71,0029700072,0029700072,1610612759,1610612762,1997-11-08T00:00:00,1,3,Utah,1997-1998
72,0029700073,0029700073,1610612746,1610612756,1997-11-08T00:00:00,0,4,Phoenix,1997-1998
73,0029700074,0029700074,1610612744,1610612750,1997-11-08T00:00:00,0,4,Minnesota,1997-1998
74,0029700075,0029700075,1610612755,1610612760,1997-11-09T00:00:00,0,2,Seattle,1997-1998
75,0029700076,0029700076,1610612747,1610612744,1997-11-09T00:00:00,3,1,L.A. Lakers,1997-1998
76,0029700077,0029700077,1610612758,1610612752,1997-11-09T00:00:00,1,1,Tied,1997-1998
77,0029700078,0029700078,1610612763,1610612765,1997-11-09T00:00:00,2,0,Vancouver,1997-1998
78,0029700079,0029700079,1610612761,1610612759,1997-11-10T00:00:00,0,2,San Antonio,1997-1998
79,0029700080,0029700080,1610612757,1610612765,1997-11-10T00:00:00,2,0,Portland,1997-1998
80,0029700081,0029700081,1610612752,1610612743,1997-11-11T00:00:00,2,0,New York,1997-1998
81,0029700082,0029700082,1610612748,1610612758,1997-11-11T00:00:00,2,0,Miami,1997-1998
82,0029700083,0029700083,1610612737,1610612760,1997-11-11T00:00:00,1,1,Tied,1997-1998
83,0029700084,0029700084,1610612739,1610612741,1997-11-11T00:00:00,2,2,Tied,1997-1998
84,0029700085,0029700085,1610612750,1610612759,1997-11-11T00:00:00,1,3,San Antonio,1997-1998
85,0029700086,0029700086,1610612742,1610612747,1997-11-11T00:00:00,0,4,L.A. Lakers,1997-1998
86,0029700087,0029700087,1610612763,1610612746,1997-11-11T00:00:00,3,1,Vancouver,1997-1998
87,0029700088,0029700088,1610612738,1610612743,1997-11-12T00:00:00,1,1,Tied,1997-1998
88,0029700089,0029700089,1610612753,1610612758,1997-11-12T00:00:00,0,2,Sacramento,1997-1998
89,0029700090,0029700090,1610612761,1610612752,1997-11-12T00:00:00,1,3,New York,1997-1998
90,0029700091,0029700091,1610612754,1610612737,1997-11-12T00:00:00,3,1,Indiana,1997-1998
91,0029700092,0029700092,1610612741,1610612764,1997-11-12T00:00:00,3,1,Chicago,1997-1998
92,0029700093,0029700093,1610612745,1610612755,1997-11-12T00:00:00,1,1,Tied,1997-1998
93,0029700094,0029700094,1610612762,1610612763,1997-11-12T00:00:00,4,0,Utah,1997-1998
94,0029700095,0029700095,1610612756,1610612749,1997-11-12T00:00:00,2,0,Phoenix,1997-1998
95,0029700096,0029700096,1610612744,1610612765,1997-11-12T00:00:00,0,2,Detroit,1997-1998
96,0029700097,0029700097,1610612751,1610612739,1997-11-13T00:00:00,1,3,Cleveland,1997-1998
97,0029700098,0029700098,1610612750,1610612764,1997-11-13T00:00:00,0,2,Washington,1997-1998
98,0029700099,0029700099,1610612742,1610612755,1997-11-13T00:00:00,0,2,Philadelphia,1997-1998
99,0029700100,0029700100,1610612759,1610612747,1997-11-13T00:00:00,0,4,L.A. Lakers,1997-1998
100,0029700101,0029700101,1610612746,1610612749,1997-11-13T00:00:00,0,2,Milwaukee,1997-1998
101,0029700102,0029700102,1610612760,1610612765,1997-11-13T00:00:00,2,0,Seattle,1997-1998
102,0029700103,0029700103,1610612738,1610612761,1997-11-14T00:00:00,3,0,Boston,1997-1998
103,0029700104,0029700104,1610612753,1610612743,1997-11-14T00:00:00,2,0,Orlando,1997-1998
104,0029700105,0029700105,1610612737,1610612758,1997-11-14T00:00:00,2,0,Atlanta,1997-1998
105,0029700106,0029700106,1610612754,1610612748,1997-11-14T00:00:00,3,1,Indiana,1997-1998
106,0029700107,0029700107,1610612741,1610612766,1997-11-14T00:00:00,3,1,Chicago,1997-1998
107,0029700108,0029700108,1610612745,1610612747,1997-11-14T00:00:00,1,3,L.A. Lakers,1997-1998
108,0029700109,0029700109,1610612762,1610612760,1997-11-14T00:00:00,2,2,Tied,1997-1998
109,0029700110,0029700110,1610612757,1610612756,1997-11-14T00:00:00,2,2,Tied,1997-1998
110,0029700111,0029700111,1610612752,1610612758,1997-11-15T00:00:00,1,1,Tied,1997-1998
111,0029700112,0029700112,1610612755,1610612738,1997-11-15T00:00:00,1,3,Boston,1997-1998
112,0029700113,0029700113,1610612764,1610612753,1997-11-15T00:00:00,1,3,Orlando,1997-1998
113,0029700114,0029700114,1610612748,1610612743,1997-11-15T00:00:00,2,0,Miami,1997-1998
114,0029700115,0029700115,1610612766,1610612746,1997-11-15T00:00:00,2,0,Charlotte,1997-1998
115,0029700116,0029700116,1610612761,1610612754,1997-11-15T00:00:00,0,4,Indiana,1997-1998
116,0029700117,0029700117,1610612765,1610612751,1997-11-15T00:00:00,2,2,Tied,1997-1998
117,0029700118,0029700118,1610612741,1610612739,1997-11-15T00:00:00,2,2,Tied,1997-1998
118,0029700119,0029700119,1610612742,1610612762,1997-11-15T00:00:00,0,4,Utah,1997-1998
119,0029700120,0029700120,1610612759,1610612750,1997-11-15T00:00:00,3,1,San Antonio,1997-1998
120,0029700121,0029700121,1610612744,1610612757,1997-11-15T00:00:00,1,3,Portland,1997-1998
121,0029700122,0029700122,1610612763,1610612749,1997-11-15T00:00:00,1,1,Tied,1997-1998
122,0029700123,0029700123,1610612737,1610612746,1997-11-16T00:00:00,2,0,Atlanta,1997-1998
123,0029700124,0029700124,1610612739,1610612751,1997-11-16T00:00:00,3,1,Cleveland,1997-1998
124,0029700125,0029700125,1610612756,1610612745,1997-11-16T00:00:00,3,1,Phoenix,1997-1998
125,0029700126,0029700126,1610612747,1610612763,1997-11-16T00:00:00,4,0,L.A. Lakers,1997-1998
126,0029700127,0029700127,1610612760,1610612749,1997-11-16T00:00:00,1,1,Tied,1997-1998
127,0029700128,0029700128,1610612757,1610612742,1997-11-17T00:00:00,4,0,Portland,1997-1998
128,0029700129,0029700129,1610612753,1610612746,1997-11-18T00:00:00,2,0,Orlando,1997-1998
129,0029700130,0029700130,1610612737,1610612764,1997-11-18T00:00:00,4,0,Atlanta,1997-1998
130,0029700131,0029700131,1610612761,1610612738,1997-11-18T00:00:00,0,3,Boston,1997-1998
131,0029700132,0029700132,1610612749,1610612765,1997-11-18T00:00:00,2,2,Tied,1997-1998
132,0029700133,0029700133,1610612745,1610612752,1997-11-18T00:00:00,1,1,Tied,1997-1998
133,0029700134,0029700134,1610612743,1610612763,1997-11-18T00:00:00,1,3,Vancouver,1997-1998
134,0029700135,0029700135,1610612762,1610612747,1997-11-18T00:00:00,1,3,L.A. Lakers,1997-1998
135,0029700136,0029700136,1610612756,1610612750,1997-11-18T00:00:00,1,3,Minnesota,1997-1998
136,0029700137,0029700137,1610612758,1610612742,1997-11-18T00:00:00,4,0,Sacramento,1997-1998
137,0029700138,0029700138,1610612751,1610612738,1997-11-19T00:00:00,2,2,Tied,1997-1998
138,0029700139,0029700139,1610612755,1610612764,1997-11-19T00:00:00,3,1,Philadelphia,1997-1998
139,0029700140,0029700140,1610612748,1610612746,1997-11-19T00:00:00,2,0,Miami,1997-1998
140,0029700141,0029700141,1610612766,1610612757,1997-11-19T00:00:00,2,0,Charlotte,1997-1998
141,0029700142,0029700142,1610612739,1610612753,1997-11-19T00:00:00,2,2,Tied,1997-1998
142,0029700143,0029700143,1610612759,1610612744,1997-11-19T00:00:00,3,1,San Antonio,1997-1998
143,0029700144,0029700144,1610612747,1610612750,1997-11-19T00:00:00,4,0,L.A. Lakers,1997-1998
144,0029700145,0029700145,1610612760,1610612763,1997-11-19T00:00:00,4,0,Seattle,1997-1998
145,0029700146,0029700146,1610612737,1610612752,1997-11-20T00:00:00,2,2,Tied,1997-1998
146,0029700147,0029700147,1610612765,1610612757,1997-11-20T00:00:00,0,2,Portland,1997-1998
147,0029700148,0029700148,1610612749,1610612754,1997-11-20T00:00:00,0,4,Indiana,1997-1998
148,0029700149,0029700149,1610612742,1610612744,1997-11-20T00:00:00,1,3,Golden State,1997-1998
149,0029700150,0029700150,1610612745,1610612761,1997-11-20T00:00:00,2,0,Houston,1997-1998
150,0029700151,0029700151,1610612756,1610612741,1997-11-20T00:00:00,1,1,Tied,1997-1998
151,0029700152,0029700152,1610612758,1610612762,1997-11-20T00:00:00,2,2,Tied,1997-1998
152,0029700153,0029700153,1610612738,1610612751,1997-11-21T00:00:00,2,2,Tied,1997-1998
153,0029700154,0029700154,1610612764,1610612752,1997-11-21T00:00:00,3,1,Washington,1997-1998
154,0029700155,0029700155,1610612766,1610612748,1997-11-21T00:00:00,3,1,Charlotte,1997-1998
155,0029700156,0029700156,1610612750,1610612739,1997-11-21T00:00:00,0,2,Cleveland,1997-1998
156,0029700157,0029700157,1610612746,1610612741,1997-11-21T00:00:00,0,2,Chicago,1997-1998
157,0029700158,0029700158,1610612760,1610612759,1997-11-21T00:00:00,2,2,Tied,1997-1998
158,0029700159,0029700159,1610612763,1610612743,1997-11-21T00:00:00,3,1,Vancouver,1997-1998
159,0029700160,0029700160,1610612751,1610612757,1997-11-22T00:00:00,1,1,Tied,1997-1998
160,0029700161,0029700161,1610612755,1610612753,1997-11-22T00:00:00,0,4,Orlando,1997-1998
161,0029700162,0029700162,1610612748,1610612761,1997-11-22T00:00:00,4,0,Miami,1997-1998
162,0029700163,0029700163,1610612739,1610612764,1997-11-22T00:00:00,1,2,Washington,1997-1998
163,0029700164,0029700164,1610612765,1610612737,1997-11-22T00:00:00,2,2,Tied,1997-1998
164,0029700165,0029700165,1610612754,1610612766,1997-11-22T00:00:00,1,3,Charlotte,1997-1998
165,0029700166,0029700166,1610612742,1610612749,1997-11-22T00:00:00,0,2,Milwaukee,1997-1998
166,0029700167,0029700167,1610612745,1610612744,1997-11-22T00:00:00,3,1,Houston,1997-1998
167,0029700168,0029700168,1610612743,1610612760,1997-11-22T00:00:00,0,4,Seattle,1997-1998
168,0029700169,0029700169,1610612762,1610612759,1997-11-22T00:00:00,3,1,Utah,1997-1998
169,0029700170,0029700170,1610612738,1610612765,1997-11-23T00:00:00,2,2,Tied,1997-1998
170,0029700171,0029700171,1610612752,1610612763,1997-11-23T00:00:00,2,0,New York,1997-1998
171,0029700172,0029700172,1610612747,1610612746,1997-11-23T00:00:00,4,0,L.A. Lakers,1997-1998
172,0029700173,0029700173,1610612758,1610612741,1997-11-23T00:00:00,0,2,Chicago,1997-1998
173,0029700174,0029700174,1610612753,1610612764,1997-11-24T00:00:00,3,1,Orlando,1997-1998
174,0029700175,0029700175,1610612761,1610612757,1997-11-24T00:00:00,0,2,Portland,1997-1998
175,0029700176,0029700176,1610612762,1610612750,1997-11-24T00:00:00,3,1,Utah,1997-1998
176,0029700177,0029700177,1610612748,1610612747,1997-11-25T00:00:00,1,1,Tied,1997-1998
177,0029700178,0029700178,1610612766,1610612765,1997-11-25T00:00:00,3,1,Charlotte,1997-1998
178,0029700179,0029700179,1610612742,1610612759,1997-11-25T00:00:00,0,4,San Antonio,1997-1998
179,0029700180,0029700180,1610612744,1610612751,1997-11-25T00:00:00,0,2,New Jersey,1997-1998
180,0029700181,0029700181,1610612758,1610612743,1997-11-25T00:00:00,3,1,Sacramento,1997-1998
181,0029700182,0029700182,1610612760,1610612741,1997-11-25T00:00:00,1,1,Tied,1997-1998
182,0029700183,0029700183,1610612738,1610612747,1997-11-26T00:00:00,1,1,Tied,1997-1998
183,0029700184,0029700184,1610612755,1610612739,1997-11-26T00:00:00,1,3,Cleveland,1997-1998
184,0029700185,0029700185,1610612753,1610612748,1997-11-26T00:00:00,1,3,Miami,1997-1998
185,0029700186,0029700186,1610612761,1610612737,1997-11-26T00:00:00,0,4,Atlanta,1997-1998
186,0029700187,0029700187,1610612749,1610612763,1997-11-26T00:00:00,1,1,Tied,1997-1998
187,0029700188,0029700188,1610612750,1610612757,1997-11-26T00:00:00,1,3,Portland,1997-1998
188,0029700189,0029700189,1610612759,1610612764,1997-11-26T00:00:00,1,1,Tied,1997-1998
189,0029700190,0029700190,1610612756,1610612751,1997-11-26T00:00:00,1,1,Tied,1997-1998
190,0029700191,0029700191,1610612746,1610612758,1997-11-26T00:00:00,3,1,L.A. Clippers,1997-1998
191,0029700192,0029700192,1610612754,1610612763,1997-11-27T00:00:00,2,0,Indiana,1997-1998
192,0029700193,0029700193,1610612738,1610612756,1997-11-28T00:00:00,0,2,Phoenix,1997-1998
193,0029700194,0029700194,1610612755,1610612747,1997-11-28T00:00:00,2,0,Philadelphia,1997-1998
194,0029700195,0029700195,1610612753,1610612749,1997-11-28T00:00:00,1,2,Milwaukee,1997-1998
195,0029700196,0029700196,1610612766,1610612739,1997-11-28T00:00:00,2,2,Tied,1997-1998
196,0029700197,0029700197,1610612765,1610612752,1997-11-28T00:00:00,2,2,Tied,1997-1998
197,0029700198,0029700198,1610612754,1610612741,1997-11-28T00:00:00,2,2,Tied,1997-1998
198,0029700199,0029700199,1610612742,1610612761,1997-11-28T00:00:00,1,1,Tied,1997-1998
199,0029700200,0029700200,1610612743,1610612750,1997-11-28T00:00:00,1,3,Minnesota,1997-1998
200,0029700201,0029700201,1610612762,1610612744,1997-11-28T00:00:00,4,0,Utah,1997-1998
201,0029700202,0029700202,1610612746,1610612751,1997-11-28T00:00:00,1,1,Tied,1997-1998
202,0029700203,0029700203,1610612757,1610612745,1997-11-28T00:00:00,3,1,Portland,1997-1998
203,0029700204,0029700204,1610612760,1610612758,1997-11-28T00:00:00,3,1,Seattle,1997-1998
204,0029700205,0029700205,1610612752,1610612756,1997-11-29T00:00:00,2,0,New York,1997-1998
205,0029700206,0029700206,1610612764,1610612741,1997-11-29T00:00:00,1,3,Chicago,1997-1998
206,0029700207,0029700207,1610612748,1610612749,1997-11-29T00:00:00,3,1,Miami,1997-1998
207,0029700208,0029700208,1610612737,1610612766,1997-11-29T00:00:00,4,0,Atlanta,1997-1998
208,0029700209,0029700209,1610612739,1610612738,1997-11-29T00:00:00,3,1,Cleveland,1997-1998
209,0029700210,0029700210,1610612750,1610612763,1997-11-29T00:00:00,4,0,Minnesota,1997-1998
210,0029700211,0029700211,1610612759,1610612742,1997-11-29T00:00:00,4,0,San Antonio,1997-1998
211,0029700212,0029700212,1610612746,1610612762,1997-11-29T00:00:00,1,3,Utah,1997-1998
212,0029700213,0029700213,1610612744,1610612745,1997-11-29T00:00:00,1,3,Houston,1997-1998
213,0029700214,0029700214,1610612737,1610612759,1997-11-30T00:00:00,1,1,Tied,1997-1998
214,0029700215,0029700215,1610612765,1610612763,1997-11-30T00:00:00,0,2,Vancouver,1997-1998
215,0029700216,0029700216,1610612754,1610612755,1997-11-30T00:00:00,4,0,Indiana,1997-1998
216,0029700217,0029700217,1610612747,1610612761,1997-11-30T00:00:00,2,0,L.A. Lakers,1997-1998
217,0029700218,0029700218,1610612758,1610612751,1997-11-30T00:00:00,0,2,New Jersey,1997-1998
218,0029700219,0029700219,1610612760,1610612753,1997-11-30T00:00:00,1,1,Tied,1997-1998
219,0029700220,0029700220,1610612762,1610612751,1997-12-01T00:00:00,2,0,Utah,1997-1998
220,0029700221,0029700221,1610612764,1610612760,1997-12-02T00:00:00,1,1,Tied,1997-1998
221,0029700222,0029700222,1610612766,1610612758,1997-12-02T00:00:00,1,1,Tied,1997-1998
222,0029700223,0029700223,1610612749,1610612756,1997-12-02T00:00:00,0,2,Phoenix,1997-1998
223,0029700224,0029700224,1610612742,1610612737,1997-12-02T00:00:00,0,2,Atlanta,1997-1998
224,0029700225,0029700225,1610612745,1610612743,1997-12-02T00:00:00,4,0,Houston,1997-1998
225,0029700226,0029700226,1610612759,1610612752,1997-12-02T00:00:00,2,0,San Antonio,1997-1998
226,0029700227,0029700227,1610612757,1610612753,1997-12-02T00:00:00,0,2,Orlando,1997-1998
227,0029700228,0029700228,1610612738,1610612741,1997-12-03T00:00:00,1,3,Chicago,1997-1998
228,0029700229,0029700229,1610612751,1610612760,1997-12-03T00:00:00,0,2,Seattle,1997-1998
229,0029700230,0029700230,1610612748,1610612755,1997-12-03T00:00:00,4,0,Miami,1997-1998
230,0029700231,0029700231,1610612765,1610612756,1997-12-03T00:00:00,1,1,Tied,1997-1998
231,0029700232,0029700232,1610612750,1610612754,1997-12-03T00:00:00,0,2,Indiana,1997-1998
232,0029700233,0029700233,1610612743,1610612747,1997-12-03T00:00:00,0,4,L.A. Lakers,1997-1998
233,0029700234,0029700234,1610612762,1610612761,1997-12-03T00:00:00,2,0,Utah,1997-1998
234,0029700235,0029700235,1610612744,1610612739,1997-12-03T00:00:00,0,2,Cleveland,1997-1998
235,0029700236,0029700236,1610612763,1610612753,1997-12-03T00:00:00,0,2,Orlando,1997-1998
236,0029700237,0029700237,1610612764,1610612758,1997-12-04T00:00:00,1,1,Tied,1997-1998
237,0029700238,0029700238,1610612749,1610612766,1997-12-04T00:00:00,1,3,Charlotte,1997-1998
238,0029700239,0029700239,1610612742,1610612752,1997-12-04T00:00:00,1,1,Tied,1997-1998
239,0029700240,0029700240,1610612745,1610612737,1997-12-04T00:00:00,1,1,Tied,1997-1998
240,0029700241,0029700241,1610612746,1610612759,1997-12-04T00:00:00,1,3,San Antonio,1997-1998
241,0029700242,0029700242,1610612751,1610612755,1997-12-05T00:00:00,3,1,New Jersey,1997-1998
242,0029700243,0029700243,1610612748,1610612738,1997-12-05T00:00:00,4,0,Miami,1997-1998
243,0029700244,0029700244,1610612765,1610612760,1997-12-05T00:00:00,0,2,Seattle,1997-1998
244,0029700245,0029700245,1610612741,1610612749,1997-12-05T00:00:00,4,0,Chicago,1997-1998
245,0029700246,0029700246,1610612750,1610612758,1997-12-05T00:00:00,3,1,Minnesota,1997-1998
246,0029700247,0029700247,1610612743,1610612754,1997-12-05T00:00:00,0,2,Indiana,1997-1998
247,0029700248,0029700248,1610612756,1610612761,1997-12-05T00:00:00,2,0,Phoenix,1997-1998
248,0029700249,0029700249,1610612747,1610612759,1997-12-05T00:00:00,4,0,L.A. Lakers,1997-1998
249,0029700250,0029700250,1610612744,1610612753,1997-12-05T00:00:00,1,1,Tied,1997-1998
250,0029700251,0029700251,1610612757,1610612762,1997-12-05T00:00:00,3,1,Portland,1997-1998
251,0029700252,0029700252,1610612763,1610612739,1997-12-05T00:00:00,0,2,Cleveland,1997-1998
252,0029700253,0029700253,1610612752,1610612766,1997-12-06T00:00:00,3,1,New York,1997-1998
253,0029700254,0029700254,1610612764,1610612750,1997-12-06T00:00:00,2,0,Washington,1997-1998
254,0029700255,0029700255,1610612742,1610612745,1997-12-06T00:00:00,0,4,Houston,1997-1998
255,0029700256,0029700256,1610612746,1610612753,1997-12-06T00:00:00,0,2,Orlando,1997-1998
256,0029700257,0029700257,1610612755,1610612752,1997-12-07T00:00:00,2,2,Tied,1997-1998
257,0029700258,0029700258,1610612761,1610612765,1997-12-07T00:00:00,0,4,Detroit,1997-1998
258,0029700259,0029700259,1610612749,1610612760,1997-12-07T00:00:00,1,1,Tied,1997-1998
259,0029700260,0029700260,1610612743,1610612746,1997-12-07T00:00:00,2,2,Tied,1997-1998
260,0029700261,0029700261,1610612756,1610612754,1997-12-07T00:00:00,1,1,Tied,1997-1998
261,0029700262,0029700262,1610612747,1610612739,1997-12-07T00:00:00,1,1,Tied,1997-1998
262,0029700263,0029700263,1610612758,1610612744,1997-12-07T00:00:00,2,2,Tied,1997-1998
263,0029700264,0029700264,1610612753,1610612755,1997-12-08T00:00:00,4,0,Orlando,1997-1998
264,0029700265,0029700265,1610612748,1610612751,1997-12-08T00:00:00,3,1,Miami,1997-1998
265,0029700266,0029700266,1610612762,1610612754,1997-12-08T00:00:00,1,1,Tied,1997-1998
266,0029700267,0029700267,1610612757,1610612747,1997-12-08T00:00:00,2,2,Tied,1997-1998
267,0029700268,0029700268,1610612764,1610612751,1997-12-09T00:00:00,3,1,Washington,1997-1998
268,0029700269,0029700269,1610612737,1610612748,1997-12-09T00:00:00,1,3,Miami,1997-1998
269,0029700270,0029700270,1610612761,1610612766,1997-12-09T00:00:00,0,4,Charlotte,1997-1998
270,0029700271,0029700271,1610612765,1610612743,1997-12-09T00:00:00,2,0,Detroit,1997-1998
271,0029700272,0029700272,1610612741,1610612752,1997-12-09T00:00:00,4,0,Chicago,1997-1998
272,0029700273,0029700273,1610612750,1610612760,1997-12-09T00:00:00,1,3,Seattle,1997-1998
273,0029700274,0029700274,1610612742,1610612746,1997-12-09T00:00:00,1,3,L.A. Clippers,1997-1998
274,0029700275,0029700275,1610612745,1610612759,1997-12-09T00:00:00,2,2,Tied,1997-1998
275,0029700276,0029700276,1610612756,1610612763,1997-12-09T00:00:00,4,0,Phoenix,1997-1998
