,GID,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,HOME_TEAM_WINS,HOME_TEAM_LOSSES,SERIES_LEADER,SEASON
0,0020700001,0020700001,1610612759,1610612757,2007-10-30T00:00:00,3,0,San Antonio,2007-2008
1,0020700002,0020700002,1610612747,1610612745,2007-10-30T00:00:00,1,2,Houston,2007-2008
2,0020700003,0020700003,1610612744,1610612762,2007-10-30T00:00:00,0,3,Utah,2007-2008
3,0020700004,0020700004,1610612761,1610612755,2007-10-31T00:00:00,3,1,Toronto,2007-2008
4,0020700005,0020700005,1610612753,1610612749,2007-10-31T00:00:00,2,1,Orlando,2007-2008
5,0020700006,0020700006,1610612754,1610612764,2007-10-31T00:00:00,2,2,Tied,2007-2008
6,0020700007,0020700007,1610612751,1610612741,2007-10-31T00:00:00,2,1,New Jersey,2007-2008
7,0020700008,0020700008,1610612739,1610612742,2007-10-31T00:00:00,1,1,Tied,2007-2008
8,0020700009,0020700009,1610612763,1610612759,2007-10-31T00:00:00,1,3,San Antonio,2007-2008
9,0020700010,0020700010,1610612740,1610612758,2007-10-31T00:00:00,1,2,Sacramento,2007-2008
10,0020700011,0020700011,1610612743,1610612760,2007-10-31T00:00:00,3,1,Denver,2007-2008
11,0020700012,0020700012,1610612748,1610612765,2007-11-01T00:00:00,0,4,Detroit,2007-2008
12,0020700013,0020700013,1610612762,1610612745,2007-11-01T00:00:00,2,1,Utah,2007-2008
13,0020700014,0020700014,1610612760,1610612756,2007-11-01T00:00:00,0,4,Phoenix,2007-2008
14,0020700015,0020700015,1610612766,1610612749,2007-11-02T00:00:00,1,2,Milwaukee,2007-2008
15,0020700016,0020700016,1610612753,1610612765,2007-11-02T00:00:00,2,2,Tied,2007-2008
16,0020700017,0020700017,1610612754,1610612748,2007-11-02T00:00:00,3,1,Indiana,2007-2008
17,0020700018,0020700018,1610612751,1610612761,2007-11-02T00:00:00,1,3,Toronto,2007-2008
18,0020700019,0020700019,1610612737,1610612742,2007-11-02T00:00:00,1,1,Tied,2007-2008
19,0020700020,0020700020,1610612739,1610612752,2007-11-02T00:00:00,2,1,Cleveland,2007-2008
20,0020700021,0020700021,1610612738,1610612764,2007-11-02T00:00:00,1,3,Washington,2007-2008
21,0020700022,0020700022,1610612740,1610612757,2007-11-02T00:00:00,2,2,Tied,2007-2008
22,0020700023,0020700023,1610612750,1610612743,2007-11-02T00:00:00,0,4,Denver,2007-2008
23,0020700024,0020700024,1610612741,1610612755,2007-11-02T00:00:00,1,3,Philadelphia,2007-2008
24,0020700025,0020700025,1610612759,1610612758,2007-11-02T00:00:00,3,1,San Antonio,2007-2008
25,0020700026,0020700026,1610612756,1610612747,2007-11-02T00:00:00,1,3,L.A. Lakers,2007-2008
26,0020700027,0020700027,1610612746,1610612744,2007-11-02T00:00:00,1,3,Golden State,2007-2008
27,0020700028,0020700028,1610612755,1610612751,2007-11-03T00:00:00,2,2,Tied,2007-2008
28,0020700029,0020700029,1610612764,1610612753,2007-11-03T00:00:00,1,3,Orlando,2007-2008
29,0020700030,0020700030,1610612763,1610612754,2007-11-03T00:00:00,1,1,Tied,2007-2008
30,0020700031,0020700031,1610612749,1610612741,2007-11-03T00:00:00,1,3,Chicago,2007-2008
31,0020700032,0020700032,1610612745,1610612757,2007-11-03T00:00:00,4,0,Houston,2007-2008
32,0020700033,0020700033,1610612742,1610612758,2007-11-03T00:00:00,2,1,Dallas,2007-2008
33,0020700034,0020700034,1610612762,1610612744,2007-11-03T00:00:00,3,0,Utah,2007-2008
34,0020700035,0020700035,1610612761,1610612738,2007-11-04T00:00:00,1,3,Boston,2007-2008
35,0020700036,0020700036,1610612746,1610612760,2007-11-04T00:00:00,2,1,L.A. Clippers,2007-2008
36,0020700037,0020700037,1610612752,1610612750,2007-11-04T00:00:00,1,1,Tied,2007-2008
37,0020700038,0020700038,1610612748,1610612766,2007-11-04T00:00:00,1,3,Charlotte,2007-2008
38,0020700039,0020700039,1610612765,1610612737,2007-11-04T00:00:00,4,0,Detroit,2007-2008
39,0020700040,0020700040,1610612743,1610612740,2007-11-04T00:00:00,1,2,New Orleans,2007-2008
40,0020700041,0020700041,1610612756,1610612739,2007-11-04T00:00:00,2,0,Phoenix,2007-2008
41,0020700042,0020700042,1610612747,1610612762,2007-11-04T00:00:00,3,1,L.A. Lakers,2007-2008
42,0020700043,0020700043,1610612742,1610612745,2007-11-05T00:00:00,3,1,Dallas,2007-2008
43,0020700044,0020700044,1610612766,1610612756,2007-11-06T00:00:00,0,2,Phoenix,2007-2008
44,0020700045,0020700045,1610612751,1610612737,2007-11-06T00:00:00,3,1,New Jersey,2007-2008
45,0020700046,0020700046,1610612752,1610612743,2007-11-06T00:00:00,1,1,Tied,2007-2008
46,0020700047,0020700047,1610612749,1610612761,2007-11-06T00:00:00,1,2,Toronto,2007-2008
47,0020700048,0020700048,1610612750,1610612753,2007-11-06T00:00:00,1,1,Tied,2007-2008
48,0020700049,0020700049,1610612741,1610612746,2007-11-06T00:00:00,1,1,Tied,2007-2008
49,0020700050,0020700050,1610612745,1610612759,2007-11-06T00:00:00,2,2,Tied,2007-2008
50,0020700051,0020700051,1610612758,1610612760,2007-11-06T00:00:00,3,1,Sacramento,2007-2008
51,0020700052,0020700052,1610612747,1610612740,2007-11-06T00:00:00,2,2,Tied,2007-2008
52,0020700053,0020700053,1610612744,1610612739,2007-11-06T00:00:00,1,1,Tied,2007-2008
53,0020700054,0020700054,1610612761,1610612753,2007-11-07T00:00:00,1,2,Orlando,2007-2008
54,0020700055,0020700055,1610612755,1610612766,2007-11-07T00:00:00,2,1,Philadelphia,2007-2008
55,0020700056,0020700056,1610612737,1610612756,2007-11-07T00:00:00,1,1,Tied,2007-2008
56,0020700057,0020700057,1610612754,1610612746,2007-11-07T00:00:00,1,1,Tied,2007-2008
57,0020700058,0020700058,1610612738,1610612743,2007-11-07T00:00:00,1,1,Tied,2007-2008
58,0020700059,0020700059,1610612759,1610612748,2007-11-07T00:00:00,2,0,San Antonio,2007-2008
59,0020700060,0020700060,1610612762,1610612739,2007-11-07T00:00:00,1,1,Tied,2007-2008
60,0020700061,0020700061,1610612760,1610612763,2007-11-07T00:00:00,1,3,Memphis,2007-2008
61,0020700062,0020700062,1610612757,1610612740,2007-11-07T00:00:00,2,2,Tied,2007-2008
62,0020700063,0020700063,1610612751,1610612764,2007-11-08T00:00:00,2,1,New Jersey,2007-2008
63,0020700064,0020700064,1610612741,1610612765,2007-11-08T00:00:00,3,1,Chicago,2007-2008
64,0020700065,0020700065,1610612744,1610612742,2007-11-08T00:00:00,1,3,Dallas,2007-2008
65,0020700066,0020700066,1610612755,1610612761,2007-11-09T00:00:00,1,3,Toronto,2007-2008
66,0020700067,0020700067,1610612766,1610612754,2007-11-09T00:00:00,3,1,Charlotte,2007-2008
67,0020700068,0020700068,1610612738,1610612737,2007-11-09T00:00:00,3,0,Boston,2007-2008
68,0020700069,0020700069,1610612752,1610612753,2007-11-09T00:00:00,1,3,Orlando,2007-2008
69,0020700070,0020700070,1610612748,1610612756,2007-11-09T00:00:00,1,1,Tied,2007-2008
70,0020700071,0020700071,1610612764,1610612743,2007-11-09T00:00:00,0,2,Denver,2007-2008
71,0020700072,0020700072,1610612765,1610612746,2007-11-09T00:00:00,2,0,Detroit,2007-2008
72,0020700073,0020700073,1610612740,1610612759,2007-11-09T00:00:00,2,2,Tied,2007-2008
73,0020700074,0020700074,1610612745,1610612749,2007-11-09T00:00:00,2,0,Houston,2007-2008
74,0020700075,0020700075,1610612757,1610612763,2007-11-09T00:00:00,3,0,Portland,2007-2008
75,0020700076,0020700076,1610612747,1610612750,2007-11-09T00:00:00,3,0,L.A. Lakers,2007-2008
76,0020700077,0020700077,1610612758,1610612739,2007-11-09T00:00:00,0,2,Cleveland,2007-2008
77,0020700078,0020700078,1610612760,1610612762,2007-11-09T00:00:00,0,4,Utah,2007-2008
78,0020700079,0020700079,1610612753,1610612756,2007-11-10T00:00:00,0,2,Phoenix,2007-2008
79,0020700080,0020700080,1610612754,1610612743,2007-11-10T00:00:00,1,1,Tied,2007-2008
80,0020700081,0020700081,1610612751,1610612738,2007-11-10T00:00:00,0,4,Boston,2007-2008
81,0020700082,0020700082,1610612741,1610612761,2007-11-10T00:00:00,1,2,Toronto,2007-2008
82,0020700083,0020700083,1610612762,1610612763,2007-11-10T00:00:00,3,0,Utah,2007-2008
83,0020700084,0020700084,1610612758,1610612750,2007-11-10T00:00:00,1,2,Minnesota,2007-2008
84,0020700085,0020700085,1610612757,1610612742,2007-11-10T00:00:00,2,2,Tied,2007-2008
85,0020700086,0020700086,1610612737,1610612764,2007-11-11T00:00:00,2,2,Tied,2007-2008
86,0020700087,0020700087,1610612752,1610612748,2007-11-11T00:00:00,3,1,New York,2007-2008
87,0020700088,0020700088,1610612755,1610612740,2007-11-11T00:00:00,0,2,New Orleans,2007-2008
88,0020700089,0020700089,1610612766,1610612745,2007-11-11T00:00:00,0,2,Houston,2007-2008
89,0020700090,0020700090,1610612759,1610612749,2007-11-11T00:00:00,2,0,San Antonio,2007-2008
90,0020700091,0020700091,1610612760,1610612765,2007-11-11T00:00:00,0,2,Detroit,2007-2008
91,0020700092,0020700092,1610612746,1610612739,2007-11-11T00:00:00,0,2,Cleveland,2007-2008
92,0020700093,0020700093,1610612751,1610612740,2007-11-12T00:00:00,0,2,New Orleans,2007-2008
93,0020700094,0020700094,1610612743,1610612739,2007-11-12T00:00:00,2,0,Denver,2007-2008
94,0020700095,0020700095,1610612762,1610612758,2007-11-12T00:00:00,2,2,Tied,2007-2008
95,0020700096,0020700096,1610612766,1610612748,2007-11-13T00:00:00,3,1,Charlotte,2007-2008
96,0020700097,0020700097,1610612753,1610612760,2007-11-13T00:00:00,2,0,Orlando,2007-2008
97,0020700098,0020700098,1610612754,1610612738,2007-11-13T00:00:00,0,3,Boston,2007-2008
98,0020700099,0020700099,1610612763,1610612745,2007-11-13T00:00:00,1,3,Houston,2007-2008
99,0020700100,0020700100,1610612742,1610612755,2007-11-13T00:00:00,1,1,Tied,2007-2008
100,0020700101,0020700101,1610612759,1610612747,2007-11-13T00:00:00,2,2,Tied,2007-2008
101,0020700102,0020700102,1610612756,1610612752,2007-11-13T00:00:00,2,0,Phoenix,2007-2008
102,0020700103,0020700103,1610612757,1610612765,2007-11-13T00:00:00,1,1,Tied,2007-2008
103,0020700104,0020700104,1610612761,1610612762,2007-11-14T00:00:00,0,2,Utah,2007-2008
104,0020700105,0020700105,1610612764,1610612754,2007-11-14T00:00:00,2,2,Tied,2007-2008
105,0020700106,0020700106,1610612737,1610612766,2007-11-14T00:00:00,2,2,Tied,2007-2008
106,0020700107,0020700107,1610612739,1610612753,2007-11-14T00:00:00,1,3,Orlando,2007-2008
107,0020700108,0020700108,1610612738,1610612751,2007-11-14T00:00:00,4,0,Boston,2007-2008
108,0020700109,0020700109,1610612748,1610612760,2007-11-14T00:00:00,1,1,Tied,2007-2008
109,0020700110,0020700110,1610612749,1610612763,2007-11-14T00:00:00,2,0,Milwaukee,2007-2008
110,0020700111,0020700111,1610612740,1610612755,2007-11-14T00:00:00,2,0,New Orleans,2007-2008
111,0020700112,0020700112,1610612750,1610612758,2007-11-14T00:00:00,2,1,Minnesota,2007-2008
112,0020700113,0020700113,1610612745,1610612747,2007-11-14T00:00:00,2,1,Houston,2007-2008
113,0020700114,0020700114,1610612743,1610612757,2007-11-14T00:00:00,2,2,Tied,2007-2008
