,GID,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,HOME_TEAM_WINS,HOME_TEAM_LOSSES,SERIES_LEADER,SEASON
30,0020400031,0020400031,1610612766,1610612753,2004-11-06T00:00:00,3,1,Charlotte,2004-2005
31,0020400032,0020400032,1610612752,1610612738,2004-11-06T00:00:00,1,3,Boston,2004-2005
32,0020400033,0020400033,1610612765,1610612755,2004-11-06T00:00:00,3,1,Detroit,2004-2005
33,0020400034,0020400034,1610612751,1610612756,2004-11-06T00:00:00,0,2,Phoenix,2004-2005
34,0020400035,0020400035,1610612754,1610612741,2004-11-06T00:00:00,2,2,Tied,2004-2005
35,0020400036,0020400036,1610612750,1610612740,2004-11-06T00:00:00,4,0,Minnesota,2004-2005
36,0020400037,0020400037,1610612749,1610612739,2004-11-06T00:00:00,2,2,Tied,2004-2005
37,0020400038,0020400038,1610612745,1610612758,2004-11-06T00:00:00,2,2,Tied,2004-2005
38,0020400039,0020400039,1610612742,1610612763,2004-11-06T00:00:00,4,0,Dallas,2004-2005
39,0020400040,0020400040,1610612743,1610612762,2004-11-06T00:00:00,2,2,Tied,2004-2005
40,0020400041,0020400041,1610612744,1610612746,2004-11-06T00:00:00,0,4,L.A. Clippers,2004-2005
41,0020400042,0020400042,1610612761,1610612757,2004-11-07T00:00:00,1,1,Tied,2004-2005
42,0020400043,0020400043,1610612760,1610612759,2004-11-07T00:00:00,2,2,Tied,2004-2005
43,0020400044,0020400044,1610612747,1610612737,2004-11-07T00:00:00,1,1,Tied,2004-2005
44,0020400045,0020400045,1610612742,1610612744,2004-11-08T00:00:00,3,1,Dallas,2004-2005
45,0020400046,0020400046,1610612762,1610612743,2004-11-08T00:00:00,2,2,Tied,2004-2005
46,0020400047,0020400047,1610612746,1610612765,2004-11-08T00:00:00,0,2,Detroit,2004-2005
47,0020400048,0020400048,1610612753,1610612742,2004-11-09T00:00:00,1,1,Tied,2004-2005
48,0020400049,0020400049,1610612751,1610612757,2004-11-09T00:00:00,1,1,Tied,2004-2005
49,0020400050,0020400050,1610612752,1610612755,2004-11-09T00:00:00,3,1,New York,2004-2005
50,0020400051,0020400051,1610612737,1610612739,2004-11-09T00:00:00,0,4,Cleveland,2004-2005
51,0020400052,0020400052,1610612748,1610612764,2004-11-09T00:00:00,4,0,Miami,2004-2005
52,0020400053,0020400053,1610612740,1610612747,2004-11-09T00:00:00,0,3,L.A. Lakers,2004-2005
53,0020400054,0020400054,1610612750,1610612754,2004-11-09T00:00:00,0,2,Indiana,2004-2005
54,0020400055,0020400055,1610612741,1610612756,2004-11-09T00:00:00,0,2,Phoenix,2004-2005
55,0020400056,0020400056,1610612745,1610612763,2004-11-09T00:00:00,3,1,Houston,2004-2005
56,0020400057,0020400057,1610612743,1610612760,2004-11-09T00:00:00,2,2,Tied,2004-2005
57,0020400058,0020400058,1610612758,1610612761,2004-11-09T00:00:00,1,1,Tied,2004-2005
58,0020400059,0020400059,1610612738,1610612757,2004-11-10T00:00:00,1,1,Tied,2004-2005
59,0020400060,0020400060,1610612755,1610612751,2004-11-10T00:00:00,1,3,New Jersey,2004-2005
60,0020400061,0020400061,1610612764,1610612753,2004-11-10T00:00:00,2,2,Tied,2004-2005
61,0020400062,0020400062,1610612754,1610612746,2004-11-10T00:00:00,0,2,L.A. Clippers,2004-2005
62,0020400063,0020400063,1610612739,1610612756,2004-11-10T00:00:00,1,1,Tied,2004-2005
63,0020400064,0020400064,1610612749,1610612766,2004-11-10T00:00:00,4,0,Milwaukee,2004-2005
64,0020400065,0020400065,1610612763,1610612747,2004-11-10T00:00:00,3,0,Memphis,2004-2005
65,0020400066,0020400066,1610612759,1610612744,2004-11-10T00:00:00,3,0,San Antonio,2004-2005
66,0020400067,0020400067,1610612762,1610612761,2004-11-10T00:00:00,0,2,Toronto,2004-2005
67,0020400068,0020400068,1610612760,1610612758,2004-11-10T00:00:00,3,1,Seattle,2004-2005
68,0020400069,0020400069,1610612748,1610612742,2004-11-11T00:00:00,0,2,Dallas,2004-2005
69,0020400070,0020400070,1610612745,1610612750,2004-11-11T00:00:00,1,2,Minnesota,2004-2005
70,0020400071,0020400071,1610612743,1610612765,2004-11-11T00:00:00,1,1,Tied,2004-2005
71,0020400072,0020400072,1610612755,1610612754,2004-11-12T00:00:00,4,0,Philadelphia,2004-2005
72,0020400073,0020400073,1610612753,1610612747,2004-11-12T00:00:00,1,1,Tied,2004-2005
73,0020400074,0020400074,1610612738,1610612766,2004-11-12T00:00:00,4,0,Boston,2004-2005
74,0020400075,0020400075,1610612752,1610612746,2004-11-12T00:00:00,1,1,Tied,2004-2005
75,0020400076,0020400076,1610612763,1610612744,2004-11-12T00:00:00,3,1,Memphis,2004-2005
76,0020400077,0020400077,1610612740,1610612737,2004-11-12T00:00:00,1,1,Tied,2004-2005
77,0020400078,0020400078,1610612759,1610612748,2004-11-12T00:00:00,1,1,Tied,2004-2005
78,0020400079,0020400079,1610612760,1610612761,2004-11-12T00:00:00,2,0,Seattle,2004-2005
79,0020400080,0020400080,1610612751,1610612742,2004-11-13T00:00:00,0,2,Dallas,2004-2005
80,0020400081,0020400081,1610612739,1610612764,2004-11-13T00:00:00,1,2,Washington,2004-2005
81,0020400082,0020400082,1610612766,1610612744,2004-11-13T00:00:00,0,2,Golden State,2004-2005
82,0020400083,0020400083,1610612737,1610612759,2004-11-13T00:00:00,0,2,San Antonio,2004-2005
83,0020400084,0020400084,1610612754,1610612752,2004-11-13T00:00:00,2,2,Tied,2004-2005
84,0020400085,0020400085,1610612741,1610612746,2004-11-13T00:00:00,0,2,L.A. Clippers,2004-2005
85,0020400086,0020400086,1610612749,1610612740,2004-11-13T00:00:00,1,1,Tied,2004-2005
86,0020400087,0020400087,1610612745,1610612747,2004-11-13T00:00:00,2,2,Tied,2004-2005
87,0020400088,0020400088,1610612762,1610612765,2004-11-13T00:00:00,1,1,Tied,2004-2005
88,0020400089,0020400089,1610612756,1610612758,2004-11-13T00:00:00,2,2,Tied,2004-2005
89,0020400090,0020400090,1610612757,1610612761,2004-11-13T00:00:00,1,1,Tied,2004-2005
90,0020400091,0020400091,1610612764,1610612742,2004-11-14T00:00:00,0,2,Dallas,2004-2005
91,0020400092,0020400092,1610612755,1610612753,2004-11-14T00:00:00,2,2,Tied,2004-2005
92,0020400093,0020400093,1610612748,1610612749,2004-11-14T00:00:00,4,0,Miami,2004-2005
93,0020400094,0020400094,1610612760,1610612763,2004-11-14T00:00:00,3,0,Seattle,2004-2005
94,0020400095,0020400095,1610612758,1610612743,2004-11-14T00:00:00,2,1,Sacramento,2004-2005
95,0020400096,0020400096,1610612739,1610612744,2004-11-15T00:00:00,2,0,Cleveland,2004-2005
96,0020400097,0020400097,1610612751,1610612745,2004-11-15T00:00:00,0,2,Houston,2004-2005
97,0020400098,0020400098,1610612755,1610612760,2004-11-16T00:00:00,1,1,Tied,2004-2005
98,0020400099,0020400099,1610612766,1610612762,2004-11-16T00:00:00,1,1,Tied,2004-2005
99,0020400100,0020400100,1610612737,1610612745,2004-11-16T00:00:00,1,1,Tied,2004-2005
100,0020400101,0020400101,1610612750,1610612748,2004-11-16T00:00:00,1,1,Tied,2004-2005
101,0020400102,0020400102,1610612742,1610612756,2004-11-16T00:00:00,1,2,Phoenix,2004-2005
102,0020400103,0020400103,1610612759,1610612752,2004-11-16T00:00:00,1,1,Tied,2004-2005
103,0020400104,0020400104,1610612758,1610612741,2004-11-16T00:00:00,1,1,Tied,2004-2005
104,0020400105,0020400105,1610612746,1610612761,2004-11-16T00:00:00,1,1,Tied,2004-2005
105,0020400106,0020400106,1610612764,1610612738,2004-11-17T00:00:00,1,3,Boston,2004-2005
106,0020400107,0020400107,1610612753,1610612762,2004-11-17T00:00:00,2,0,Orlando,2004-2005
107,0020400108,0020400108,1610612754,1610612737,2004-11-17T00:00:00,3,0,Indiana,2004-2005
108,0020400109,0020400109,1610612751,1610612760,2004-11-17T00:00:00,0,2,Seattle,2004-2005
109,0020400110,0020400110,1610612765,1610612750,2004-11-17T00:00:00,1,1,Tied,2004-2005
110,0020400111,0020400111,1610612740,1610612756,2004-11-17T00:00:00,0,4,Phoenix,2004-2005
111,0020400112,0020400112,1610612749,1610612748,2004-11-17T00:00:00,0,4,Miami,2004-2005
112,0020400113,0020400113,1610612743,1610612761,2004-11-17T00:00:00,2,0,Denver,2004-2005
113,0020400114,0020400114,1610612757,1610612763,2004-11-17T00:00:00,1,3,Memphis,2004-2005
114,0020400115,0020400115,1610612747,1610612746,2004-11-17T00:00:00,2,2,Tied,2004-2005
115,0020400116,0020400116,1610612744,1610612741,2004-11-17T00:00:00,1,1,Tied,2004-2005
116,0020400117,0020400117,1610612755,1610612759,2004-11-18T00:00:00,0,2,San Antonio,2004-2005
117,0020400118,0020400118,1610612766,1610612739,2004-11-18T00:00:00,0,4,Cleveland,2004-2005
118,0020400119,0020400119,1610612745,1610612752,2004-11-18T00:00:00,1,1,Tied,2004-2005
119,0020400120,0020400120,1610612761,1610612760,2004-11-19T00:00:00,0,2,Seattle,2004-2005
120,0020400121,0020400121,1610612738,1610612759,2004-11-19T00:00:00,0,2,San Antonio,2004-2005
121,0020400122,0020400122,1610612748,1610612762,2004-11-19T00:00:00,2,0,Miami,2004-2005
122,0020400123,0020400123,1610612765,1610612754,2004-11-19T00:00:00,2,2,Tied,2004-2005
123,0020400124,0020400124,1610612742,1610612752,2004-11-19T00:00:00,2,0,Dallas,2004-2005
124,0020400125,0020400125,1610612743,1610612741,2004-11-19T00:00:00,1,1,Tied,2004-2005
125,0020400126,0020400126,1610612756,1610612747,2004-11-19T00:00:00,4,0,Phoenix,2004-2005
126,0020400127,0020400127,1610612757,1610612749,2004-11-19T00:00:00,2,0,Portland,2004-2005
127,0020400128,0020400128,1610612758,1610612763,2004-11-19T00:00:00,3,0,Sacramento,2004-2005
128,0020400129,0020400129,1610612746,1610612745,2004-11-20T00:00:00,0,3,Houston,2004-2005
129,0020400130,0020400130,1610612737,1610612762,2004-11-20T00:00:00,0,2,Utah,2004-2005
130,0020400131,0020400131,1610612739,1610612766,2004-11-20T00:00:00,4,0,Cleveland,2004-2005
131,0020400132,0020400132,1610612751,1610612764,2004-11-20T00:00:00,1,3,Washington,2004-2005
132,0020400133,0020400133,1610612754,1610612753,2004-11-20T00:00:00,1,3,Orlando,2004-2005
133,0020400134,0020400134,1610612740,1610612750,2004-11-20T00:00:00,0,4,Minnesota,2004-2005
134,0020400135,0020400135,1610612744,1610612763,2004-11-20T00:00:00,1,3,Memphis,2004-2005
135,0020400136,0020400136,1610612761,1610612759,2004-11-21T00:00:00,1,1,Tied,2004-2005
136,0020400137,0020400137,1610612746,1610612756,2004-11-21T00:00:00,0,4,Phoenix,2004-2005
137,0020400138,0020400138,1610612738,1610612760,2004-11-21T00:00:00,2,0,Boston,2004-2005
138,0020400139,0020400139,1610612748,1610612755,2004-11-21T00:00:00,2,2,Tied,2004-2005
139,0020400140,0020400140,1610612765,1610612766,2004-11-21T00:00:00,1,2,Charlotte,2004-2005
140,0020400141,0020400141,1610612752,1610612739,2004-11-21T00:00:00,3,1,New York,2004-2005
141,0020400142,0020400142,1610612757,1610612745,2004-11-21T00:00:00,0,4,Houston,2004-2005
142,0020400143,0020400143,1610612743,1610612742,2004-11-21T00:00:00,1,2,Dallas,2004-2005
143,0020400144,0020400144,1610612758,1610612749,2004-11-21T00:00:00,2,0,Sacramento,2004-2005
144,0020400145,0020400145,1610612747,1610612741,2004-11-21T00:00:00,1,1,Tied,2004-2005
145,0020400146,0020400146,1610612763,1610612759,2004-11-22T00:00:00,3,1,Memphis,2004-2005
146,0020400147,0020400147,1610612742,1610612750,2004-11-22T00:00:00,2,2,Tied,2004-2005
147,0020400148,0020400148,1610612762,1610612740,2004-11-22T00:00:00,2,2,Tied,2004-2005
148,0020400149,0020400149,1610612756,1610612741,2004-11-22T00:00:00,2,0,Phoenix,2004-2005
149,0020400150,0020400150,1610612764,1610612761,2004-11-23T00:00:00,3,1,Washington,2004-2005
150,0020400151,0020400151,1610612766,1610612765,2004-11-23T00:00:00,2,1,Charlotte,2004-2005
151,0020400152,0020400152,1610612754,1610612738,2004-11-23T00:00:00,2,1,Indiana,2004-2005
152,0020400153,0020400153,1610612752,1610612737,2004-11-23T00:00:00,3,1,New York,2004-2005
153,0020400154,0020400154,1610612748,1610612757,2004-11-23T00:00:00,1,1,Tied,2004-2005
154,0020400155,0020400155,1610612750,1610612760,2004-11-23T00:00:00,1,3,Seattle,2004-2005
155,0020400156,0020400156,1610612743,1610612751,2004-11-23T00:00:00,1,1,Tied,2004-2005
156,0020400157,0020400157,1610612758,1610612745,2004-11-23T00:00:00,2,2,Tied,2004-2005
157,0020400158,0020400158,1610612747,1610612749,2004-11-23T00:00:00,2,0,L.A. Lakers,2004-2005
158,0020400159,0020400159,1610612744,1610612740,2004-11-23T00:00:00,2,2,Tied,2004-2005
159,0020400160,0020400160,1610612761,1610612752,2004-11-24T00:00:00,3,1,Toronto,2004-2005
160,0020400161,0020400161,1610612755,1610612738,2004-11-24T00:00:00,3,1,Philadelphia,2004-2005
161,0020400162,0020400162,1610612753,1610612757,2004-11-24T00:00:00,1,1,Tied,2004-2005
162,0020400163,0020400163,1610612739,1610612765,2004-11-24T00:00:00,2,2,Tied,2004-2005
163,0020400164,0020400164,1610612737,1610612748,2004-11-24T00:00:00,0,4,Miami,2004-2005
164,0020400165,0020400165,1610612763,1610612760,2004-11-24T00:00:00,0,3,Seattle,2004-2005
165,0020400166,0020400166,1610612759,1610612742,2004-11-24T00:00:00,3,1,San Antonio,2004-2005
166,0020400167,0020400167,1610612762,1610612741,2004-11-24T00:00:00,0,2,Chicago,2004-2005
167,0020400168,0020400168,1610612756,1610612749,2004-11-24T00:00:00,2,0,Phoenix,2004-2005
168,0020400169,0020400169,1610612754,1610612750,2004-11-25T00:00:00,2,0,Indiana,2004-2005
169,0020400170,0020400170,1610612746,1610612751,2004-11-25T00:00:00,1,1,Tied,2004-2005
170,0020400171,0020400171,1610612742,1610612757,2004-11-26T00:00:00,4,0,Dallas,2004-2005
171,0020400172,0020400172,1610612738,1610612739,2004-11-26T00:00:00,1,2,Cleveland,2004-2005
172,0020400173,0020400173,1610612755,1610612764,2004-11-26T00:00:00,2,1,Philadelphia,2004-2005
173,0020400174,0020400174,1610612737,1610612753,2004-11-26T00:00:00,1,3,Orlando,2004-2005
174,0020400175,0020400175,1610612765,1610612748,2004-11-26T00:00:00,2,1,Detroit,2004-2005
175,0020400176,0020400176,1610612754,1610612766,2004-11-26T00:00:00,3,0,Indiana,2004-2005
176,0020400177,0020400177,1610612750,1610612763,2004-11-26T00:00:00,1,3,Memphis,2004-2005
177,0020400178,0020400178,1610612743,1610612759,2004-11-26T00:00:00,2,2,Tied,2004-2005
178,0020400179,0020400179,1610612762,1610612745,2004-11-26T00:00:00,2,2,Tied,2004-2005
179,0020400180,0020400180,1610612756,1610612740,2004-11-26T00:00:00,4,0,Phoenix,2004-2005
180,0020400181,0020400181,1610612747,1610612758,2004-11-26T00:00:00,1,3,Sacramento,2004-2005
181,0020400182,0020400182,1610612744,1610612746,2004-11-26T00:00:00,0,4,L.A. Clippers,2004-2005
182,0020400183,0020400183,1610612760,1610612751,2004-11-26T00:00:00,2,0,Seattle,2004-2005
183,0020400184,0020400184,1610612752,1610612761,2004-11-27T00:00:00,1,3,Toronto,2004-2005
184,0020400185,0020400185,1610612766,1610612737,2004-11-27T00:00:00,3,1,Charlotte,2004-2005
185,0020400186,0020400186,1610612753,1610612755,2004-11-27T00:00:00,2,2,Tied,2004-2005
186,0020400187,0020400187,1610612739,1610612741,2004-11-27T00:00:00,2,2,Tied,2004-2005
187,0020400188,0020400188,1610612763,1610612742,2004-11-27T00:00:00,0,4,Dallas,2004-2005
188,0020400189,0020400189,1610612745,1610612743,2004-11-27T00:00:00,2,1,Houston,2004-2005
189,0020400190,0020400190,1610612759,1610612762,2004-11-27T00:00:00,2,2,Tied,2004-2005
190,0020400191,0020400191,1610612749,1610612765,2004-11-27T00:00:00,2,2,Tied,2004-2005
191,0020400192,0020400192,1610612761,1610612764,2004-11-28T00:00:00,1,3,Washington,2004-2005
192,0020400193,0020400193,1610612746,1610612744,2004-11-28T00:00:00,4,0,L.A. Clippers,2004-2005
193,0020400194,0020400194,1610612748,1610612738,2004-11-28T00:00:00,2,1,Miami,2004-2005
194,0020400195,0020400195,1610612757,1610612751,2004-11-28T00:00:00,1,1,Tied,2004-2005
195,0020400196,0020400196,1610612758,1610612750,2004-11-28T00:00:00,1,3,Minnesota,2004-2005
196,0020400197,0020400197,1610612760,1610612754,2004-11-28T00:00:00,2,0,Seattle,2004-2005
197,0020400198,0020400198,1610612747,1610612740,2004-11-28T00:00:00,3,0,L.A. Lakers,2004-2005
198,0020400199,0020400199,1610612753,1610612738,2004-11-29T00:00:00,0,3,Boston,2004-2005
199,0020400200,0020400200,1610612743,1610612740,2004-11-29T00:00:00,4,0,Denver,2004-2005
200,0020400201,0020400201,1610612746,1610612739,2004-11-29T00:00:00,1,1,Tied,2004-2005
201,0020400202,0020400202,1610612751,1610612766,2004-11-30T00:00:00,4,0,New Jersey,2004-2005
202,0020400203,0020400203,1610612737,1610612752,2004-11-30T00:00:00,1,3,New York,2004-2005
203,0020400204,0020400204,1610612748,1610612761,2004-11-30T00:00:00,3,1,Miami,2004-2005
204,0020400205,0020400205,1610612749,1610612747,2004-11-30T00:00:00,0,2,L.A. Lakers,2004-2005
205,0020400206,0020400206,1610612763,1610612758,2004-11-30T00:00:00,0,3,Sacramento,2004-2005
206,0020400207,0020400207,1610612745,1610612765,2004-11-30T00:00:00,0,2,Detroit,2004-2005
207,0020400208,0020400208,1610612742,1610612759,2004-11-30T00:00:00,1,3,San Antonio,2004-2005
208,0020400209,0020400209,1610612762,1610612756,2004-11-30T00:00:00,1,3,Phoenix,2004-2005
209,0020400210,0020400210,1610612757,1610612760,2004-11-30T00:00:00,1,3,Seattle,2004-2005
210,0020400211,0020400211,1610612738,1610612749,2004-12-01T00:00:00,3,1,Boston,2004-2005
211,0020400212,0020400212,1610612764,1610612751,2004-12-01T00:00:00,3,1,Washington,2004-2005
212,0020400213,0020400213,1610612753,1610612761,2004-12-01T00:00:00,2,2,Tied,2004-2005
213,0020400214,0020400214,1610612752,1610612763,2004-12-01T00:00:00,1,1,Tied,2004-2005
214,0020400215,0020400215,1610612740,1610612758,2004-12-01T00:00:00,1,2,Sacramento,2004-2005
215,0020400216,0020400216,1610612741,1610612747,2004-12-01T00:00:00,1,1,Tied,2004-2005
216,0020400217,0020400217,1610612759,1610612755,2004-12-01T00:00:00,2,0,San Antonio,2004-2005
217,0020400218,0020400218,1610612756,1610612739,2004-12-01T00:00:00,1,1,Tied,2004-2005
218,0020400219,0020400219,1610612760,1610612762,2004-12-01T00:00:00,3,1,Seattle,2004-2005
219,0020400220,0020400220,1610612746,1610612754,2004-12-01T00:00:00,2,0,L.A. Clippers,2004-2005
220,0020400221,0020400221,1610612744,1610612750,2004-12-01T00:00:00,1,2,Minnesota,2004-2005
221,0020400222,0020400222,1610612742,1610612745,2004-12-02T00:00:00,2,2,Tied,2004-2005
222,0020400223,0020400223,1610612743,1610612739,2004-12-02T00:00:00,1,1,Tied,2004-2005
223,0020400224,0020400224,1610612738,1610612761,2004-12-03T00:00:00,3,1,Boston,2004-2005
224,0020400225,0020400225,1610612752,1610612753,2004-12-03T00:00:00,1,2,Orlando,2004-2005
225,0020400226,0020400226,1610612737,1610612764,2004-12-03T00:00:00,0,4,Washington,2004-2005
226,0020400227,0020400227,1610612763,1610612755,2004-12-03T00:00:00,2,0,Memphis,2004-2005
227,0020400228,0020400228,1610612759,1610612765,2004-12-03T00:00:00,1,1,Tied,2004-2005
228,0020400229,0020400229,1610612741,1610612748,2004-12-03T00:00:00,1,3,Miami,2004-2005
229,0020400230,0020400230,1610612756,1610612750,2004-12-03T00:00:00,3,1,Phoenix,2004-2005
230,0020400231,0020400231,1610612747,1610612744,2004-12-03T00:00:00,3,1,L.A. Lakers,2004-2005
231,0020400232,0020400232,1610612758,1610612754,2004-12-03T00:00:00,2,0,Sacramento,2004-2005
232,0020400233,0020400233,1610612766,1610612752,2004-12-04T00:00:00,1,3,New York,2004-2005
233,0020400234,0020400234,1610612753,1610612763,2004-12-04T00:00:00,1,1,Tied,2004-2005
234,0020400235,0020400235,1610612751,1610612737,2004-12-04T00:00:00,3,0,New Jersey,2004-2005
235,0020400236,0020400236,1610612739,1610612761,2004-12-04T00:00:00,3,1,Cleveland,2004-2005
236,0020400237,0020400237,1610612764,1610612741,2004-12-04T00:00:00,2,1,Washington,2004-2005
237,0020400238,0020400238,1610612740,1610612765,2004-12-04T00:00:00,0,2,Detroit,2004-2005
238,0020400239,0020400239,1610612749,1610612759,2004-12-04T00:00:00,0,2,San Antonio,2004-2005
239,0020400240,0020400240,1610612745,1610612755,2004-12-04T00:00:00,2,0,Houston,2004-2005
240,0020400241,0020400241,1610612742,1610612762,2004-12-04T00:00:00,3,0,Dallas,2004-2005
241,0020400242,0020400242,1610612743,1610612748,2004-12-04T00:00:00,1,1,Tied,2004-2005
242,0020400243,0020400243,1610612746,1610612750,2004-12-04T00:00:00,1,3,Minnesota,2004-2005
243,0020400244,0020400244,1610612744,1610612754,2004-12-04T00:00:00,1,1,Tied,2004-2005
244,0020400245,0020400245,1610612760,1610612757,2004-12-04T00:00:00,3,1,Seattle,2004-2005
245,0020400246,0020400246,1610612758,1610612738,2004-12-05T00:00:00,2,0,Sacramento,2004-2005
246,0020400247,0020400247,1610612757,1610612756,2004-12-05T00:00:00,0,3,Phoenix,2004-2005
247,0020400248,0020400248,1610612751,1610612761,2004-12-06T00:00:00,2,2,Tied,2004-2005
248,0020400249,0020400249,1610612737,1610612755,2004-12-06T00:00:00,1,3,Philadelphia,2004-2005
249,0020400250,0020400250,1610612741,1610612759,2004-12-06T00:00:00,0,2,San Antonio,2004-2005
250,0020400251,0020400251,1610612742,1610612765,2004-12-06T00:00:00,1,1,Tied,2004-2005
251,0020400252,0020400252,1610612743,1610612753,2004-12-06T00:00:00,1,1,Tied,2004-2005
252,0020400253,0020400253,1610612762,1610612748,2004-12-06T00:00:00,0,2,Miami,2004-2005
253,0020400254,0020400254,1610612746,1610612766,2004-12-06T00:00:00,2,0,L.A. Clippers,2004-2005
254,0020400255,0020400255,1610612744,1610612738,2004-12-06T00:00:00,1,1,Tied,2004-2005
255,0020400256,0020400256,1610612739,1610612751,2004-12-07T00:00:00,1,3,New Jersey,2004-2005
256,0020400257,0020400257,1610612754,1610612749,2004-12-07T00:00:00,2,2,Tied,2004-2005
257,0020400258,0020400258,1610612763,1610612752,2004-12-07T00:00:00,1,1,Tied,2004-2005
258,0020400259,0020400259,1610612750,1610612742,2004-12-07T00:00:00,2,2,Tied,2004-2005
259,0020400260,0020400260,1610612745,1610612740,2004-12-07T00:00:00,3,1,Houston,2004-2005
260,0020400261,0020400261,1610612756,1610612744,2004-12-07T00:00:00,2,2,Tied,2004-2005
261,0020400262,0020400262,1610612758,1610612766,2004-12-07T00:00:00,1,1,Tied,2004-2005
262,0020400263,0020400263,1610612755,1610612750,2004-12-08T00:00:00,0,2,Minnesota,2004-2005
263,0020400264,0020400264,1610612764,1610612743,2004-12-08T00:00:00,0,2,Denver,2004-2005
264,0020400265,0020400265,1610612737,1610612763,2004-12-08T00:00:00,0,2,Memphis,2004-2005
265,0020400266,0020400266,1610612765,1610612761,2004-12-08T00:00:00,3,1,Detroit,2004-2005
266,0020400267,0020400267,1610612749,1610612748,2004-12-08T00:00:00,0,4,Miami,2004-2005
267,0020400268,0020400268,1610612740,1610612752,2004-12-08T00:00:00,1,1,Tied,2004-2005
268,0020400269,0020400269,1610612741,1610612739,2004-12-08T00:00:00,2,2,Tied,2004-2005
269,0020400270,0020400270,1610612759,1610612760,2004-12-08T00:00:00,2,2,Tied,2004-2005
270,0020400271,0020400271,1610612762,1610612753,2004-12-08T00:00:00,0,2,Orlando,2004-2005
271,0020400272,0020400272,1610612747,1610612756,2004-12-08T00:00:00,0,4,Phoenix,2004-2005
272,0020400273,0020400273,1610612745,1610612759,2004-12-09T00:00:00,2,2,Tied,2004-2005
273,0020400274,0020400274,1610612742,1610612760,2004-12-09T00:00:00,3,1,Dallas,2004-2005
274,0020400275,0020400275,1610612757,1610612738,2004-12-09T00:00:00,1,1,Tied,2004-2005
275,0020400276,0020400276,1610612761,1610612743,2004-12-10T00:00:00,0,2,Denver,2004-2005
