,GID,GAME_ID,LAST_GAME_ID,LAST_GAME_DATE_EST,LAST_GAME_HOME_TEAM_ID,LAST_GAME_HOME_TEAM_CITY,LAST_GAME_HOME_TEAM_NAME,LAST_GAME_HOME_TEAM_ABBREVIATION,LAST_GAME_HOME_TEAM_POINTS,LAST_GAME_VISITOR_TEAM_ID,LAST_GAME_VISITOR_TEAM_CITY,LAST_GAME_VISITOR_TEAM_NAME,LAST_GAME_VISITOR_TEAM_CITY1,LAST_GAME_VISITOR_TEAM_POINTS,SEASON
43,0020400044,0020400044,0020300869,2004-03-02T00:00:00,1610612747,Los Angeles,Lakers,LAL,93,1610612737,Atlanta,Hawks,ATL,94,2004-2005
44,0020400045,0020400045,0020301159,2004-04-11T00:00:00,1610612742,Dallas,Mavericks,DAL,107,1610612744,Golden State,Warriors,GSW,108,2004-2005
45,0020400046,0020400046,0020400040,2004-11-06T00:00:00,1610612762,Utah,Jazz,UTA,106,1610612743,Denver,Nuggets,DEN,82,2004-2005
46,0020400047,0020400047,0020301082,2004-03-31T00:00:00,1610612746,Los Angeles,Clippers,LAC,99,1610612765,Detroit,Pistons,DET,108,2004-2005
47,0020400048,0020400048,0020301057,2004-03-28T00:00:00,1610612753,Orlando,Magic,ORL,88,1610612742,Dallas,Mavericks,DAL,118,2004-2005
48,0020400049,0020400049,0020300432,2003-12-29T00:00:00,1610612751,New Jersey,Nets,NJN,87,1610612757,Portland,Trail Blazers,POR,91,2004-2005
49,0020400050,0020400050,0020301101,2004-04-03T00:00:00,1610612752,New York,Knicks,NYK,86,1610612755,Philadelphia,76ers,PHI,75,2004-2005
50,0020400051,0020400051,0020300914,2004-03-08T00:00:00,1610612737,Atlanta,Hawks,ATL,102,1610612739,Cleveland,Cavaliers,CLE,108,2004-2005
51,0020400052,0020400052,0020400030,2004-11-06T00:00:00,1610612748,Miami,Heat,MIA,118,1610612764,Washington,Wizards,WAS,106,2004-2005
52,0020400053,0020400053,0020301075,2004-03-30T00:00:00,1610612740,New Orleans,Hornets,NOH,88,1610612747,Los Angeles,Lakers,LAL,107,2004-2005
53,0020400054,0020400054,0020300373,2003-12-20T00:00:00,1610612750,Minnesota,Timberwolves,MIN,102,1610612754,Indiana,Pacers,IND,80,2004-2005
54,0020400055,0020400055,0020300480,2004-01-05T00:00:00,1610612741,Chicago,Bulls,CHI,87,1610612756,Phoenix,Suns,PHX,82,2004-2005
55,0020400056,0020400056,0020400023,2004-11-05T00:00:00,1610612745,Houston,Rockets,HOU,89,1610612763,Memphis,Grizzlies,MEM,81,2004-2005
56,0020400057,0020400057,0020301074,2004-03-30T00:00:00,1610612743,Denver,Nuggets,DEN,124,1610612760,Seattle,SuperSonics,SEA,119,2004-2005
57,0020400058,0020400058,0020300803,2004-02-22T00:00:00,1610612758,Sacramento,Kings,SAC,96,1610612761,Toronto,Raptors,TOR,81,2004-2005
58,0020400059,0020400059,0020301076,2004-03-31T00:00:00,1610612738,Boston,Celtics,BOS,98,1610612757,Portland,Trail Blazers,POR,105,2004-2005
59,0020400060,0020400060,0020301155,2004-04-11T00:00:00,1610612755,Philadelphia,76ers,PHI,75,1610612751,New Jersey,Nets,NJN,89,2004-2005
60,0020400061,0020400061,0020300927,2004-03-10T00:00:00,1610612764,Washington,Wizards,WAS,99,1610612753,Orlando,Magic,ORL,108,2004-2005
61,0020400062,0020400062,0020300883,2004-03-03T00:00:00,1610612754,Indiana,Pacers,IND,101,1610612746,Los Angeles,Clippers,LAC,94,2004-2005
62,0020400063,0020400063,0020301018,2004-03-23T00:00:00,1610612739,Cleveland,Cavaliers,CLE,86,1610612756,Phoenix,Suns,PHX,103,2004-2005
63,0020400064,0020400064,0020101157,2002-04-14T00:00:00,1610612749,Milwaukee,Bucks,MIL,98,1610612766,Charlotte,Bobcats,CHA,91,2004-2005
64,0020400065,0020400065,0020301145,2004-04-09T00:00:00,1610612763,Memphis,Grizzlies,MEM,95,1610612747,Los Angeles,Lakers,LAL,103,2004-2005
65,0020400066,0020400066,0020300965,2004-03-15T00:00:00,1610612759,San Antonio,Spurs,SAS,80,1610612744,Golden State,Warriors,GSW,97,2004-2005
66,0020400067,0020400067,0020300978,2004-03-17T00:00:00,1610612762,Utah,Jazz,UTA,81,1610612761,Toronto,Raptors,TOR,85,2004-2005
67,0020400068,0020400068,0020300697,2004-02-03T00:00:00,1610612760,Seattle,SuperSonics,SEA,101,1610612758,Sacramento,Kings,SAC,117,2004-2005
68,0020400069,0020400069,0020301041,2004-03-26T00:00:00,1610612748,Miami,Heat,MIA,119,1610612742,Dallas,Mavericks,DAL,118,2004-2005
69,0020400070,0020400070,0020301068,2004-03-29T00:00:00,1610612745,Houston,Rockets,HOU,88,1610612750,Minnesota,Timberwolves,MIN,94,2004-2005
70,0020400071,0020400071,0020300992,2004-03-19T00:00:00,1610612743,Denver,Nuggets,DEN,75,1610612765,Detroit,Pistons,DET,94,2004-2005
71,0020400072,0020400072,0020301163,2004-04-12T00:00:00,1610612755,Philadelphia,76ers,PHI,93,1610612754,Indiana,Pacers,IND,107,2004-2005
72,0020400073,0020400073,0020300966,2004-03-15T00:00:00,1610612753,Orlando,Magic,ORL,110,1610612747,Los Angeles,Lakers,LAL,113,2004-2005
73,0020400074,0020400074,0020100824,2002-03-01T00:00:00,1610612738,Boston,Celtics,BOS,87,1610612766,Charlotte,Bobcats,CHA,100,2004-2005
74,0020400075,0020400075,0020300846,2004-02-27T00:00:00,1610612752,New York,Knicks,NYK,94,1610612746,Los Angeles,Clippers,LAC,96,2004-2005
75,0020400076,0020400076,0020300909,2004-03-07T00:00:00,1610612763,Memphis,Grizzlies,MEM,95,1610612744,Golden State,Warriors,GSW,85,2004-2005
76,0020400077,0020400077,0020301035,2004-03-25T00:00:00,1610612740,New Orleans,Hornets,NOH,76,1610612737,Atlanta,Hawks,ATL,84,2004-2005
77,0020400078,0020400078,0020300272,2003-12-06T00:00:00,1610612759,San Antonio,Spurs,SAS,86,1610612748,Miami,Heat,MIA,70,2004-2005
78,0020400079,0020400079,0020300761,2004-02-12T00:00:00,1610612760,Seattle,SuperSonics,SEA,94,1610612761,Toronto,Raptors,TOR,74,2004-2005
79,0020400080,0020400080,0020301004,2004-03-21T00:00:00,1610612751,New Jersey,Nets,NJN,98,1610612742,Dallas,Mavericks,DAL,101,2004-2005
80,0020400081,0020400081,0020300725,2004-02-07T00:00:00,1610612739,Cleveland,Cavaliers,CLE,88,1610612764,Washington,Wizards,WAS,106,2004-2005
81,0020400082,0020400082,0020100444,2002-01-03T00:00:00,1610612766,Charlotte,Bobcats,CHA,114,1610612744,Golden State,Warriors,GSW,102,2004-2005
82,0020400083,0020400083,0020300534,2004-01-13T00:00:00,1610612737,Atlanta,Hawks,ATL,86,1610612759,San Antonio,Spurs,SAS,77,2004-2005
83,0020400084,0020400084,0020301119,2004-04-06T00:00:00,1610612754,Indiana,Pacers,IND,107,1610612752,New York,Knicks,NYK,86,2004-2005
84,0020400085,0020400085,0020301096,2004-04-02T00:00:00,1610612741,Chicago,Bulls,CHI,114,1610612746,Los Angeles,Clippers,LAC,110,2004-2005
85,0020400086,0020400086,0020301152,2004-04-10T00:00:00,1610612749,Milwaukee,Bucks,MIL,87,1610612740,New Orleans,Hornets,NOH,92,2004-2005
86,0020400087,0020400087,0040300155,2004-04-28T00:00:00,1610612745,Houston,Rockets,HOU,78,1610612747,Los Angeles,Lakers,LAL,97,2004-2005
87,0020400088,0020400088,0020300867,2004-03-01T00:00:00,1610612762,Utah,Jazz,UTA,94,1610612765,Detroit,Pistons,DET,86,2004-2005
88,0020400089,0020400089,0020301144,2004-04-09T00:00:00,1610612756,Phoenix,Suns,PHX,101,1610612758,Sacramento,Kings,SAC,96,2004-2005
89,0020400090,0020400090,0020400042,2004-11-07T00:00:00,1610612757,Portland,Trail Blazers,POR,97,1610612761,Toronto,Raptors,TOR,101,2004-2005
90,0020400091,0020400091,0020300244,2003-12-02T00:00:00,1610612764,Washington,Wizards,WAS,72,1610612742,Dallas,Mavericks,DAL,97,2004-2005
91,0020400092,0020400092,0020301178,2004-04-14T00:00:00,1610612755,Philadelphia,76ers,PHI,89,1610612753,Orlando,Magic,ORL,95,2004-2005
92,0020400093,0020400093,0020300885,2004-03-04T00:00:00,1610612748,Miami,Heat,MIA,104,1610612749,Milwaukee,Bucks,MIL,98,2004-2005
93,0020400094,0020400094,0020300984,2004-03-18T00:00:00,1610612760,Seattle,SuperSonics,SEA,97,1610612763,Memphis,Grizzlies,MEM,94,2004-2005
94,0020400095,0020400095,0020301169,2004-04-12T00:00:00,1610612758,Sacramento,Kings,SAC,89,1610612743,Denver,Nuggets,DEN,97,2004-2005
95,0020400096,0020400096,0020301102,2004-04-03T00:00:00,1610612739,Cleveland,Cavaliers,CLE,100,1610612744,Golden State,Warriors,GSW,103,2004-2005
96,0020400097,0020400097,0020300670,2004-01-31T00:00:00,1610612751,New Jersey,Nets,NJN,88,1610612745,Houston,Rockets,HOU,77,2004-2005
97,0020400098,0020400098,0020300782,2004-02-19T00:00:00,1610612755,Philadelphia,76ers,PHI,112,1610612760,Seattle,SuperSonics,SEA,101,2004-2005
98,0020400099,0020400099,0020100922,2002-03-14T00:00:00,1610612766,Charlotte,Bobcats,CHA,100,1610612762,Utah,Jazz,UTA,82,2004-2005
99,0020400100,0020400100,0020300809,2004-02-22T00:00:00,1610612737,Atlanta,Hawks,ATL,121,1610612745,Houston,Rockets,HOU,123,2004-2005
100,0020400101,0020400101,0020300519,2004-01-10T00:00:00,1610612750,Minnesota,Timberwolves,MIN,83,1610612748,Miami,Heat,MIA,77,2004-2005
101,0020400102,0020400102,0020301104,2004-04-03T00:00:00,1610612742,Dallas,Mavericks,DAL,124,1610612756,Phoenix,Suns,PHX,103,2004-2005
102,0020400103,0020400103,0020300641,2004-01-27T00:00:00,1610612759,San Antonio,Spurs,SAS,77,1610612752,New York,Knicks,NYK,67,2004-2005
103,0020400104,0020400104,0020300792,2004-02-20T00:00:00,1610612758,Sacramento,Kings,SAC,91,1610612741,Chicago,Bulls,CHI,83,2004-2005
104,0020400105,0020400105,0020300507,2004-01-09T00:00:00,1610612746,Los Angeles,Clippers,LAC,78,1610612761,Toronto,Raptors,TOR,68,2004-2005
105,0020400106,0020400106,0020301108,2004-04-04T00:00:00,1610612764,Washington,Wizards,WAS,112,1610612738,Boston,Celtics,BOS,102,2004-2005
106,0020400107,0020400107,0020300773,2004-02-18T00:00:00,1610612753,Orlando,Magic,ORL,90,1610612762,Utah,Jazz,UTA,77,2004-2005
107,0020400108,0020400108,0020300582,2004-01-19T00:00:00,1610612754,Indiana,Pacers,IND,100,1610612737,Atlanta,Hawks,ATL,97,2004-2005
108,0020400109,0020400109,0020300291,2003-12-09T00:00:00,1610612751,New Jersey,Nets,NJN,101,1610612760,Seattle,SuperSonics,SEA,88,2004-2005
109,0020400110,0020400110,0020300790,2004-02-20T00:00:00,1610612765,Detroit,Pistons,DET,87,1610612750,Minnesota,Timberwolves,MIN,88,2004-2005
110,0020400111,0020400111,0020301043,2004-03-26T00:00:00,1610612740,New Orleans,Hornets,NOH,94,1610612756,Phoenix,Suns,PHX,99,2004-2005
111,0020400112,0020400112,0020400093,2004-11-14T00:00:00,1610612749,Milwaukee,Bucks,MIL,110,1610612748,Miami,Heat,MIA,112,2004-2005
112,0020400113,0020400113,0020300445,2003-12-30T00:00:00,1610612743,Denver,Nuggets,DEN,74,1610612761,Toronto,Raptors,TOR,81,2004-2005
113,0020400114,0020400114,0020300491,2004-03-03T00:00:00,1610612757,Portland,Trail Blazers,POR,88,1610612763,Memphis,Grizzlies,MEM,97,2004-2005
114,0020400115,0020400115,0020300995,2004-03-19T00:00:00,1610612747,Los Angeles,Lakers,LAL,106,1610612746,Los Angeles,Clippers,LAC,100,2004-2005
115,0020400116,0020400116,0020300852,2004-02-28T00:00:00,1610612744,Golden State,Warriors,GSW,81,1610612741,Chicago,Bulls,CHI,87,2004-2005
116,0020400117,0020400117,0020300463,2004-01-03T00:00:00,1610612755,Philadelphia,76ers,PHI,83,1610612759,San Antonio,Spurs,SAS,77,2004-2005
117,0020400118,0020400118,0020101141,2002-04-12T00:00:00,1610612766,Charlotte,Bobcats,CHA,112,1610612739,Cleveland,Cavaliers,CLE,100,2004-2005
118,0020400119,0020400119,0020300602,2004-01-21T00:00:00,1610612745,Houston,Rockets,HOU,86,1610612752,New York,Knicks,NYK,71,2004-2005
119,0020400120,0020400120,0020400079,2004-11-12T00:00:00,1610612761,Toronto,Raptors,TOR,87,1610612760,Seattle,SuperSonics,SEA,88,2004-2005
120,0020400121,0020400121,0020301001,2004-03-20T00:00:00,1610612738,Boston,Celtics,BOS,87,1610612759,San Antonio,Spurs,SAS,103,2004-2005
121,0020400122,0020400122,0020300764,2004-02-17T00:00:00,1610612748,Miami,Heat,MIA,97,1610612762,Utah,Jazz,UTA,85,2004-2005
122,0020400123,0020400123,0040300306,2004-06-01T00:00:00,1610612765,Detroit,Pistons,DET,69,1610612754,Indiana,Pacers,IND,65,2004-2005
123,0020400124,0020400124,0020300746,2004-02-10T00:00:00,1610612742,Dallas,Mavericks,DAL,105,1610612752,New York,Knicks,NYK,90,2004-2005
124,0020400125,0020400125,0020300653,2004-01-28T00:00:00,1610612743,Denver,Nuggets,DEN,115,1610612741,Chicago,Bulls,CHI,99,2004-2005
125,0020400126,0020400126,0020300808,2004-02-22T00:00:00,1610612756,Phoenix,Suns,PHX,92,1610612747,Los Angeles,Lakers,LAL,104,2004-2005
126,0020400127,0020400127,0020300972,2004-03-16T00:00:00,1610612757,Portland,Trail Blazers,POR,100,1610612749,Milwaukee,Bucks,MIL,99,2004-2005
127,0020400128,0020400128,0020300615,2004-01-23T00:00:00,1610612758,Sacramento,Kings,SAC,95,1610612763,Memphis,Grizzlies,MEM,109,2004-2005
128,0020400129,0020400129,0020301132,2004-04-07T00:00:00,1610612746,Los Angeles,Clippers,LAC,79,1610612745,Houston,Rockets,HOU,102,2004-2005
129,0020400130,0020400130,0020300998,2004-03-20T00:00:00,1610612737,Atlanta,Hawks,ATL,81,1610612762,Utah,Jazz,UTA,87,2004-2005
130,0020400131,0020400131,0020400118,2004-11-18T00:00:00,1610612739,Cleveland,Cavaliers,CLE,106,1610612766,Charlotte,Bobcats,CHA,89,2004-2005
131,0020400132,0020400132,0020301077,2004-03-31T00:00:00,1610612751,New Jersey,Nets,NJN,103,1610612764,Washington,Wizards,WAS,99,2004-2005
132,0020400133,0020400133,0020301039,2004-03-26T00:00:00,1610612754,Indiana,Pacers,IND,107,1610612753,Orlando,Magic,ORL,92,2004-2005
133,0020400134,0020400134,0020400036,2004-11-06T00:00:00,1610612740,New Orleans,Hornets,NOH,92,1610612750,Minnesota,Timberwolves,MIN,99,2004-2005
134,0020400135,0020400135,0020400076,2004-11-12T00:00:00,1610612744,Golden State,Warriors,GSW,67,1610612763,Memphis,Grizzlies,MEM,96,2004-2005
135,0020400136,0020400136,0020300774,2004-02-18T00:00:00,1610612761,Toronto,Raptors,TOR,82,1610612759,San Antonio,Spurs,SAS,86,2004-2005
136,0020400137,0020400137,0020301174,2004-04-13T00:00:00,1610612746,Los Angeles,Clippers,LAC,98,1610612756,Phoenix,Suns,PHX,96,2004-2005
137,0020400138,0020400138,0020300810,2004-02-22T00:00:00,1610612738,Boston,Celtics,BOS,87,1610612760,Seattle,SuperSonics,SEA,108,2004-2005
138,0020400139,0020400139,0020300997,2004-03-20T00:00:00,1610612748,Miami,Heat,MIA,101,1610612755,Philadelphia,76ers,PHI,69,2004-2005
139,0020400140,0020400140,0020100841,2002-03-03T00:00:00,1610612765,Detroit,Pistons,DET,83,1610612766,Charlotte,Bobcats,CHA,81,2004-2005
140,0020400141,0020400141,0020301179,2004-04-14T00:00:00,1610612752,New York,Knicks,NYK,90,1610612739,Cleveland,Cavaliers,CLE,100,2004-2005
141,0020400142,0020400142,0020301017,2004-03-22T00:00:00,1610612757,Portland,Trail Blazers,POR,85,1610612745,Houston,Rockets,HOU,93,2004-2005
142,0020400143,0020400143,0020300669,2004-01-31T00:00:00,1610612743,Denver,Nuggets,DEN,107,1610612742,Dallas,Mavericks,DAL,102,2004-2005
143,0020400144,0020400144,0020301024,2004-03-23T00:00:00,1610612758,Sacramento,Kings,SAC,101,1610612749,Milwaukee,Bucks,MIL,112,2004-2005
144,0020400145,0020400145,0020300952,2004-03-13T00:00:00,1610612747,Los Angeles,Lakers,LAL,88,1610612741,Chicago,Bulls,CHI,81,2004-2005
145,0020400146,0020400146,0040300164,2004-04-25T00:00:00,1610612763,Memphis,Grizzlies,MEM,97,1610612759,San Antonio,Spurs,SAS,110,2004-2005
146,0020400147,0020400147,0020300879,2004-03-03T00:00:00,1610612742,Dallas,Mavericks,DAL,97,1610612750,Minnesota,Timberwolves,MIN,121,2004-2005
147,0020400148,0020400148,0020301085,2004-03-31T00:00:00,1610612762,Utah,Jazz,UTA,89,1610612740,New Orleans,Hornets,NOH,76,2004-2005
148,0020400149,0020400149,0020400055,2004-11-09T00:00:00,1610612756,Phoenix,Suns,PHX,94,1610612741,Chicago,Bulls,CHI,74,2004-2005
149,0020400150,0020400150,0020300874,2004-03-03T00:00:00,1610612764,Washington,Wizards,WAS,84,1610612761,Toronto,Raptors,TOR,70,2004-2005
150,0020400151,0020400151,0020400140,2004-11-21T00:00:00,1610612766,Charlotte,Bobcats,CHA,116,1610612765,Detroit,Pistons,DET,117,2004-2005
151,0020400152,0020400152,0020400022,2004-11-05T00:00:00,1610612754,Indiana,Pacers,IND,100,1610612738,Boston,Celtics,BOS,94,2004-2005
152,0020400153,0020400153,0020301015,2004-03-22T00:00:00,1610612752,New York,Knicks,NYK,96,1610612737,Atlanta,Hawks,ATL,84,2004-2005
153,0020400154,0020400154,0020300813,2004-02-23T00:00:00,1610612748,Miami,Heat,MIA,81,1610612757,Portland,Trail Blazers,POR,89,2004-2005
154,0020400155,0020400155,0020301083,2004-03-31T00:00:00,1610612750,Minnesota,Timberwolves,MIN,90,1610612760,Seattle,SuperSonics,SEA,83,2004-2005
155,0020400156,0020400156,0020300929,2004-03-10T00:00:00,1610612743,Denver,Nuggets,DEN,97,1610612751,New Jersey,Nets,NJN,98,2004-2005
156,0020400157,0020400157,0020400038,2004-11-06T00:00:00,1610612758,Sacramento,Kings,SAC,101,1610612745,Houston,Rockets,HOU,104,2004-2005
157,0020400158,0020400158,0020301012,2004-03-21T00:00:00,1610612747,Los Angeles,Lakers,LAL,104,1610612749,Milwaukee,Bucks,MIL,103,2004-2005
158,0020400159,0020400159,0020300951,2004-03-13T00:00:00,1610612744,Golden State,Warriors,GSW,84,1610612740,New Orleans,Hornets,NOH,102,2004-2005
159,0020400160,0020400160,0020301040,2004-03-26T00:00:00,1610612761,Toronto,Raptors,TOR,101,1610612752,New York,Knicks,NYK,108,2004-2005
160,0020400161,0020400161,0020400007,2004-11-03T00:00:00,1610612755,Philadelphia,76ers,PHI,98,1610612738,Boston,Celtics,BOS,95,2004-2005
161,0020400162,0020400162,0020301003,2004-03-20T00:00:00,1610612753,Orlando,Magic,ORL,73,1610612757,Portland,Trail Blazers,POR,92,2004-2005
162,0020400163,0020400163,0020301008,2004-03-21T00:00:00,1610612739,Cleveland,Cavaliers,CLE,76,1610612765,Detroit,Pistons,DET,96,2004-2005
163,0020400164,0020400164,0020301080,2004-03-31T00:00:00,1610612737,Atlanta,Hawks,ATL,97,1610612748,Miami,Heat,MIA,100,2004-2005
164,0020400165,0020400165,0020400094,2004-11-14T00:00:00,1610612763,Memphis,Grizzlies,MEM,113,1610612760,Seattle,SuperSonics,SEA,118,2004-2005
165,0020400166,0020400166,0020300892,2004-03-05T00:00:00,1610612759,San Antonio,Spurs,SAS,113,1610612742,Dallas,Mavericks,DAL,100,2004-2005
166,0020400167,0020400167,0020300706,2004-02-04T00:00:00,1610612762,Utah,Jazz,UTA,79,1610612741,Chicago,Bulls,CHI,95,2004-2005
167,0020400168,0020400168,0020301002,2004-03-20T00:00:00,1610612756,Phoenix,Suns,PHX,123,1610612749,Milwaukee,Bucks,MIL,111,2004-2005
168,0020400169,0020400169,0020400054,2004-11-09T00:00:00,1610612754,Indiana,Pacers,IND,102,1610612750,Minnesota,Timberwolves,MIN,101,2004-2005
169,0020400170,0020400170,0020300487,2004-01-06T00:00:00,1610612746,Los Angeles,Clippers,LAC,75,1610612751,New Jersey,Nets,NJN,92,2004-2005
