,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
0,0020500001,2005-11-01T00:00:00,1,0020500001,3,Final,20051101/MILPHI,1610612755,1610612749,2005-2006,5, ,,Q5   - ,1
1,0020500002,2005-11-01T00:00:00,3,0020500002,3,Final,20051101/DENSAS,1610612759,1610612743,2005-2006,4, ,TNT,Q4   - TNT,1
2,0020500003,2005-11-01T00:00:00,4,0020500003,3,Final,20051101/DALPHX,1610612756,1610612742,2005-2006,6, ,TNT,Q6   - TNT,1
3,0020500004,2005-11-02T00:00:00,2,0020500004,3,Final,20051102/WASTOR,1610612761,1610612764,2005-2006,4, ,,Q4   - ,1
4,0020500005,2005-11-02T00:00:00,3,0020500005,3,Final,20051102/INDORL,1610612753,1610612754,2005-2006,4, ,,Q4   - ,1
5,0020500006,2005-11-02T00:00:00,4,0020500006,3,Final,20051102/NOKCLE,1610612739,1610612740,2005-2006,4, ,,Q4   - ,1
6,0020500007,2005-11-02T00:00:00,5,0020500007,3,Final,20051102/NYKBOS,1610612738,1610612752,2005-2006,5, ,,Q5   - ,1
7,0020500008,2005-11-02T00:00:00,0,0020500008,3,Final,20051102/MILNJN,1610612751,1610612749,2005-2006,4, ,,Q4   - ,1
8,0020500009,2005-11-02T00:00:00,1,0020500009,3,Final,20051102/PHIDET,1610612765,1610612755,2005-2006,4, ,ESPN,Q4   - ESPN,1
9,0020500010,2005-11-02T00:00:00,7,0020500010,3,Final,20051102/MIAMEM,1610612763,1610612748,2005-2006,4, ,,Q4   - ,1
10,0020500011,2005-11-02T00:00:00,8,0020500011,3,Final,20051102/PORMIN,1610612750,1610612757,2005-2006,4, ,,Q4   - ,1
11,0020500012,2005-11-02T00:00:00,9,0020500012,3,Final,20051102/CHACHI,1610612741,1610612766,2005-2006,5, ,,Q5   - ,1
12,0020500013,2005-11-02T00:00:00,10,0020500013,3,Final,20051102/SACHOU,1610612745,1610612758,2005-2006,4, ,,Q4   - ,1
13,0020500014,2005-11-02T00:00:00,11,0020500014,3,Final,20051102/DALUTA,1610612762,1610612742,2005-2006,4, ,,Q4   - ,1
14,0020500015,2005-11-02T00:00:00,12,0020500015,3,Final,20051102/LACSEA,1610612760,1610612746,2005-2006,4, ,,Q4   - ,1
15,0020500016,2005-11-02T00:00:00,13,0020500016,3,Final,20051102/LALDEN,1610612743,1610612747,2005-2006,5, ,ESPN,Q5   - ESPN,1
16,0020500017,2005-11-02T00:00:00,14,0020500017,3,Final,20051102/ATLGSW,1610612744,1610612737,2005-2006,4, ,,Q4   - ,1
17,0020500018,2005-11-03T00:00:00,1,0020500018,3,Final,20051103/INDMIA,1610612748,1610612754,2005-2006,4, ,TNT,Q4   - TNT,1
18,0020500019,2005-11-03T00:00:00,2,0020500019,3,Final,20051103/PHXLAL,1610612747,1610612756,2005-2006,4, ,TNT,Q4   - TNT,1
19,0020500020,2005-11-04T00:00:00,1,0020500020,3,Final,20051104/NJNTOR,1610612761,1610612751,2005-2006,4, ,,Q4   - ,1
20,0020500021,2005-11-04T00:00:00,2,0020500021,3,Final,20051104/CHAPHI,1610612755,1610612766,2005-2006,4, ,,Q4   - ,1
21,0020500022,2005-11-04T00:00:00,3,0020500022,3,Final,20051104/MEMORL,1610612753,1610612763,2005-2006,4, ,,Q4   - ,1
22,0020500023,2005-11-04T00:00:00,4,0020500023,3,Final,20051104/DETBOS,1610612738,1610612765,2005-2006,4, ,,Q4   - ,1
23,0020500024,2005-11-04T00:00:00,5,0020500024,3,Final,20051104/WASNYK,1610612752,1610612764,2005-2006,4, ,,Q4   - ,1
24,0020500025,2005-11-01T00:00:00,2,0020500025,3,Final,20051101/SACNOK,1610612740,1610612758,2005-2006,4, ,,Q4   - ,1
25,0020500026,2005-11-04T00:00:00,6,0020500026,3,Final,20051104/CLESAS,1610612759,1610612739,2005-2006,4, ,ESPN,Q4   - ESPN,1
26,0020500027,2005-11-04T00:00:00,7,0020500027,3,Final,20051104/PORDEN,1610612743,1610612757,2005-2006,4, ,,Q4   - ,1
27,0020500028,2005-11-04T00:00:00,8,0020500028,3,Final,20051104/ATLLAC,1610612746,1610612737,2005-2006,4, ,,Q4   - ,1
28,0020500029,2005-11-04T00:00:00,9,0020500029,3,Final,20051104/UTAGSW,1610612744,1610612762,2005-2006,4, ,,Q4   - ,1
29,0020500030,2005-11-04T00:00:00,10,0020500030,3,Final,20051104/MINSEA,1610612760,1610612750,2005-2006,5, ,ESPN,Q5   - ESPN,1
30,0020500031,2005-11-05T00:00:00,1,0020500031,3,Final,20051105/ORLWAS,1610612764,1610612753,2005-2006,4, ,,Q4   - ,1
31,0020500032,2005-11-05T00:00:00,2,0020500032,3,Final,20051105/CHINJN,1610612751,1610612741,2005-2006,4, ,,Q4   - ,1
