,GID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO,SEASON
0,0020400001,00,1610612745,HOU,Houston,30,13,2,6,12,8,1,17,,21,2004-2005
1,0020400001,00,1610612765,DET,Detroit,28,11,7,11,12,8,0,12,,11,2004-2005
2,0020400002,00,1610612742,DAL,Dallas,36,17,14,19,0,0,0,14,,20,2004-2005
3,0020400002,00,1610612758,SAC,Sacramento,36,18,19,0,0,0,2,17,,21,2004-2005
4,0020400003,00,1610612747,LAL,Los Angeles,36,6,19,23,0,0,0,19,,23,2004-2005
5,0020400003,00,1610612743,DEN,Denver,36,14,6,0,0,0,1,17,,17,2004-2005
6,0020400004,00,1610612761,TOR,Toronto,26,15,9,14,4,3,0,13,,15,2004-2005
7,0020400004,00,1610612745,HOU,Houston,30,12,3,4,4,3,0,15,,14,2004-2005
8,0020400005,00,1610612753,ORL,Orlando,52,8,34,15,13,12,0,13,13.0,14,2004-2005
9,0020400005,00,1610612749,MIL,Milwaukee,54,18,22,6,12,12,1,18,15.0,18,2004-2005
10,0020400006,00,1610612739,CLE,Cleveland,42,15,4,5,16,18,1,15,,16,2004-2005
11,0020400006,00,1610612754,IND,Indiana,62,19,17,9,16,18,1,14,,13,2004-2005
12,0020400007,00,1610612755,PHI,Philadelphia,30,17,16,14,4,4,1,17,12.0,18,2004-2005
13,0020400007,00,1610612738,BOS,Boston,24,6,12,18,4,4,0,19,8.0,26,2004-2005
14,0020400008,00,1610612748,MIA,Miami,30,18,9,28,0,0,0,11,,9,2004-2005
15,0020400008,00,1610612751,NJN,New Jersey,24,6,5,0,0,0,1,15,,25,2004-2005
16,0020400009,00,1610612763,MEM,Memphis,52,12,11,19,8,4,1,21,,32,2004-2005
17,0020400009,00,1610612764,WAS,Washington,34,24,16,16,8,4,0,18,,18,2004-2005
18,0020400010,00,1610612740,NOH,New Orleans,38,8,8,6,6,1,2,17,,23,2004-2005
19,0020400010,00,1610612742,DAL,Dallas,34,11,17,21,6,1,0,11,,10,2004-2005
20,0020400011,00,1610612750,MIN,Minnesota,24,3,10,10,3,10,0,17,7.0,10,2004-2005
21,0020400011,00,1610612752,NYK,New York,34,11,12,7,3,10,0,12,9.0,11,2004-2005
22,0020400012,00,1610612759,SAS,San Antonio,50,26,13,21,5,4,1,17,,13,2004-2005
23,0020400012,00,1610612758,SAC,Sacramento,32,6,11,9,5,4,0,14,,20,2004-2005
24,0020400013,00,1610612756,PHX,Phoenix,54,22,20,40,8,4,1,22,,21,2004-2005
25,0020400013,00,1610612737,ATL,Atlanta,48,31,5,2,8,4,0,24,,26,2004-2005
26,0020400014,00,1610612762,UTA,Utah,38,18,12,28,0,0,1,13,,12,2004-2005
27,0020400014,00,1610612747,LAL,Los Angeles,22,11,13,0,0,0,3,17,,15,2004-2005
28,0020400015,00,1610612746,LAC,Los Angeles,44,11,16,33,0,0,0,8,7.0,10,2004-2005
29,0020400015,00,1610612760,SEA,Seattle,34,12,2,0,0,0,2,13,10.0,19,2004-2005
30,0020400016,00,1610612744,GSW,Golden State,32,8,8,6,8,14,1,13,,13,2004-2005
31,0020400016,00,1610612757,POR,Portland,34,9,11,8,8,14,0,16,,10,2004-2005
32,0020400017,00,1610612766,CHA,Charlotte,46,24,6,5,19,15,2,21,,29,2004-2005
33,0020400017,00,1610612764,WAS,Washington,30,10,19,9,19,15,2,14,,10,2004-2005
34,0020400018,00,1610612739,CLE,Cleveland,36,16,13,0,0,1,3,9,,10,2004-2005
35,0020400018,00,1610612748,MIA,Miami,46,17,12,12,0,1,1,9,,9,2004-2005
36,0020400019,00,1610612743,DEN,Denver,36,12,28,8,16,12,1,12,,10,2004-2005
37,0020400019,00,1610612750,MIN,Minnesota,36,9,15,7,16,12,2,16,,16,2004-2005
38,0020400020,00,1610612765,DET,Detroit,52,18,19,10,5,1,0,14,,17,2004-2005
39,0020400020,00,1610612761,TOR,Toronto,42,16,19,16,5,1,1,14,,21,2004-2005
40,0020400021,00,1610612755,PHI,Philadelphia,40,16,13,6,1,0,0,23,,34,2004-2005
41,0020400021,00,1610612756,PHX,Phoenix,42,14,9,21,1,0,2,17,,13,2004-2005
42,0020400022,00,1610612738,BOS,Boston,36,4,15,7,15,8,1,12,,14,2004-2005
43,0020400022,00,1610612754,IND,Indiana,38,22,10,8,15,8,0,20,,18,2004-2005
44,0020400023,00,1610612763,MEM,Memphis,26,10,8,3,3,4,0,18,,17,2004-2005
45,0020400023,00,1610612745,HOU,Houston,26,7,8,14,3,4,2,21,,19,2004-2005
46,0020400024,00,1610612740,NOH,New Orleans,42,9,18,1,3,1,0,15,9.0,15,2004-2005
47,0020400024,00,1610612753,ORL,Orlando,22,16,11,12,4,1,1,19,5.0,12,2004-2005
48,0020400025,00,1610612741,CHI,Chicago,32,23,8,4,11,13,2,21,15.0,15,2004-2005
