,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
0,0020300001,2003-10-28T00:00:00,0,0020300001,3,Final,20031028/MIAPHI,1610612755,1610612748,2003-2004,4, ,,Q4   - ,1
1,0020300002,2003-10-28T00:00:00,0,0020300002,3,Final,20031028/PHXSAS,1610612759,1610612756,2003-2004,4, ,TNT,Q4   - TNT,1
2,0020300003,2003-10-28T00:00:00,0,0020300003,3,Final,20031028/DALLAL,1610612747,1610612742,2003-2004,4, ,TNT,Q4   - TNT,1
3,0020300004,2003-10-29T00:00:00,0,0020300004,3,Final,20031029/MIABOS,1610612738,1610612748,2003-2004,4, ,,Q4   - ,1
4,0020300005,2003-10-29T00:00:00,0,0020300005,3,Final,20031029/ORLNYK,1610612752,1610612753,2003-2004,5, ,ESPN,Q5   - ESPN,1
5,0020300006,2003-10-29T00:00:00,0,0020300006,3,Final,20031029/ATLNOH,1610612740,1610612737,2003-2004,5, ,,Q5   - ,1
6,0020300007,2003-10-29T00:00:00,0,0020300007,3,Final,20031029/NJNTOR,1610612761,1610612751,2003-2004,4, ,,Q4   - ,1
7,0020300008,2003-10-29T00:00:00,0,0020300008,3,Final,20031029/INDDET,1610612765,1610612754,2003-2004,4, ,,Q4   - ,1
8,0020300009,2003-10-29T00:00:00,0,0020300009,3,Final,20031029/MILMIN,1610612750,1610612749,2003-2004,4, ,,Q4   - ,1
9,0020300010,2003-10-29T00:00:00,0,0020300010,3,Final,20031029/WASCHI,1610612741,1610612764,2003-2004,4, ,,Q4   - ,1
10,0020300011,2003-10-29T00:00:00,0,0020300011,3,Final,20031029/SASDEN,1610612743,1610612759,2003-2004,4, ,,Q4   - ,1
11,0020300012,2003-10-29T00:00:00,0,0020300012,3,Final,20031029/PORUTA,1610612762,1610612757,2003-2004,4, ,,Q4   - ,1
12,0020300013,2003-10-29T00:00:00,0,0020300013,3,Final,20031029/DALGSW,1610612744,1610612742,2003-2004,4, ,,Q4   - ,1
13,0020300014,2003-10-29T00:00:00,0,0020300014,3,Final,20031029/CLESAC,1610612758,1610612739,2003-2004,4, ,ESPN,Q4   - ESPN,1
14,0020300015,2003-10-30T00:00:00,0,0020300015,3,Final,20031030/LACSEA,1610612760,1610612746,2003-2004,4, ,NBA TV,Q4   - NBA TV,1
15,0020300016,2003-10-30T00:00:00,0,0020300016,3,Final,20031030/NOHORL,1610612753,1610612740,2003-2004,4, ,,Q4   - ,1
16,0020300017,2003-10-30T00:00:00,0,0020300017,3,Final,20031030/DENHOU,1610612745,1610612743,2003-2004,4, ,TNT,Q4   - TNT,1
17,0020300018,2003-10-30T00:00:00,0,0020300018,3,Final,20031030/CLEPHX,1610612756,1610612739,2003-2004,4, ,TNT,Q4   - TNT,1
18,0020300019,2003-10-31T00:00:00,0,0020300019,3,Final,20031031/WASTOR,1610612761,1610612764,2003-2004,4, ,,Q4   - ,1
19,0020300020,2003-10-31T00:00:00,0,0020300020,3,Final,20031031/DETMIA,1610612748,1610612765,2003-2004,4, ,,Q4   - ,1
20,0020300021,2003-10-31T00:00:00,0,0020300021,3,Final,20031031/MILIND,1610612754,1610612749,2003-2004,4, ,,Q4   - ,1
21,0020300022,2003-10-31T00:00:00,0,0020300022,3,Final,20031031/MINNJN,1610612751,1610612750,2003-2004,4, ,ESPN,Q4   - ESPN,1
22,0020300023,2003-10-31T00:00:00,0,0020300023,3,Final,20031031/BOSMEM,1610612763,1610612738,2003-2004,4, ,,Q4   - ,1
23,0020300024,2003-10-31T00:00:00,0,0020300024,3,Final,20031031/ATLCHI,1610612741,1610612737,2003-2004,4, ,,Q4   - ,1
24,0020300025,2003-10-31T00:00:00,0,0020300025,3,Final,20031031/SEALAC,1610612746,1610612760,2003-2004,4, ,,Q4   - ,1
25,0020300026,2003-10-31T00:00:00,0,0020300026,3,Final,20031031/PHISAC,1610612758,1610612755,2003-2004,4, ,ESPN,Q4   - ESPN,1
26,0020300027,2003-11-01T00:00:00,0,0020300027,3,Final,20031101/NJNWAS,1610612764,1610612751,2003-2004,4, ,,Q4   - ,1
27,0020300028,2003-11-01T00:00:00,0,0020300028,3,Final,20031101/DETORL,1610612753,1610612765,2003-2004,4, ,,Q4   - ,1
28,0020300029,2003-11-01T00:00:00,0,0020300029,3,Final,20031101/INDATL,1610612737,1610612754,2003-2004,5, ,,Q5   - ,1
29,0020300030,2003-11-01T00:00:00,0,0020300030,3,Final,20031101/BOSNOH,1610612740,1610612738,2003-2004,4, ,,Q4   - ,1
30,0020300031,2003-11-01T00:00:00,0,0020300031,3,Final,20031101/TORMIN,1610612750,1610612761,2003-2004,4, ,,Q4   - ,1
31,0020300032,2003-11-01T00:00:00,0,0020300032,3,Final,20031101/CHIMIL,1610612749,1610612741,2003-2004,4, ,,Q4   - ,1
32,0020300033,2003-11-01T00:00:00,0,0020300033,3,Final,20031101/UTADAL,1610612742,1610612762,2003-2004,4, ,,Q4   - ,1
33,0020300034,2003-11-01T00:00:00,0,0020300034,3,Final,20031101/MEMHOU,1610612745,1610612763,2003-2004,4, ,,Q4   - ,1
34,0020300035,2003-11-01T00:00:00,0,0020300035,3,Final,20031101/NYKSAS,1610612759,1610612752,2003-2004,4, ,,Q4   - ,1
35,0020300036,2003-11-01T00:00:00,0,0020300036,3,Final,20031101/SACDEN,1610612743,1610612758,2003-2004,4, ,,Q4   - ,1
