,GID,PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,SEASON
0,0020300088,2447,Tamar,Slay,8,1610612751,New Jersey,Nets,NJN,2003-2004
1,0020300088,2447,Tamar,Slay,8,1610612751,New Jersey,Nets,NJN,2003-2004
2,0020300088,2447,Tamar,Slay,8,1610612751,New Jersey,Nets,NJN,2003-2004
3,0020300093,2414,Curtis,Borchardt,22,1610612762,Utah,Jazz,UTA,2003-2004
4,0020300093,2414,Curtis,Borchardt,22,1610612762,Utah,Jazz,UTA,2003-2004
5,0020300093,2414,Curtis,Borchardt,22,1610612762,Utah,Jazz,UTA,2003-2004
6,0020300130,299,Glenn,Robinson,31,1610612755,Philadelphia,76ers,PHI,2003-2004
7,0020300130,934,Derrick,Coleman,44,1610612755,Philadelphia,76ers,PHI,2003-2004
8,0020300130,1903,Kenny,Thomas,9,1610612755,Philadelphia,76ers,PHI,2003-2004
9,0020300145,915,Rodney,Rogers,54,1610612751,New Jersey,Nets,NJN,2003-2004
10,0020300166,2430,Carlos,Boozer,1,1610612739,Cleveland,Cavaliers,CLE,2003-2004
11,0020300227,953,Lorenzen,Wright,42,1610612763,Memphis,Grizzlies,MEM,2003-2004
12,0020300270,1897,Metta,World Peace,23,1610612754,Indiana,Pacers,IND,2003-2004
13,0020300271,2456,Cezary,Trybanski,15,1610612756,Phoenix,Suns,PHX,2003-2004
14,0020300273,2205,DeSagana,Diop,52,1610612739,Cleveland,Cavaliers,CLE,2003-2004
15,0020300294,1442,Zeljko,Rebraca,39,1610612765,Detroit,Pistons,DET,2003-2004
16,0020300300,2240,Gilbert,Arenas,0,1610612764,Washington,Wizards,WAS,2003-2004
17,0020300348,1956,Ira,Newble,14,1610612739,Cleveland,Cavaliers,CLE,2003-2004
18,0020300370,699,Brent,Barry,31,1610612760,Seattle,SuperSonics,SEA,2003-2004
19,0020300399,951,Ray,Allen,34,1610612760,Seattle,SuperSonics,SEA,2003-2004
20,0020300399,951,Ray,Allen,34,1610612760,Seattle,SuperSonics,SEA,2003-2004
21,0020300399,951,Ray,Allen,34,1610612760,Seattle,SuperSonics,SEA,2003-2004
22,0020300405,2201,Eddy,Curry,2,1610612741,Chicago,Bulls,CHI,2003-2004
23,0020300419,2220,Brandon,Armstrong,1,1610612751,New Jersey,Nets,NJN,2003-2004
24,0020300419,2224,Jamaal,Tinsley,11,1610612754,Indiana,Pacers,IND,2003-2004
25,0020300419,2224,Jamaal,Tinsley,11,1610612754,Indiana,Pacers,IND,2003-2004
