,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
0,0020400001,2004-11-02T00:00:00,0,0020400001,3,Final,20041102/HOUDET,1610612765,1610612745,2004-2005,4, ,TNT,Q4   - TNT,1
1,0020400002,2004-11-02T00:00:00,0,0020400002,3,Final,20041102/SACDAL,1610612742,1610612758,2004-2005,4, ,,Q4   - ,1
2,0020400003,2004-11-02T00:00:00,0,0020400003,3,Final,20041102/DENLAL,1610612747,1610612743,2004-2005,4, ,TNT,Q4   - TNT,1
3,0020400004,2004-11-03T00:00:00,0,0020400004,3,Final,20041103/HOUTOR,1610612761,1610612745,2004-2005,4, ,,Q4   - ,1
4,0020400005,2004-11-03T00:00:00,0,0020400005,3,Final,20041103/MILORL,1610612753,1610612749,2004-2005,4, ,,Q4   - ,1
5,0020400006,2004-11-03T00:00:00,0,0020400006,3,Final,20041103/INDCLE,1610612739,1610612754,2004-2005,6, ,,Q6   - ,1
6,0020400007,2004-11-03T00:00:00,0,0020400007,3,Final,20041103/PHIBOS,1610612738,1610612755,2004-2005,4, ,,Q4   - ,1
7,0020400008,2004-11-03T00:00:00,0,0020400008,3,Final,20041103/MIANJN,1610612751,1610612748,2004-2005,4, ,ESPN,Q4   - ESPN,1
8,0020400009,2004-11-03T00:00:00,0,0020400009,3,Final,20041103/WASMEM,1610612763,1610612764,2004-2005,4, ,,Q4   - ,1
9,0020400010,2004-11-03T00:00:00,0,0020400010,3,Final,20041103/DALNOH,1610612740,1610612742,2004-2005,4, ,,Q4   - ,1
10,0020400011,2004-11-03T00:00:00,0,0020400011,3,Final,20041103/NYKMIN,1610612750,1610612752,2004-2005,4, ,,Q4   - ,1
11,0020400012,2004-11-03T00:00:00,0,0020400012,3,Final,20041103/SACSAS,1610612759,1610612758,2004-2005,4, ,,Q4   - ,1
12,0020400013,2004-11-03T00:00:00,0,0020400013,3,Final,20041103/ATLPHX,1610612756,1610612737,2004-2005,4, ,,Q4   - ,1
13,0020400014,2004-11-03T00:00:00,0,0020400014,3,Final,20041103/LALUTA,1610612762,1610612747,2004-2005,4, ,ESPN,Q4   - ESPN,1
14,0020400015,2004-11-03T00:00:00,0,0020400015,3,Final,20041103/SEALAC,1610612746,1610612760,2004-2005,4, ,,Q4   - ,1
15,0020400016,2004-11-03T00:00:00,0,0020400016,3,Final,20041103/PORGSW,1610612744,1610612757,2004-2005,4, ,,Q4   - ,1
16,0020400017,2004-11-04T00:00:00,0,0020400017,3,Final,20041104/WASCHA,1610612766,1610612764,2004-2005,4, ,,Q4   - ,1
17,0020400018,2004-11-04T00:00:00,0,0020400018,3,Final,20041104/CLEMIA,1610612748,1610612739,2004-2005,4, ,TNT,Q4   - TNT,1
18,0020400019,2004-11-04T00:00:00,0,0020400019,3,Final,20041104/MINDEN,1610612743,1610612750,2004-2005,5, ,TNT,Q5   - TNT,1
19,0020400020,2004-11-05T00:00:00,0,0020400020,3,Final,20041105/DETTOR,1610612761,1610612765,2004-2005,4, ,,Q4   - ,1
20,0020400021,2004-11-05T00:00:00,0,0020400021,3,Final,20041105/PHXPHI,1610612755,1610612756,2004-2005,4, ,,Q4   - ,1
21,0020400022,2004-11-05T00:00:00,0,0020400022,3,Final,20041105/INDBOS,1610612738,1610612754,2004-2005,4, ,,Q4   - ,1
22,0020400023,2004-11-05T00:00:00,0,0020400023,3,Final,20041105/HOUMEM,1610612763,1610612745,2004-2005,4, ,ESPN,Q4   - ESPN,1
23,0020400024,2004-11-05T00:00:00,0,0020400024,3,Final,20041105/ORLNOH,1610612740,1610612753,2004-2005,4, ,,Q4   - ,1
24,0020400025,2004-11-05T00:00:00,0,0020400025,3,Final,20041105/NJNCHI,1610612741,1610612751,2004-2005,6, ,,Q6   - ,1
25,0020400026,2004-11-05T00:00:00,0,0020400026,3,Final,20041105/LACPOR,1610612757,1610612746,2004-2005,4, ,,Q4   - ,1
26,0020400027,2004-11-05T00:00:00,0,0020400027,3,Final,20041105/SASLAL,1610612747,1610612759,2004-2005,4, ,ESPN,Q4   - ESPN,1
