,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
0,0020500001,2005-11-01T00:00:00,1,0020500001,1610612749,MIL,Milwaukee,Bucks,1-0,29,21,23,29,15,0,0,0,,,,,,,117,2005-2006
1,0020500001,2005-11-01T00:00:00,1,0020500001,1610612755,PHI,Philadelphia,76ers,0-1,32,23,19,28,6,0,0,0,,,,,,,108,2005-2006
2,0020500002,2005-11-01T00:00:00,3,0020500002,1610612743,DEN,Denver,Nuggets,0-1,21,27,24,19,0,0,0,0,,,,,,,91,2005-2006
3,0020500002,2005-11-01T00:00:00,3,0020500002,1610612759,SAS,San Antonio,Spurs,1-0,27,19,23,33,0,0,0,0,,,,,,,102,2005-2006
4,0020500003,2005-11-01T00:00:00,4,0020500003,1610612742,DAL,Dallas,Mavericks,1-0,24,19,20,27,11,10,0,0,,,,,,,111,2005-2006
5,0020500003,2005-11-01T00:00:00,4,0020500003,1610612756,PHX,Phoenix,Suns,0-1,25,28,21,16,11,7,0,0,,,,,,,108,2005-2006
6,0020500004,2005-11-02T00:00:00,2,0020500004,1610612761,TOR,Toronto,Raptors,0-1,24,33,25,14,0,0,0,0,,,,,,,96,2005-2006
7,0020500004,2005-11-02T00:00:00,2,0020500004,1610612764,WAS,Washington,Wizards,1-0,29,25,25,20,0,0,0,0,,,,,,,99,2005-2006
8,0020500005,2005-11-02T00:00:00,3,0020500005,1610612753,ORL,Orlando,Magic,0-1,22,21,20,15,0,0,0,0,,,,,,,78,2005-2006
9,0020500005,2005-11-02T00:00:00,3,0020500005,1610612754,IND,Indiana,Pacers,1-0,20,27,24,19,0,0,0,0,,,,,,,90,2005-2006
10,0020500006,2005-11-02T00:00:00,4,0020500006,1610612739,CLE,Cleveland,Cavaliers,1-0,35,31,25,18,0,0,0,0,,,,,,,109,2005-2006
11,0020500006,2005-11-02T00:00:00,4,0020500006,1610612740,NOK,New Orleans/Oklahoma City,Hornets,1-1,19,28,21,19,0,0,0,0,,,,,,,87,2005-2006
12,0020500007,2005-11-02T00:00:00,5,0020500007,1610612738,BOS,Boston,Celtics,1-0,24,29,21,20,20,0,0,0,,,,,,,114,2005-2006
13,0020500007,2005-11-02T00:00:00,5,0020500007,1610612752,NYK,New York,Knicks,0-1,28,26,17,23,6,0,0,0,,,,,,,100,2005-2006
14,0020500008,2005-11-02T00:00:00,0,0020500008,1610612749,MIL,Milwaukee,Bucks,-,17,29,27,37,0,0,0,0,,,,,,,110,2005-2006
15,0020500008,2005-11-02T00:00:00,0,0020500008,1610612751,NJN,New Jersey,Nets,-,29,19,17,31,0,0,0,0,,,,,,,96,2005-2006
16,0020500009,2005-11-02T00:00:00,1,0020500009,1610612755,PHI,Philadelphia,76ers,0-2,20,22,18,28,0,0,0,0,,,,,,,88,2005-2006
17,0020500009,2005-11-02T00:00:00,1,0020500009,1610612765,DET,Detroit,Pistons,1-0,28,24,24,32,0,0,0,0,,,,,,,108,2005-2006
18,0020500010,2005-11-02T00:00:00,7,0020500010,1610612748,MIA,Miami,Heat,1-0,24,14,28,31,0,0,0,0,,,,,,,97,2005-2006
19,0020500010,2005-11-02T00:00:00,7,0020500010,1610612763,MEM,Memphis,Grizzlies,0-1,21,21,16,20,0,0,0,0,,,,,,,78,2005-2006
20,0020500011,2005-11-02T00:00:00,8,0020500011,1610612750,MIN,Minnesota,Timberwolves,1-0,14,34,26,16,0,0,0,0,,,,,,,90,2005-2006
21,0020500011,2005-11-02T00:00:00,8,0020500011,1610612757,POR,Portland,Trail Blazers,0-1,21,24,16,25,0,0,0,0,,,,,,,86,2005-2006
22,0020500012,2005-11-02T00:00:00,9,0020500012,1610612741,CHI,Chicago,Bulls,1-0,20,20,28,30,11,0,0,0,,,,,,,109,2005-2006
23,0020500012,2005-11-02T00:00:00,9,0020500012,1610612766,CHA,Charlotte,Bobcats,0-1,28,31,30,9,7,0,0,0,,,,,,,105,2005-2006
24,0020500013,2005-11-02T00:00:00,10,0020500013,1610612745,HOU,Houston,Rockets,1-0,18,28,26,26,0,0,0,0,,,,,,,98,2005-2006
25,0020500013,2005-11-02T00:00:00,10,0020500013,1610612758,SAC,Sacramento,Kings,0-2,27,22,16,24,0,0,0,0,,,,,,,89,2005-2006
26,0020500014,2005-11-02T00:00:00,11,0020500014,1610612742,DAL,Dallas,Mavericks,1-1,25,23,19,15,0,0,0,0,,,,,,,82,2005-2006
27,0020500014,2005-11-02T00:00:00,11,0020500014,1610612762,UTA,Utah,Jazz,1-0,19,25,21,28,0,0,0,0,,,,,,,93,2005-2006
28,0020500015,2005-11-02T00:00:00,12,0020500015,1610612746,LAC,Los Angeles,Clippers,1-0,26,24,14,37,0,0,0,0,,,,,,,101,2005-2006
29,0020500015,2005-11-02T00:00:00,12,0020500015,1610612760,SEA,Seattle,SuperSonics,0-1,27,23,25,18,0,0,0,0,,,,,,,93,2005-2006
30,0020500016,2005-11-02T00:00:00,13,0020500016,1610612743,DEN,Denver,Nuggets,0-2,28,22,17,22,8,0,0,0,,,,,,,97,2005-2006
31,0020500016,2005-11-02T00:00:00,13,0020500016,1610612747,LAL,Los Angeles,Lakers,1-0,26,22,20,21,10,0,0,0,,,,,,,99,2005-2006
32,0020500017,2005-11-02T00:00:00,14,0020500017,1610612737,ATL,Atlanta,Hawks,0-1,26,31,16,24,0,0,0,0,,,,,,,97,2005-2006
33,0020500017,2005-11-02T00:00:00,14,0020500017,1610612744,GSW,Golden State,Warriors,1-0,25,22,39,36,0,0,0,0,,,,,,,122,2005-2006
34,0020500018,2005-11-03T00:00:00,1,0020500018,1610612748,MIA,Miami,Heat,1-1,23,27,21,31,0,0,0,0,,,,,,,102,2005-2006
35,0020500018,2005-11-03T00:00:00,1,0020500018,1610612754,IND,Indiana,Pacers,2-0,29,30,23,23,0,0,0,0,,,,,,,105,2005-2006
36,0020500019,2005-11-03T00:00:00,2,0020500019,1610612747,LAL,Los Angeles,Lakers,-,30,26,31,25,0,0,0,0,,,,,,,112,2005-2006
37,0020500019,2005-11-03T00:00:00,2,0020500019,1610612756,PHX,Phoenix,Suns,-,31,35,29,27,0,0,0,0,,,,,,,122,2005-2006
38,0020500020,2005-11-04T00:00:00,1,0020500020,1610612751,NJN,New Jersey,Nets,1-1,27,18,31,26,0,0,0,0,,,,,,,102,2005-2006
39,0020500020,2005-11-04T00:00:00,1,0020500020,1610612761,TOR,Toronto,Raptors,0-2,19,9,29,35,0,0,0,0,,,,,,,92,2005-2006
40,0020500021,2005-11-04T00:00:00,2,0020500021,1610612755,PHI,Philadelphia,76ers,-,22,22,22,27,0,0,0,0,,,,,,,93,2005-2006
41,0020500021,2005-11-04T00:00:00,2,0020500021,1610612766,CHA,Charlotte,Bobcats,-,26,26,27,31,0,0,0,0,,,,,,,110,2005-2006
42,0020500022,2005-11-04T00:00:00,3,0020500022,1610612753,ORL,Orlando,Magic,0-2,22,18,22,23,0,0,0,0,,,,,,,85,2005-2006
43,0020500022,2005-11-04T00:00:00,3,0020500022,1610612763,MEM,Memphis,Grizzlies,1-1,26,17,25,26,0,0,0,0,,,,,,,94,2005-2006
44,0020500023,2005-11-04T00:00:00,4,0020500023,1610612738,BOS,Boston,Celtics,1-1,18,25,17,21,0,0,0,0,,,,,,,81,2005-2006
45,0020500023,2005-11-04T00:00:00,4,0020500023,1610612765,DET,Detroit,Pistons,2-0,22,16,23,21,0,0,0,0,,,,,,,82,2005-2006
46,0020500024,2005-11-04T00:00:00,5,0020500024,1610612752,NYK,New York,Knicks,0-2,16,19,26,14,0,0,0,0,,,,,,,75,2005-2006
47,0020500024,2005-11-04T00:00:00,5,0020500024,1610612764,WAS,Washington,Wizards,2-0,32,11,18,25,0,0,0,0,,,,,,,86,2005-2006
48,0020500025,2005-11-01T00:00:00,2,0020500025,1610612740,NOK,New Orleans/Oklahoma City,Hornets,1-0,22,22,28,21,0,0,0,0,,,,,,,93,2005-2006
49,0020500025,2005-11-01T00:00:00,2,0020500025,1610612758,SAC,Sacramento,Kings,0-1,21,12,19,15,0,0,0,0,,,,,,,67,2005-2006
50,0020500026,2005-11-04T00:00:00,6,0020500026,1610612739,CLE,Cleveland,Cavaliers,1-1,28,17,17,14,0,0,0,0,,,,,,,76,2005-2006
51,0020500026,2005-11-04T00:00:00,6,0020500026,1610612759,SAS,San Antonio,Spurs,2-0,25,25,32,20,0,0,0,0,,,,,,,102,2005-2006
52,0020500027,2005-11-04T00:00:00,7,0020500027,1610612743,DEN,Denver,Nuggets,1-2,30,20,27,30,0,0,0,0,,,,,,,107,2005-2006
53,0020500027,2005-11-04T00:00:00,7,0020500027,1610612757,POR,Portland,Trail Blazers,0-2,17,19,21,11,0,0,0,0,,,,,,,68,2005-2006
54,0020500028,2005-11-04T00:00:00,8,0020500028,1610612737,ATL,Atlanta,Hawks,0-2,15,25,11,26,0,0,0,0,,,,,,,77,2005-2006
55,0020500028,2005-11-04T00:00:00,8,0020500028,1610612746,LAC,Los Angeles,Clippers,2-0,26,30,20,16,0,0,0,0,,,,,,,92,2005-2006
56,0020500029,2005-11-04T00:00:00,9,0020500029,1610612744,GSW,Golden State,Warriors,1-1,16,24,18,27,0,0,0,0,,,,,,,85,2005-2006
57,0020500029,2005-11-04T00:00:00,9,0020500029,1610612762,UTA,Utah,Jazz,2-0,19,23,28,21,0,0,0,0,,,,,,,91,2005-2006
58,0020500030,2005-11-04T00:00:00,10,0020500030,1610612750,MIN,Minnesota,Timberwolves,1-1,24,23,31,16,8,0,0,0,,,,,,,102,2005-2006
59,0020500030,2005-11-04T00:00:00,10,0020500030,1610612760,SEA,Seattle,SuperSonics,1-1,22,25,26,21,13,0,0,0,,,,,,,107,2005-2006
60,0020500031,2005-11-05T00:00:00,1,0020500031,1610612753,ORL,Orlando,Magic,0-3,22,20,19,18,0,0,0,0,,,,,,,79,2005-2006
61,0020500031,2005-11-05T00:00:00,1,0020500031,1610612764,WAS,Washington,Wizards,3-0,22,18,25,22,0,0,0,0,,,,,,,87,2005-2006
62,0020500032,2005-11-05T00:00:00,2,0020500032,1610612741,CHI,Chicago,Bulls,1-1,24,22,20,33,0,0,0,0,,,,,,,99,2005-2006
63,0020500032,2005-11-05T00:00:00,2,0020500032,1610612751,NJN,New Jersey,Nets,2-1,20,26,28,26,0,0,0,0,,,,,,,100,2005-2006
64,0020500033,2005-11-05T00:00:00,3,0020500033,1610612738,BOS,Boston,Celtics,1-2,32,25,30,16,2,0,0,0,,,,,,,105,2005-2006
65,0020500033,2005-11-05T00:00:00,3,0020500033,1610612766,CHA,Charlotte,Bobcats,2-1,25,30,23,25,4,0,0,0,,,,,,,107,2005-2006
66,0020500034,2005-11-05T00:00:00,4,0020500034,1610612761,TOR,Toronto,Raptors,0-3,22,18,22,22,0,0,0,0,,,,,,,84,2005-2006
67,0020500034,2005-11-05T00:00:00,4,0020500034,1610612765,DET,Detroit,Pistons,3-0,38,20,31,28,0,0,0,0,,,,,,,117,2005-2006
68,0020500035,2005-11-05T00:00:00,5,0020500035,1610612754,IND,Indiana,Pacers,2-1,28,24,28,29,0,0,0,0,,,,,,,109,2005-2006
69,0020500035,2005-11-05T00:00:00,5,0020500035,1610612755,PHI,Philadelphia,76ers,1-3,30,31,31,19,0,0,0,0,,,,,,,111,2005-2006
70,0020500036,2005-11-05T00:00:00,6,0020500036,1610612739,CLE,Cleveland,Cavaliers,1-2,32,23,26,25,0,0,0,0,,,,,,,106,2005-2006
71,0020500036,2005-11-05T00:00:00,6,0020500036,1610612763,MEM,Memphis,Grizzlies,2-1,27,29,26,31,0,0,0,0,,,,,,,113,2005-2006
72,0020500037,2005-11-05T00:00:00,7,0020500037,1610612748,MIA,Miami,Heat,1-2,23,29,23,25,0,0,0,0,,,,,,,100,2005-2006
73,0020500037,2005-11-05T00:00:00,7,0020500037,1610612749,MIL,Milwaukee,Bucks,3-0,26,23,24,32,0,0,0,0,,,,,,,105,2005-2006
74,0020500038,2005-11-05T00:00:00,8,0020500038,1610612740,NOK,New Orleans/Oklahoma City,Hornets,2-1,27,25,13,26,0,0,0,0,,,,,,,91,2005-2006
75,0020500038,2005-11-05T00:00:00,8,0020500038,1610612745,HOU,Houston,Rockets,1-1,23,29,19,13,0,0,0,0,,,,,,,84,2005-2006
76,0020500039,2005-11-05T00:00:00,9,0020500039,1610612742,DAL,Dallas,Mavericks,2-1,22,27,22,32,0,0,0,0,,,,,,,103,2005-2006
77,0020500039,2005-11-05T00:00:00,9,0020500039,1610612759,SAS,San Antonio,Spurs,2-1,24,19,21,20,0,0,0,0,,,,,,,84,2005-2006
78,0020500040,2005-11-05T00:00:00,10,0020500040,1610612756,PHX,Phoenix,Suns,2-1,22,22,29,24,0,0,0,0,,,,,,,97,2005-2006
79,0020500040,2005-11-05T00:00:00,10,0020500040,1610612762,UTA,Utah,Jazz,2-1,27,22,17,22,0,0,0,0,,,,,,,88,2005-2006
80,0020500041,2005-11-05T00:00:00,11,0020500041,1610612737,ATL,Atlanta,Hawks,0-3,21,27,24,21,0,0,0,0,,,,,,,93,2005-2006
81,0020500041,2005-11-05T00:00:00,11,0020500041,1610612757,POR,Portland,Trail Blazers,1-2,24,26,21,23,0,0,0,0,,,,,,,94,2005-2006
82,0020500042,2005-11-05T00:00:00,12,0020500042,1610612746,LAC,Los Angeles,Clippers,3-0,26,23,27,15,9,0,0,0,,,,,,,100,2005-2006
83,0020500042,2005-11-05T00:00:00,12,0020500042,1610612750,MIN,Minnesota,Timberwolves,1-2,20,24,23,24,8,0,0,0,,,,,,,99,2005-2006
84,0020500043,2005-11-06T00:00:00,1,0020500043,1610612744,GSW,Golden State,Warriors,2-1,24,22,21,16,0,0,0,0,,,,,,,83,2005-2006
85,0020500043,2005-11-06T00:00:00,1,0020500043,1610612752,NYK,New York,Knicks,0-3,20,19,26,16,0,0,0,0,,,,,,,81,2005-2006
86,0020500044,2005-11-06T00:00:00,2,0020500044,1610612756,PHX,Phoenix,Suns,2-2,33,27,26,31,0,0,0,0,,,,,,,117,2005-2006
87,0020500044,2005-11-06T00:00:00,2,0020500044,1610612758,SAC,Sacramento,Kings,1-2,30,25,39,24,0,0,0,0,,,,,,,118,2005-2006
88,0020500045,2005-11-06T00:00:00,3,0020500045,1610612743,DEN,Denver,Nuggets,1-3,20,24,25,23,0,0,0,0,,,,,,,92,2005-2006
89,0020500045,2005-11-06T00:00:00,3,0020500045,1610612747,LAL,Los Angeles,Lakers,2-1,34,19,25,34,0,0,0,0,,,,,,,112,2005-2006
90,0020500046,2005-11-07T00:00:00,1,0020500046,1610612739,CLE,Cleveland,Cavaliers,2-2,24,27,23,31,0,0,0,0,,,,,,,105,2005-2006
91,0020500046,2005-11-07T00:00:00,1,0020500046,1610612761,TOR,Toronto,Raptors,0-4,24,21,19,29,0,0,0,0,,,,,,,93,2005-2006
92,0020500047,2005-11-07T00:00:00,2,0020500047,1610612762,UTA,Utah,Jazz,3-1,19,23,29,14,10,0,0,0,,,,,,,95,2005-2006
93,0020500047,2005-11-07T00:00:00,2,0020500047,1610612766,CHA,Charlotte,Bobcats,2-2,12,27,23,23,6,0,0,0,,,,,,,91,2005-2006
94,0020500048,2005-11-07T00:00:00,3,0020500048,1610612748,MIA,Miami,Heat,2-2,32,20,20,18,0,0,0,0,,,,,,,90,2005-2006
95,0020500048,2005-11-07T00:00:00,3,0020500048,1610612751,NJN,New Jersey,Nets,2-2,28,18,20,23,0,0,0,0,,,,,,,89,2005-2006
96,0020500049,2005-11-07T00:00:00,4,0020500049,1610612746,LAC,Los Angeles,Clippers,3-1,17,28,12,21,0,0,0,0,,,,,,,78,2005-2006
97,0020500049,2005-11-07T00:00:00,4,0020500049,1610612750,MIN,Minnesota,Timberwolves,2-2,26,18,21,28,0,0,0,0,,,,,,,93,2005-2006
98,0020500050,2005-11-07T00:00:00,0,0020500050,1610612741,CHI,Chicago,Bulls,-,21,21,26,23,4,0,0,0,,,,,,,95,2005-2006
99,0020500050,2005-11-07T00:00:00,0,0020500050,1610612759,SAS,San Antonio,Spurs,-,33,17,19,22,13,0,0,0,,,,,,,104,2005-2006
100,0020500051,2005-11-08T00:00:00,1,0020500051,1610612737,ATL,Atlanta,Hawks,-,29,22,18,28,0,0,0,0,,,,,,,97,2005-2006
101,0020500051,2005-11-08T00:00:00,1,0020500051,1610612747,LAL,Los Angeles,Lakers,-,26,22,31,24,0,0,0,0,,,,,,,103,2005-2006
102,0020500052,2005-11-08T00:00:00,2,0020500052,1610612744,GSW,Golden State,Warriors,3-1,27,26,29,28,0,0,0,0,,,,,,,110,2005-2006
103,0020500052,2005-11-08T00:00:00,2,0020500052,1610612749,MIL,Milwaukee,Bucks,3-1,23,30,21,29,0,0,0,0,,,,,,,103,2005-2006
104,0020500053,2005-11-08T00:00:00,3,0020500053,1610612760,SEA,Seattle,SuperSonics,1-2,20,17,14,18,0,0,0,0,,,,,,,69,2005-2006
105,0020500053,2005-11-08T00:00:00,3,0020500053,1610612763,MEM,Memphis,Grizzlies,3-1,24,17,27,26,0,0,0,0,,,,,,,94,2005-2006
106,0020500054,2005-11-08T00:00:00,4,0020500054,1610612745,HOU,Houston,Rockets,1-2,20,19,13,22,0,0,0,0,,,,,,,74,2005-2006
107,0020500054,2005-11-08T00:00:00,4,0020500054,1610612753,ORL,Orlando,Magic,1-3,18,20,17,21,0,0,0,0,,,,,,,76,2005-2006
108,0020500055,2005-11-08T00:00:00,5,0020500055,1610612758,SAC,Sacramento,Kings,1-3,22,23,22,21,0,0,0,0,,,,,,,88,2005-2006
109,0020500055,2005-11-08T00:00:00,5,0020500055,1610612765,DET,Detroit,Pistons,4-0,31,21,29,21,0,0,0,0,,,,,,,102,2005-2006
110,0020500056,2005-11-09T00:00:00,1,0020500056,1610612742,DAL,Dallas,Mavericks,2-2,26,26,19,26,0,0,0,0,,,,,,,97,2005-2006
111,0020500056,2005-11-09T00:00:00,1,0020500056,1610612755,PHI,Philadelphia,76ers,2-3,26,20,30,36,0,0,0,0,,,,,,,112,2005-2006
112,0020500057,2005-11-09T00:00:00,2,0020500057,1610612746,LAC,Los Angeles,Clippers,4-1,28,26,19,29,0,0,0,0,,,,,,,102,2005-2006
113,0020500057,2005-11-09T00:00:00,2,0020500057,1610612764,WAS,Washington,Wizards,3-1,25,29,20,23,0,0,0,0,,,,,,,97,2005-2006
114,0020500058,2005-11-09T00:00:00,3,0020500058,1610612739,CLE,Cleveland,Cavaliers,3-2,34,31,24,23,0,0,0,0,,,,,,,112,2005-2006
115,0020500058,2005-11-09T00:00:00,3,0020500058,1610612760,SEA,Seattle,SuperSonics,1-3,26,17,24,18,0,0,0,0,,,,,,,85,2005-2006
116,0020500059,2005-11-09T00:00:00,4,0020500059,1610612738,BOS,Boston,Celtics,2-2,27,20,24,28,0,0,0,0,,,,,,,99,2005-2006
117,0020500059,2005-11-09T00:00:00,4,0020500059,1610612763,MEM,Memphis,Grizzlies,3-2,28,31,17,22,0,0,0,0,,,,,,,98,2005-2006
118,0020500060,2005-11-09T00:00:00,5,0020500060,1610612751,NJN,New Jersey,Nets,3-2,25,17,30,19,0,0,0,0,,,,,,,91,2005-2006
119,0020500060,2005-11-09T00:00:00,5,0020500060,1610612762,UTA,Utah,Jazz,3-2,24,19,14,26,0,0,0,0,,,,,,,83,2005-2006
120,0020500061,2005-11-09T00:00:00,6,0020500061,1610612759,SAS,San Antonio,Spurs,-,27,21,23,23,0,0,0,0,,,,,,,94,2005-2006
121,0020500061,2005-11-09T00:00:00,6,0020500061,1610612766,CHA,Charlotte,Bobcats,-,19,24,20,23,0,0,0,0,,,,,,,86,2005-2006
