,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,WH_STATUS
0,0020000001,2000-10-31T00:00:00,4,0020000001,3,Final,20001031/PHINYK,1610612752,1610612755,2000-2001,4, ,,Q4   - ,1
1,0020000002,2000-10-31T00:00:00,1,0020000002,3,Final,20001031/CLENJN,1610612751,1610612739,2000-2001,4, ,,Q4   - ,1
2,0020000003,2000-10-31T00:00:00,2,0020000003,3,Final,20001031/WASORL,1610612753,1610612764,2000-2001,4, ,,Q4   - ,1
3,0020000004,2000-10-31T00:00:00,3,0020000004,3,Final,20001031/CHHATL,1610612737,1610612766,2000-2001,4, ,,Q4   - ,1
4,0020000005,2000-10-31T00:00:00,5,0020000005,3,Final,20001031/DETTOR,1610612761,1610612765,2000-2001,4, ,,Q4   - ,1
5,0020000006,2000-10-31T00:00:00,7,0020000006,3,Final,20001031/SACCHI,1610612741,1610612758,2000-2001,4, ,,Q4   - ,1
6,0020000007,2000-10-31T00:00:00,6,0020000007,3,Final,20001031/MILDAL,1610612742,1610612749,2000-2001,4, ,,Q4   - ,1
7,0020000008,2000-10-31T00:00:00,8,0020000008,3,Final,20001031/MINHOU,1610612745,1610612750,2000-2001,4, ,,Q4   - ,1
8,0020000009,2000-10-31T00:00:00,9,0020000009,3,Final,20001031/INDSAS,1610612759,1610612754,2000-2001,4, ,,Q4   - ,1
9,0020000010,2000-10-31T00:00:00,10,0020000010,3,Final,20001031/LACUTA,1610612762,1610612746,2000-2001,4, ,,Q4   - ,1
10,0020000011,2000-10-31T00:00:00,11,0020000011,3,Final,20001031/PHXGSW,1610612744,1610612756,2000-2001,4, ,,Q4   - ,1
11,0020000012,2000-10-31T00:00:00,12,0020000012,3,Final,20001031/LALPOR,1610612757,1610612747,2000-2001,4, ,,Q4   - ,1
12,0020000013,2000-10-31T00:00:00,13,0020000013,3,Final,20001031/SEAVAN,1610612763,1610612760,2000-2001,4, ,,Q4   - ,1
13,0020000014,2000-11-01T00:00:00,1,0020000014,3,Final,20001101/DETBOS,1610612738,1610612765,2000-2001,4, ,,Q4   - ,1
14,0020000015,2000-11-01T00:00:00,2,0020000015,3,Final,20001101/TORPHI,1610612755,1610612761,2000-2001,4, ,,Q4   - ,1
15,0020000016,2000-11-01T00:00:00,3,0020000016,3,Final,20001101/ORLMIA,1610612748,1610612753,2000-2001,4, ,,Q4   - ,1
16,0020000017,2000-11-01T00:00:00,4,0020000017,3,Final,20001101/WASCHH,1610612766,1610612764,2000-2001,4, ,,Q4   - ,1
17,0020000018,2000-11-01T00:00:00,5,0020000018,3,Final,20001101/SACCLE,1610612739,1610612758,2000-2001,6, ,,Q6   - ,1
18,0020000019,2000-11-01T00:00:00,6,0020000019,3,Final,20001101/UTALAL,1610612747,1610612762,2000-2001,4, ,,Q4   - ,1
19,0020000020,2000-11-01T00:00:00,7,0020000020,3,Final,20001101/DENSEA,1610612760,1610612743,2000-2001,4, ,,Q4   - ,1
20,0020000021,2000-11-02T00:00:00,1,0020000021,3,Final,20001102/ATLNYK,1610612752,1610612737,2000-2001,4, ,,Q4   - ,1
21,0020000022,2000-11-02T00:00:00,2,0020000022,3,Final,20001102/INDDAL,1610612742,1610612754,2000-2001,4, ,,Q4   - ,1
22,0020000023,2000-11-02T00:00:00,3,0020000023,3,Final,20001102/MILHOU,1610612745,1610612749,2000-2001,4, ,,Q4   - ,1
23,0020000024,2000-11-02T00:00:00,4,0020000024,3,Final,20001102/MINSAS,1610612759,1610612750,2000-2001,4, ,,Q4   - ,1
24,0020000025,2000-11-02T00:00:00,5,0020000025,3,Final,20001102/GSWDEN,1610612743,1610612744,2000-2001,4, ,,Q4   - ,1
25,0020000026,2000-11-02T00:00:00,6,0020000026,3,Final,20001102/PORPHX,1610612756,1610612757,2000-2001,4, ,ESPN3D,Q4   - ESPN3D,1
26,0020000027,2000-11-02T00:00:00,7,0020000027,3,Final,20001102/VANLAC,1610612746,1610612763,2000-2001,4, ,,Q4   - ,1
27,0020000028,2000-11-03T00:00:00,1,0020000028,3,Final,20001103/TORBOS,1610612738,1610612761,2000-2001,4, ,,Q4   - ,1
28,0020000029,2000-11-03T00:00:00,2,0020000029,3,Final,20001103/NYKWAS,1610612764,1610612752,2000-2001,4, ,,Q4   - ,1
29,0020000030,2000-11-03T00:00:00,3,0020000030,3,Final,20001103/PHIORL,1610612753,1610612755,2000-2001,4, ,,Q4   - ,1
30,0020000031,2000-11-03T00:00:00,4,0020000031,3,Final,20001103/MIACHH,1610612766,1610612748,2000-2001,4, ,,Q4   - ,1
31,0020000032,2000-11-03T00:00:00,5,0020000032,3,Final,20001103/SACDET,1610612765,1610612758,2000-2001,4, ,,Q4   - ,1
32,0020000033,2000-11-03T00:00:00,6,0020000033,3,Final,20001103/NJNCHI,1610612741,1610612751,2000-2001,4, ,,Q4   - ,1
33,0020000034,2000-11-04T00:00:00,1,0020000034,3,Final,20001104/CHHNJN,1610612751,1610612766,2000-2001,4, ,,Q4   - ,1
34,0020000035,2000-11-04T00:00:00,2,0020000035,3,Final,20001104/PHIMIA,1610612748,1610612755,2000-2001,4, ,,Q4   - ,1
35,0020000036,2000-11-04T00:00:00,3,0020000036,3,Final,20001104/ORLATL,1610612737,1610612753,2000-2001,4, ,ESPN3D,Q4   - ESPN3D,1
36,0020000037,2000-11-04T00:00:00,4,0020000037,3,Final,20001104/WASTOR,1610612761,1610612764,2000-2001,4, ,,Q4   - ,1
37,0020000038,2000-11-04T00:00:00,5,0020000038,3,Final,20001104/BOSCLE,1610612739,1610612738,2000-2001,4, ,,Q4   - ,1
38,0020000039,2000-11-04T00:00:00,6,0020000039,3,Final,20001104/CHIIND,1610612754,1610612741,2000-2001,4, ,,Q4   - ,1
39,0020000040,2000-11-04T00:00:00,7,0020000040,3,Final,20001104/DETMIL,1610612749,1610612765,2000-2001,4, ,,Q4   - ,1
40,0020000041,2000-11-04T00:00:00,8,0020000041,3,Final,20001104/SACMIN,1610612750,1610612758,2000-2001,4, ,,Q4   - ,1
