,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
24,0020300013,2003-10-29T00:00:00,0,0020300013,1610612742,DAL,Dallas,Mavericks,1-1,22,27,17,29,0,0,0,0,,,,,,,95,2003-2004
25,0020300013,2003-10-29T00:00:00,0,0020300013,1610612744,GSW,Golden State,Warriors,0-1,14,33,17,23,0,0,0,0,,,,,,,87,2003-2004
26,0020300014,2003-10-29T00:00:00,0,0020300014,1610612739,CLE,Cleveland,Cavaliers,0-1,32,20,26,14,0,0,0,0,,,,,,,92,2003-2004
27,0020300014,2003-10-29T00:00:00,0,0020300014,1610612758,SAC,Sacramento,Kings,1-0,39,26,18,23,0,0,0,0,,,,,,,106,2003-2004
28,0020300015,2003-10-30T00:00:00,0,0020300015,1610612746,LAC,Los Angeles,Clippers,0-1,17,25,27,31,0,0,0,0,,,,,,,100,2003-2004
29,0020300015,2003-10-30T00:00:00,0,0020300015,1610612760,SEA,Seattle,SuperSonics,1-0,20,24,39,26,0,0,0,0,,,,,,,109,2003-2004
30,0020300016,2003-10-30T00:00:00,0,0020300016,1610612740,NOH,New Orleans,Hornets,2-0,27,23,34,16,0,0,0,0,,,,,,,100,2003-2004
31,0020300016,2003-10-30T00:00:00,0,0020300016,1610612753,ORL,Orlando,Magic,1-1,27,24,27,20,0,0,0,0,,,,,,,98,2003-2004
32,0020300017,2003-10-30T00:00:00,0,0020300017,1610612743,DEN,Denver,Nuggets,1-1,20,22,18,25,0,0,0,0,,,,,,,85,2003-2004
33,0020300017,2003-10-30T00:00:00,0,0020300017,1610612745,HOU,Houston,Rockets,1-0,22,26,24,30,0,0,0,0,,,,,,,102,2003-2004
34,0020300018,2003-10-30T00:00:00,0,0020300018,1610612739,CLE,Cleveland,Cavaliers,0-2,31,18,24,13,0,0,0,0,,,,,,,86,2003-2004
35,0020300018,2003-10-30T00:00:00,0,0020300018,1610612756,PHX,Phoenix,Suns,1-1,30,23,19,23,0,0,0,0,,,,,,,95,2003-2004
36,0020300019,2003-10-31T00:00:00,0,0020300019,1610612761,TOR,Toronto,Raptors,2-0,11,16,26,29,0,0,0,0,,,,,,,82,2003-2004
37,0020300019,2003-10-31T00:00:00,0,0020300019,1610612764,WAS,Washington,Wizards,1-1,21,16,23,19,0,0,0,0,,,,,,,79,2003-2004
38,0020300020,2003-10-31T00:00:00,0,0020300020,1610612748,MIA,Miami,Heat,0-3,14,24,24,19,0,0,0,0,,,,,,,81,2003-2004
39,0020300020,2003-10-31T00:00:00,0,0020300020,1610612765,DET,Detroit,Pistons,1-1,22,25,29,17,0,0,0,0,,,,,,,93,2003-2004
40,0020300021,2003-10-31T00:00:00,0,0020300021,1610612749,MIL,Milwaukee,Bucks,1-1,17,32,25,19,0,0,0,0,,,,,,,93,2003-2004
41,0020300021,2003-10-31T00:00:00,0,0020300021,1610612754,IND,Indiana,Pacers,1-1,19,17,20,23,0,0,0,0,,,,,,,79,2003-2004
42,0020300022,2003-10-31T00:00:00,0,0020300022,1610612751,NJN,New Jersey,Nets,1-1,24,20,17,23,0,0,0,0,,,,,,,84,2003-2004
43,0020300022,2003-10-31T00:00:00,0,0020300022,1610612750,MIN,Minnesota,Timberwolves,1-1,10,20,22,9,0,0,0,0,,,,,,,61,2003-2004
44,0020300023,2003-10-31T00:00:00,0,0020300023,1610612738,BOS,Boston,Celtics,2-0,27,17,26,23,0,0,0,0,,,,,,,93,2003-2004
45,0020300023,2003-10-31T00:00:00,0,0020300023,1610612763,MEM,Memphis,Grizzlies,0-1,29,18,22,22,0,0,0,0,,,,,,,91,2003-2004
46,0020300024,2003-10-31T00:00:00,0,0020300024,1610612737,ATL,Atlanta,Hawks,0-2,21,21,26,26,0,0,0,0,,,,,,,94,2003-2004
47,0020300024,2003-10-31T00:00:00,0,0020300024,1610612741,CHI,Chicago,Bulls,1-1,29,19,24,28,0,0,0,0,,,,,,,100,2003-2004
48,0020300025,2003-10-31T00:00:00,0,0020300025,1610612746,LAC,Los Angeles,Clippers,0-2,30,28,22,25,0,0,0,0,,,,,,,105,2003-2004
49,0020300025,2003-10-31T00:00:00,0,0020300025,1610612760,SEA,Seattle,SuperSonics,2-0,35,31,27,31,0,0,0,0,,,,,,,124,2003-2004
50,0020300026,2003-10-31T00:00:00,0,0020300026,1610612755,PHI,Philadelphia,76ers,1-1,23,20,23,23,0,0,0,0,,,,,,,89,2003-2004
51,0020300026,2003-10-31T00:00:00,0,0020300026,1610612758,SAC,Sacramento,Kings,2-0,27,26,27,20,0,0,0,0,,,,,,,100,2003-2004
52,0020300027,2003-11-01T00:00:00,0,0020300027,1610612764,WAS,Washington,Wizards,1-2,15,21,29,20,0,0,0,0,,,,,,,85,2003-2004
53,0020300027,2003-11-01T00:00:00,0,0020300027,1610612751,NJN,New Jersey,Nets,2-1,22,23,24,29,0,0,0,0,,,,,,,98,2003-2004
54,0020300028,2003-11-01T00:00:00,0,0020300028,1610612753,ORL,Orlando,Magic,1-2,23,21,28,13,0,0,0,0,,,,,,,85,2003-2004
55,0020300028,2003-11-01T00:00:00,0,0020300028,1610612765,DET,Detroit,Pistons,2-1,23,32,12,29,0,0,0,0,,,,,,,96,2003-2004
56,0020300029,2003-11-01T00:00:00,0,0020300029,1610612737,ATL,Atlanta,Hawks,0-3,26,23,18,23,9,0,0,0,,,,,,,99,2003-2004
57,0020300029,2003-11-01T00:00:00,0,0020300029,1610612754,IND,Indiana,Pacers,2-1,15,20,32,23,13,0,0,0,,,,,,,103,2003-2004
58,0020300030,2003-11-01T00:00:00,0,0020300030,1610612738,BOS,Boston,Celtics,2-1,33,15,31,11,0,0,0,0,,,,,,,90,2003-2004
59,0020300030,2003-11-01T00:00:00,0,0020300030,1610612740,NOH,New Orleans,Hornets,3-0,31,25,24,17,0,0,0,0,,,,,,,97,2003-2004
60,0020300031,2003-11-01T00:00:00,0,0020300031,1610612761,TOR,Toronto,Raptors,2-1,12,20,10,14,0,0,0,0,,,,,,,56,2003-2004
61,0020300031,2003-11-01T00:00:00,0,0020300031,1610612750,MIN,Minnesota,Timberwolves,2-1,20,21,18,14,0,0,0,0,,,,,,,73,2003-2004
62,0020300032,2003-11-01T00:00:00,0,0020300032,1610612741,CHI,Chicago,Bulls,1-2,21,21,12,14,0,0,0,0,,,,,,,68,2003-2004
63,0020300032,2003-11-01T00:00:00,0,0020300032,1610612749,MIL,Milwaukee,Bucks,2-1,16,27,29,26,0,0,0,0,,,,,,,98,2003-2004
64,0020300033,2003-11-01T00:00:00,0,0020300033,1610612742,DAL,Dallas,Mavericks,2-1,29,27,41,30,0,0,0,0,,,,,,,127,2003-2004
65,0020300033,2003-11-01T00:00:00,0,0020300033,1610612762,UTA,Utah,Jazz,1-1,26,18,31,27,0,0,0,0,,,,,,,102,2003-2004
66,0020300034,2003-11-01T00:00:00,0,0020300034,1610612745,HOU,Houston,Rockets,1-1,13,20,23,15,0,0,0,0,,,,,,,71,2003-2004
67,0020300034,2003-11-01T00:00:00,0,0020300034,1610612763,MEM,Memphis,Grizzlies,1-1,22,12,17,28,0,0,0,0,,,,,,,79,2003-2004
68,0020300035,2003-11-01T00:00:00,0,0020300035,1610612752,NYK,New York,Knicks,0-2,17,21,18,18,0,0,0,0,,,,,,,74,2003-2004
69,0020300035,2003-11-01T00:00:00,0,0020300035,1610612759,SAS,San Antonio,Spurs,2-1,21,27,19,19,0,0,0,0,,,,,,,86,2003-2004
70,0020300036,2003-11-01T00:00:00,0,0020300036,1610612743,DEN,Denver,Nuggets,2-1,34,32,21,22,0,0,0,0,,,,,,,109,2003-2004
71,0020300036,2003-11-01T00:00:00,0,0020300036,1610612758,SAC,Sacramento,Kings,2-1,25,30,23,10,0,0,0,0,,,,,,,88,2003-2004
72,0020300037,2003-11-01T00:00:00,0,0020300037,1610612747,LAL,Los Angeles,Lakers,2-0,32,24,23,24,0,0,0,0,,,,,,,103,2003-2004
73,0020300037,2003-11-01T00:00:00,0,0020300037,1610612756,PHX,Phoenix,Suns,1-2,19,28,27,25,0,0,0,0,,,,,,,99,2003-2004
74,0020300038,2003-11-01T00:00:00,0,0020300038,1610612739,CLE,Cleveland,Cavaliers,0-3,23,16,28,18,0,0,0,0,,,,,,,85,2003-2004
75,0020300038,2003-11-01T00:00:00,0,0020300038,1610612757,POR,Portland,Trail Blazers,1-1,23,31,22,28,0,0,0,0,,,,,,,104,2003-2004
76,0020300039,2003-11-01T00:00:00,0,0020300039,1610612755,PHI,Philadelphia,76ers,1-2,27,20,22,21,0,0,0,0,,,,,,,90,2003-2004
77,0020300039,2003-11-01T00:00:00,0,0020300039,1610612744,GSW,Golden State,Warriors,1-1,25,30,24,25,0,0,0,0,,,,,,,104,2003-2004
78,0020300040,2003-11-02T00:00:00,0,0020300040,1610612747,LAL,Los Angeles,Lakers,3-0,24,19,25,19,0,0,0,0,,,,,,,87,2003-2004
79,0020300040,2003-11-02T00:00:00,0,0020300040,1610612744,GSW,Golden State,Warriors,1-2,19,13,23,17,0,0,0,0,,,,,,,72,2003-2004
80,0020300041,2003-11-03T00:00:00,0,0020300041,1610612752,NYK,New York,Knicks,1-2,17,24,15,19,0,0,0,0,,,,,,,75,2003-2004
81,0020300041,2003-11-03T00:00:00,0,0020300041,1610612753,ORL,Orlando,Magic,1-3,19,12,21,16,0,0,0,0,,,,,,,68,2003-2004
82,0020300042,2003-11-03T00:00:00,0,0020300042,1610612737,ATL,Atlanta,Hawks,1-3,32,18,19,21,0,0,0,0,,,,,,,90,2003-2004
83,0020300042,2003-11-03T00:00:00,0,0020300042,1610612740,NOH,New Orleans,Hornets,3-1,21,20,19,20,0,0,0,0,,,,,,,80,2003-2004
84,0020300043,2003-11-03T00:00:00,0,0020300043,1610612759,SAS,San Antonio,Spurs,2-2,27,17,18,18,0,0,0,0,,,,,,,80,2003-2004
85,0020300043,2003-11-03T00:00:00,0,0020300043,1610612763,MEM,Memphis,Grizzlies,2-1,16,29,19,24,0,0,0,0,,,,,,,88,2003-2004
86,0020300044,2003-11-03T00:00:00,0,0020300044,1610612741,CHI,Chicago,Bulls,1-3,22,13,13,18,0,0,0,0,,,,,,,66,2003-2004
87,0020300044,2003-11-03T00:00:00,0,0020300044,1610612745,HOU,Houston,Rockets,2-1,29,26,22,21,0,0,0,0,,,,,,,98,2003-2004
88,0020300045,2003-11-03T00:00:00,0,0020300045,1610612742,DAL,Dallas,Mavericks,3-1,25,23,26,29,0,0,0,0,,,,,,,103,2003-2004
89,0020300045,2003-11-03T00:00:00,0,0020300045,1610612748,MIA,Miami,Heat,0-4,26,24,14,29,0,0,0,0,,,,,,,93,2003-2004
90,0020300046,2003-11-03T00:00:00,0,0020300046,1610612750,MIN,Minnesota,Timberwolves,2-2,16,23,30,19,0,0,0,0,,,,,,,88,2003-2004
91,0020300046,2003-11-03T00:00:00,0,0020300046,1610612762,UTA,Utah,Jazz,2-1,25,19,19,30,0,0,0,0,,,,,,,93,2003-2004
92,0020300047,2003-11-03T00:00:00,0,0020300047,1610612755,PHI,Philadelphia,76ers,2-2,25,25,19,25,0,0,0,0,,,,,,,94,2003-2004
93,0020300047,2003-11-03T00:00:00,0,0020300047,1610612757,POR,Portland,Trail Blazers,1-2,26,15,19,23,0,0,0,0,,,,,,,83,2003-2004
94,0020300048,2003-11-04T00:00:00,0,0020300048,1610612743,DEN,Denver,Nuggets,2-2,10,24,7,19,0,0,0,0,,,,,,,60,2003-2004
95,0020300048,2003-11-04T00:00:00,0,0020300048,1610612754,IND,Indiana,Pacers,3-1,18,21,21,11,0,0,0,0,,,,,,,71,2003-2004
96,0020300049,2003-11-04T00:00:00,0,0020300049,1610612745,HOU,Houston,Rockets,3-1,22,15,20,29,0,0,0,0,,,,,,,86,2003-2004
97,0020300049,2003-11-04T00:00:00,0,0020300049,1610612751,NJN,New Jersey,Nets,2-2,21,23,18,13,0,0,0,0,,,,,,,75,2003-2004
98,0020300050,2003-11-04T00:00:00,0,0020300050,1610612747,LAL,Los Angeles,Lakers,4-0,27,30,26,30,0,0,0,0,,,,,,,113,2003-2004
99,0020300050,2003-11-04T00:00:00,0,0020300050,1610612749,MIL,Milwaukee,Bucks,2-2,18,36,32,21,0,0,0,0,,,,,,,107,2003-2004
100,0020300051,2003-11-04T00:00:00,0,0020300051,1610612748,MIA,Miami,Heat,0-5,12,29,18,14,0,0,0,0,,,,,,,73,2003-2004
101,0020300051,2003-11-04T00:00:00,0,0020300051,1610612759,SAS,San Antonio,Spurs,3-2,18,24,19,19,0,0,0,0,,,,,,,80,2003-2004
102,0020300052,2003-11-05T00:00:00,0,0020300052,1610612740,NOH,New Orleans,Hornets,4-1,17,26,23,23,17,0,0,0,,,,,,,106,2003-2004
103,0020300052,2003-11-05T00:00:00,0,0020300052,1610612755,PHI,Philadelphia,76ers,2-3,20,22,25,22,10,0,0,0,,,,,,,99,2003-2004
104,0020300053,2003-11-05T00:00:00,0,0020300053,1610612742,DAL,Dallas,Mavericks,3-2,25,18,22,25,0,0,0,0,,,,,,,90,2003-2004
105,0020300053,2003-11-05T00:00:00,0,0020300053,1610612764,WAS,Washington,Wizards,2-2,30,29,22,19,0,0,0,0,,,,,,,100,2003-2004
106,0020300054,2003-11-05T00:00:00,0,0020300054,1610612741,CHI,Chicago,Bulls,2-3,28,26,24,28,0,0,0,0,,,,,,,106,2003-2004
107,0020300054,2003-11-05T00:00:00,0,0020300054,1610612753,ORL,Orlando,Magic,1-4,24,34,16,26,0,0,0,0,,,,,,,100,2003-2004
108,0020300055,2003-11-05T00:00:00,0,0020300055,1610612749,MIL,Milwaukee,Bucks,3-2,21,23,33,29,0,0,0,0,,,,,,,106,2003-2004
109,0020300055,2003-11-05T00:00:00,0,0020300055,1610612752,NYK,New York,Knicks,1-3,34,16,23,17,0,0,0,0,,,,,,,90,2003-2004
110,0020300056,2003-11-05T00:00:00,0,0020300056,1610612738,BOS,Boston,Celtics,2-2,30,24,16,18,0,0,0,0,,,,,,,88,2003-2004
111,0020300056,2003-11-05T00:00:00,0,0020300056,1610612765,DET,Detroit,Pistons,3-1,23,22,28,23,0,0,0,0,,,,,,,96,2003-2004
112,0020300057,2003-11-05T00:00:00,0,0020300057,1610612739,CLE,Cleveland,Cavaliers,0-4,16,28,20,25,0,0,0,0,,,,,,,89,2003-2004
113,0020300057,2003-11-05T00:00:00,0,0020300057,1610612743,DEN,Denver,Nuggets,3-2,27,19,31,16,0,0,0,0,,,,,,,93,2003-2004
114,0020300058,2003-11-05T00:00:00,0,0020300058,1610612758,SAC,Sacramento,Kings,3-1,23,28,36,23,15,0,0,0,,,,,,,125,2003-2004
115,0020300058,2003-11-05T00:00:00,0,0020300058,1610612750,MIN,Minnesota,Timberwolves,2-3,29,29,28,24,11,0,0,0,,,,,,,121,2003-2004
116,0020300059,2003-11-05T00:00:00,0,0020300059,1610612756,PHX,Phoenix,Suns,1-3,23,17,16,24,0,0,0,0,,,,,,,80,2003-2004
117,0020300059,2003-11-05T00:00:00,0,0020300059,1610612762,UTA,Utah,Jazz,3-1,32,14,27,18,0,0,0,0,,,,,,,91,2003-2004
118,0020300060,2003-11-05T00:00:00,0,0020300060,1610612737,ATL,Atlanta,Hawks,1-4,21,24,19,8,0,0,0,0,,,,,,,72,2003-2004
119,0020300060,2003-11-05T00:00:00,0,0020300060,1610612744,GSW,Golden State,Warriors,2-2,29,22,27,21,0,0,0,0,,,,,,,99,2003-2004
120,0020300061,2003-11-05T00:00:00,0,0020300061,1610612757,POR,Portland,Trail Blazers,2-2,28,22,23,20,0,0,0,0,,,,,,,93,2003-2004
121,0020300061,2003-11-05T00:00:00,0,0020300061,1610612763,MEM,Memphis,Grizzlies,2-2,16,16,25,30,0,0,0,0,,,,,,,87,2003-2004
122,0020300062,2003-11-06T00:00:00,0,0020300062,1610612751,NJN,New Jersey,Nets,2-3,23,12,19,27,0,0,0,0,,,,,,,81,2003-2004
123,0020300062,2003-11-06T00:00:00,0,0020300062,1610612754,IND,Indiana,Pacers,4-1,22,26,16,23,0,0,0,0,,,,,,,87,2003-2004
124,0020300063,2003-11-06T00:00:00,0,0020300063,1610612742,DAL,Dallas,Mavericks,3-3,22,18,17,14,0,0,0,0,,,,,,,71,2003-2004
125,0020300063,2003-11-06T00:00:00,0,0020300063,1610612761,TOR,Toronto,Raptors,3-1,20,22,16,19,0,0,0,0,,,,,,,77,2003-2004
126,0020300064,2003-11-06T00:00:00,0,0020300064,1610612747,LAL,Los Angeles,Lakers,5-0,24,22,30,25,8,11,0,0,,,,,,,120,2003-2004
127,0020300064,2003-11-06T00:00:00,0,0020300064,1610612759,SAS,San Antonio,Spurs,3-3,21,28,29,23,8,8,0,0,,,,,,,117,2003-2004
128,0020300065,2003-11-07T00:00:00,0,0020300065,1610612761,TOR,Toronto,Raptors,3-2,19,4,15,22,0,0,0,0,,,,,,,60,2003-2004
129,0020300065,2003-11-07T00:00:00,0,0020300065,1610612764,WAS,Washington,Wizards,3-2,22,29,19,16,0,0,0,0,,,,,,,86,2003-2004
130,0020300066,2003-11-07T00:00:00,0,0020300066,1610612738,BOS,Boston,Celtics,2-3,26,17,27,17,0,0,0,0,,,,,,,87,2003-2004
131,0020300066,2003-11-07T00:00:00,0,0020300066,1610612751,NJN,New Jersey,Nets,3-3,28,26,15,25,0,0,0,0,,,,,,,94,2003-2004
132,0020300067,2003-11-07T00:00:00,0,0020300067,1610612752,NYK,New York,Knicks,2-3,25,18,37,34,0,0,0,0,,,,,,,114,2003-2004
133,0020300067,2003-11-07T00:00:00,0,0020300067,1610612758,SAC,Sacramento,Kings,3-2,24,27,36,24,0,0,0,0,,,,,,,111,2003-2004
134,0020300068,2003-11-07T00:00:00,0,0020300068,1610612739,CLE,Cleveland,Cavaliers,0-5,22,24,23,21,0,0,0,0,,,,,,,90,2003-2004
135,0020300068,2003-11-07T00:00:00,0,0020300068,1610612754,IND,Indiana,Pacers,5-1,31,20,23,17,0,0,0,0,,,,,,,91,2003-2004
136,0020300069,2003-11-07T00:00:00,0,0020300069,1610612753,ORL,Orlando,Magic,1-5,20,17,23,11,0,0,0,0,,,,,,,71,2003-2004
137,0020300069,2003-11-07T00:00:00,0,0020300069,1610612750,MIN,Minnesota,Timberwolves,3-3,29,24,33,14,0,0,0,0,,,,,,,100,2003-2004
138,0020300070,2003-11-07T00:00:00,0,0020300070,1610612740,NOH,New Orleans,Hornets,5-1,25,36,33,20,0,0,0,0,,,,,,,114,2003-2004
139,0020300070,2003-11-07T00:00:00,0,0020300070,1610612747,LAL,Los Angeles,Lakers,5-1,18,37,22,18,0,0,0,0,,,,,,,95,2003-2004
140,0020300071,2003-11-07T00:00:00,0,0020300071,1610612749,MIL,Milwaukee,Bucks,3-3,23,22,33,21,0,0,0,0,,,,,,,99,2003-2004
141,0020300071,2003-11-07T00:00:00,0,0020300071,1610612765,DET,Detroit,Pistons,4-1,34,26,25,20,0,0,0,0,,,,,,,105,2003-2004
142,0020300072,2003-11-07T00:00:00,0,0020300072,1610612741,CHI,Chicago,Bulls,2-4,24,20,19,22,0,0,0,0,,,,,,,85,2003-2004
143,0020300072,2003-11-07T00:00:00,0,0020300072,1610612755,PHI,Philadelphia,76ers,3-3,32,21,28,25,0,0,0,0,,,,,,,106,2003-2004
144,0020300073,2003-11-07T00:00:00,0,0020300073,1610612743,DEN,Denver,Nuggets,3-3,33,16,24,15,14,0,0,0,,,,,,,102,2003-2004
145,0020300073,2003-11-07T00:00:00,0,0020300073,1610612746,LAC,Los Angeles,Clippers,1-2,25,27,16,20,16,0,0,0,,,,,,,104,2003-2004
146,0020300074,2003-11-07T00:00:00,0,0020300074,1610612756,PHX,Phoenix,Suns,2-3,27,19,28,22,0,0,0,0,,,,,,,96,2003-2004
147,0020300074,2003-11-07T00:00:00,0,0020300074,1610612763,MEM,Memphis,Grizzlies,2-3,18,23,23,24,0,0,0,0,,,,,,,88,2003-2004
148,0020300075,2003-11-07T00:00:00,0,0020300075,1610612744,GSW,Golden State,Warriors,3-2,34,20,20,21,0,0,0,0,,,,,,,95,2003-2004
149,0020300075,2003-11-07T00:00:00,0,0020300075,1610612762,UTA,Utah,Jazz,3-2,13,18,31,27,0,0,0,0,,,,,,,89,2003-2004
150,0020300076,2003-11-07T00:00:00,0,0020300076,1610612757,POR,Portland,Trail Blazers,2-3,24,24,18,16,0,0,0,0,,,,,,,82,2003-2004
151,0020300076,2003-11-07T00:00:00,0,0020300076,1610612760,SEA,Seattle,SuperSonics,3-0,23,27,32,18,0,0,0,0,,,,,,,100,2003-2004
152,0020300077,2003-11-08T00:00:00,0,0020300077,1610612748,MIA,Miami,Heat,0-6,24,17,16,22,0,0,0,0,,,,,,,79,2003-2004
153,0020300077,2003-11-08T00:00:00,0,0020300077,1610612750,MIN,Minnesota,Timberwolves,4-3,21,19,28,20,0,0,0,0,,,,,,,88,2003-2004
154,0020300078,2003-11-08T00:00:00,0,0020300078,1610612739,CLE,Cleveland,Cavaliers,1-5,25,21,29,36,0,0,0,0,,,,,,,111,2003-2004
155,0020300078,2003-11-08T00:00:00,0,0020300078,1610612764,WAS,Washington,Wizards,3-3,23,24,26,25,0,0,0,0,,,,,,,98,2003-2004
156,0020300079,2003-11-08T00:00:00,0,0020300079,1610612740,NOH,New Orleans,Hornets,5-2,26,27,27,26,0,0,0,0,,,,,,,106,2003-2004
157,0020300079,2003-11-08T00:00:00,0,0020300079,1610612741,CHI,Chicago,Bulls,3-4,24,30,31,24,0,0,0,0,,,,,,,109,2003-2004
158,0020300080,2003-11-08T00:00:00,0,0020300080,1610612749,MIL,Milwaukee,Bucks,4-3,27,18,23,22,0,0,0,0,,,,,,,90,2003-2004
159,0020300080,2003-11-08T00:00:00,0,0020300080,1610612752,NYK,New York,Knicks,2-4,20,28,21,18,0,0,0,0,,,,,,,87,2003-2004
160,0020300081,2003-11-08T00:00:00,0,0020300081,1610612745,HOU,Houston,Rockets,4-1,29,28,22,17,0,0,0,0,,,,,,,96,2003-2004
161,0020300081,2003-11-08T00:00:00,0,0020300081,1610612753,ORL,Orlando,Magic,1-6,26,25,22,13,0,0,0,0,,,,,,,86,2003-2004
162,0020300082,2003-11-08T00:00:00,0,0020300082,1610612742,DAL,Dallas,Mavericks,4-3,27,26,12,16,0,0,0,0,,,,,,,81,2003-2004
163,0020300082,2003-11-08T00:00:00,0,0020300082,1610612759,SAS,San Antonio,Spurs,3-4,21,23,23,11,0,0,0,0,,,,,,,78,2003-2004
164,0020300083,2003-11-08T00:00:00,0,0020300083,1610612763,MEM,Memphis,Grizzlies,2-4,21,29,20,19,0,0,0,0,,,,,,,89,2003-2004
165,0020300083,2003-11-08T00:00:00,0,0020300083,1610612762,UTA,Utah,Jazz,4-2,26,20,28,22,0,0,0,0,,,,,,,96,2003-2004
166,0020300084,2003-11-08T00:00:00,0,0020300084,1610612737,ATL,Atlanta,Hawks,1-5,24,18,22,19,0,0,0,0,,,,,,,83,2003-2004
167,0020300084,2003-11-08T00:00:00,0,0020300084,1610612757,POR,Portland,Trail Blazers,3-3,31,20,17,22,0,0,0,0,,,,,,,90,2003-2004
