,GID,GAME_DATE,ATTENDANCE,GAME_TIME,SEASON
0,0020200001,"TUESDAY, OCTOBER 29, 2002",15225,2:30,2002-2003
1,0020200002,"TUESDAY, OCTOBER 29, 2002",17317,2:06,2002-2003
2,0020200003,"TUESDAY, OCTOBER 29, 2002",18997,2:34,2002-2003
3,0020200004,"WEDNESDAY, OCTOBER 30, 2002",18624,2:12,2002-2003
4,0020200005,"WEDNESDAY, OCTOBER 30, 2002",19569,2:18,2002-2003
5,0020200006,"WEDNESDAY, OCTOBER 30, 2002",20165,2:22,2002-2003
6,0020200007,"WEDNESDAY, OCTOBER 30, 2002",16469,2:15,2002-2003
7,0020200008,"WEDNESDAY, OCTOBER 30, 2002",16324,2:09,2002-2003
8,0020200009,"WEDNESDAY, OCTOBER 30, 2002",16500,2:09,2002-2003
9,0020200010,"WEDNESDAY, OCTOBER 30, 2002",22076,2:15,2002-2003
10,0020200011,"WEDNESDAY, OCTOBER 30, 2002",16113,2:07,2002-2003
11,0020200012,"WEDNESDAY, OCTOBER 30, 2002",16638,2:09,2002-2003
12,0020200013,"WEDNESDAY, OCTOBER 30, 2002",17668,2:16,2002-2003
13,0020200014,"WEDNESDAY, OCTOBER 30, 2002",20225,2:16,2002-2003
14,0020200015,"WEDNESDAY, OCTOBER 30, 2002",14002,2:12,2002-2003
15,0020200016,"WEDNESDAY, OCTOBER 30, 2002",16822,2:19,2002-2003
16,0020200017,"WEDNESDAY, OCTOBER 30, 2002",13261,2:06,2002-2003
17,0020200018,"THURSDAY, OCTOBER 31, 2002",20173,2:20,2002-2003
18,0020200019,"THURSDAY, OCTOBER 31, 2002",14155,5:17,2002-2003
19,0020200020,"THURSDAY, OCTOBER 31, 2002",17317,2:24,2002-2003
20,0020200021,"FRIDAY, NOVEMBER 1, 2002",11156,2:26,2002-2003
21,0020200022,"FRIDAY, NOVEMBER 1, 2002",18298,2:25,2002-2003
22,0020200023,"FRIDAY, NOVEMBER 1, 2002",18113,2:07,2002-2003
23,0020200024,"FRIDAY, NOVEMBER 1, 2002",14117,2:28,2002-2003
24,0020200025,"FRIDAY, NOVEMBER 1, 2002",21246,2:06,2002-2003
25,0020200026,"FRIDAY, NOVEMBER 1, 2002",18787,2:14,2002-2003
26,0020200027,"FRIDAY, NOVEMBER 1, 2002",18030,2:13,2002-2003
27,0020200028,"FRIDAY, NOVEMBER 1, 2002",16133,2:23,2002-2003
28,0020200029,"FRIDAY, NOVEMBER 1, 2002",20474,2:14,2002-2003
29,0020200030,"FRIDAY, NOVEMBER 1, 2002",12121,2:15,2002-2003
30,0020200031,"SATURDAY, NOVEMBER 2, 2002",20173,2:17,2002-2003
