,GID,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,HOME_TEAM_WINS,HOME_TEAM_LOSSES,SERIES_LEADER,SEASON
0,0020200001,0020200001,1610612753,1610612755,2002-10-29T00:00:00,2,2,Tied,2002-2003
1,0020200002,0020200002,1610612758,1610612739,2002-10-29T00:00:00,2,0,Sacramento,2002-2003
2,0020200003,0020200003,1610612747,1610612759,2002-10-29T00:00:00,0,4,San Antonio,2002-2003
3,0020200004,0020200004,1610612738,1610612741,2002-10-30T00:00:00,2,2,Tied,2002-2003
4,0020200005,0020200005,1610612755,1610612749,2002-10-30T00:00:00,2,2,Tied,2002-2003
5,0020200006,0020200006,1610612761,1610612764,2002-10-30T00:00:00,3,1,Toronto,2002-2003
6,0020200007,0020200007,1610612754,1610612745,2002-10-30T00:00:00,1,1,Tied,2002-2003
7,0020200008,0020200008,1610612751,1610612737,2002-10-30T00:00:00,3,1,New Jersey,2002-2003
8,0020200009,0020200009,1610612748,1610612753,2002-10-30T00:00:00,0,4,Orlando,2002-2003
9,0020200010,0020200010,1610612765,1610612752,2002-10-30T00:00:00,2,2,Tied,2002-2003
10,0020200011,0020200011,1610612750,1610612743,2002-10-30T00:00:00,4,0,Minnesota,2002-2003
11,0020200012,0020200012,1610612763,1610612742,2002-10-30T00:00:00,0,4,Dallas,2002-2003
12,0020200013,0020200013,1610612740,1610612762,2002-10-30T00:00:00,2,0,New Orleans,2002-2003
13,0020200014,0020200014,1610612757,1610612747,2002-10-30T00:00:00,2,2,Tied,2002-2003
14,0020200015,0020200015,1610612760,1610612756,2002-10-30T00:00:00,3,1,Seattle,2002-2003
15,0020200016,0020200016,1610612746,1610612739,2002-10-30T00:00:00,0,2,Cleveland,2002-2003
16,0020200017,0020200017,1610612744,1610612759,2002-10-30T00:00:00,1,3,San Antonio,2002-2003
17,0020200018,0020200018,1610612764,1610612738,2002-10-31T00:00:00,3,1,Washington,2002-2003
18,0020200019,0020200019,1610612737,1610612762,2002-10-31T00:00:00,1,1,Tied,2002-2003
19,0020200020,0020200020,1610612758,1610612757,2002-10-31T00:00:00,3,1,Sacramento,2002-2003
20,0020200021,0020200021,1610612751,1610612754,2002-11-01T00:00:00,2,1,New Jersey,2002-2003
21,0020200022,0020200022,1610612755,1610612752,2002-11-01T00:00:00,2,2,Tied,2002-2003
22,0020200023,0020200023,1610612765,1610612763,2002-11-01T00:00:00,2,0,Detroit,2002-2003
23,0020200024,0020200024,1610612750,1610612753,2002-11-01T00:00:00,1,1,Tied,2002-2003
24,0020200025,0020200025,1610612741,1610612740,2002-11-01T00:00:00,1,3,New Orleans,2002-2003
25,0020200026,0020200026,1610612759,1610612761,2002-11-01T00:00:00,2,0,San Antonio,2002-2003
26,0020200027,0020200027,1610612743,1610612745,2002-11-01T00:00:00,0,4,Houston,2002-2003
27,0020200028,0020200028,1610612756,1610612739,2002-11-01T00:00:00,2,0,Phoenix,2002-2003
28,0020200029,0020200029,1610612746,1610612747,2002-11-01T00:00:00,0,4,L.A. Lakers,2002-2003
29,0020200030,0020200030,1610612744,1610612760,2002-11-01T00:00:00,2,2,Tied,2002-2003
30,0020200031,0020200031,1610612764,1610612751,2002-11-02T00:00:00,1,3,New Jersey,2002-2003
31,0020200032,0020200032,1610612737,1610612741,2002-11-02T00:00:00,2,2,Tied,2002-2003
32,0020200033,0020200033,1610612754,1610612750,2002-11-02T00:00:00,2,0,Indiana,2002-2003
33,0020200034,0020200034,1610612752,1610612738,2002-11-02T00:00:00,0,4,Boston,2002-2003
34,0020200035,0020200035,1610612763,1610612758,2002-11-02T00:00:00,0,4,Sacramento,2002-2003
35,0020200036,0020200036,1610612740,1610612748,2002-11-02T00:00:00,4,0,New Orleans,2002-2003
36,0020200037,0020200037,1610612749,1610612753,2002-11-02T00:00:00,2,2,Tied,2002-2003
