,GID,GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,SEASON
18,0020600010,2006-11-01T00:00:00,0,0020600010,1610612752,NYK,New York,Knicks,1-0,20,31,20,18,11,8,10,0,,,,,,,118,2006-2007
19,0020600010,2006-11-01T00:00:00,0,0020600010,1610612763,MEM,Memphis,Grizzlies,0-1,25,21,14,29,11,8,9,0,,,,,,,117,2006-2007
20,0020600011,2006-11-01T00:00:00,0,0020600011,1610612750,MIN,Minnesota,Timberwolves,1-0,23,20,21,28,0,0,0,0,,,,,,,92,2006-2007
21,0020600011,2006-11-01T00:00:00,0,0020600011,1610612758,SAC,Sacramento,Kings,0-1,16,25,25,17,0,0,0,0,,,,,,,83,2006-2007
22,0020600012,2006-11-01T00:00:00,0,0020600012,1610612745,HOU,Houston,Rockets,0-1,26,22,24,25,0,0,0,0,,,,,,,97,2006-2007
23,0020600012,2006-11-01T00:00:00,0,0020600012,1610612762,UTA,Utah,Jazz,1-0,35,25,25,22,0,0,0,0,,,,,,,107,2006-2007
24,0020600013,2006-11-01T00:00:00,0,0020600013,1610612757,POR,Portland,Trail Blazers,1-0,20,28,28,34,0,0,0,0,,,,,,,110,2006-2007
25,0020600013,2006-11-01T00:00:00,0,0020600013,1610612760,SEA,Seattle,SuperSonics,0-1,24,27,27,28,0,0,0,0,,,,,,,106,2006-2007
26,0020600014,2006-11-01T00:00:00,0,0020600014,1610612746,LAC,Los Angeles,Clippers,0-1,20,25,29,30,0,0,0,0,,,,,,,104,2006-2007
27,0020600014,2006-11-01T00:00:00,0,0020600014,1610612756,PHX,Phoenix,Suns,1-1,24,24,29,35,0,0,0,0,,,,,,,112,2006-2007
28,0020600015,2006-11-01T00:00:00,0,0020600015,1610612744,GSW,Golden State,Warriors,0-1,22,26,25,25,0,0,0,0,,,,,,,98,2006-2007
29,0020600015,2006-11-01T00:00:00,0,0020600015,1610612747,LAL,Los Angeles,Lakers,2-0,22,27,38,23,0,0,0,0,,,,,,,110,2006-2007
30,0020600016,2006-11-02T00:00:00,1,0020600016,1610612742,DAL,Dallas,Mavericks,0-1,27,24,24,16,0,0,0,0,,,,,,,91,2006-2007
31,0020600016,2006-11-02T00:00:00,1,0020600016,1610612759,SAS,San Antonio,Spurs,1-0,26,19,27,25,0,0,0,0,,,,,,,97,2006-2007
32,0020600017,2006-11-02T00:00:00,0,0020600017,1610612743,DEN,Denver,Nuggets,0-1,24,24,22,25,0,0,0,0,,,,,,,95,2006-2007
33,0020600017,2006-11-02T00:00:00,0,0020600017,1610612746,LAC,Los Angeles,Clippers,1-1,18,31,16,31,0,0,0,0,,,,,,,96,2006-2007
34,0020600018,2006-11-03T00:00:00,1,0020600018,1610612749,MIL,Milwaukee,Bucks,1-1,21,29,25,17,0,0,0,0,,,,,,,92,2006-2007
35,0020600018,2006-11-03T00:00:00,1,0020600018,1610612761,TOR,Toronto,Raptors,1-1,27,23,29,30,0,0,0,0,,,,,,,109,2006-2007
36,0020600019,2006-11-03T00:00:00,2,0020600019,1610612753,ORL,Orlando,Magic,1-1,24,28,26,25,0,0,0,0,,,,,,,103,2006-2007
37,0020600019,2006-11-03T00:00:00,2,0020600019,1610612755,PHI,Philadelphia,76ers,2-0,26,27,24,28,0,0,0,0,,,,,,,105,2006-2007
38,0020600020,2006-11-03T00:00:00,3,0020600020,1610612740,NOK,New Orleans/Oklahoma City,Hornets,2-0,26,22,21,31,0,0,0,0,,,,,,,100,2006-2007
39,0020600020,2006-11-03T00:00:00,3,0020600020,1610612754,IND,Indiana,Pacers,1-1,20,20,32,19,0,0,0,0,,,,,,,91,2006-2007
40,0020600021,2006-11-03T00:00:00,4,0020600021,1610612738,BOS,Boston,Celtics,0-2,25,21,24,18,0,0,0,0,,,,,,,88,2006-2007
41,0020600021,2006-11-03T00:00:00,4,0020600021,1610612765,DET,Detroit,Pistons,1-1,24,21,28,28,0,0,0,0,,,,,,,101,2006-2007
42,0020600022,2006-11-03T00:00:00,5,0020600022,1610612737,ATL,Atlanta,Hawks,1-1,21,26,25,30,0,0,0,0,,,,,,,102,2006-2007
43,0020600022,2006-11-03T00:00:00,5,0020600022,1610612752,NYK,New York,Knicks,1-1,22,15,29,26,0,0,0,0,,,,,,,92,2006-2007
44,0020600023,2006-11-03T00:00:00,6,0020600023,1610612748,MIA,Miami,Heat,1-1,21,22,22,26,0,0,0,0,,,,,,,91,2006-2007
45,0020600023,2006-11-03T00:00:00,6,0020600023,1610612751,NJN,New Jersey,Nets,1-1,24,17,21,23,0,0,0,0,,,,,,,85,2006-2007
46,0020600024,2006-11-03T00:00:00,7,0020600024,1610612763,MEM,Memphis,Grizzlies,1-1,24,20,16,36,0,0,0,0,,,,,,,96,2006-2007
47,0020600024,2006-11-03T00:00:00,7,0020600024,1610612766,CHA,Charlotte,Bobcats,0-2,21,26,23,13,0,0,0,0,,,,,,,83,2006-2007
48,0020600025,2006-11-03T00:00:00,8,0020600025,1610612739,CLE,Cleveland,Cavaliers,2-0,23,20,19,26,0,0,0,0,,,,,,,88,2006-2007
49,0020600025,2006-11-03T00:00:00,8,0020600025,1610612759,SAS,San Antonio,Spurs,1-1,18,18,20,25,0,0,0,0,,,,,,,81,2006-2007
50,0020600026,2006-11-03T00:00:00,9,0020600026,1610612741,CHI,Chicago,Bulls,1-2,17,23,22,26,0,0,0,0,,,,,,,88,2006-2007
51,0020600026,2006-11-03T00:00:00,9,0020600026,1610612758,SAC,Sacramento,Kings,1-1,14,20,28,27,0,0,0,0,,,,,,,89,2006-2007
52,0020600027,2006-11-03T00:00:00,10,0020600027,1610612743,DEN,Denver,Nuggets,0-2,27,30,34,18,0,0,0,0,,,,,,,109,2006-2007
53,0020600027,2006-11-03T00:00:00,10,0020600027,1610612750,MIN,Minnesota,Timberwolves,2-0,26,27,31,28,0,0,0,0,,,,,,,112,2006-2007
54,0020600028,2006-11-03T00:00:00,11,0020600028,1610612756,PHX,Phoenix,Suns,1-2,18,36,29,21,0,0,0,0,,,,,,,104,2006-2007
55,0020600028,2006-11-03T00:00:00,11,0020600028,1610612762,UTA,Utah,Jazz,2-0,29,18,30,31,0,0,0,0,,,,,,,108,2006-2007
56,0020600029,2006-11-03T00:00:00,12,0020600029,1610612747,LAL,Los Angeles,Lakers,3-0,38,27,21,32,0,0,0,0,,,,,,,118,2006-2007
57,0020600029,2006-11-03T00:00:00,12,0020600029,1610612760,SEA,Seattle,SuperSonics,0-2,26,30,32,24,0,0,0,0,,,,,,,112,2006-2007
58,0020600030,2006-11-03T00:00:00,13,0020600030,1610612744,GSW,Golden State,Warriors,1-1,24,22,28,28,0,0,0,0,,,,,,,102,2006-2007
59,0020600030,2006-11-03T00:00:00,13,0020600030,1610612757,POR,Portland,Trail Blazers,1-1,25,20,20,24,0,0,0,0,,,,,,,89,2006-2007
60,0020600031,2006-11-04T00:00:00,1,0020600031,1610612738,BOS,Boston,Celtics,0-3,28,29,31,29,0,0,0,0,,,,,,,117,2006-2007
61,0020600031,2006-11-04T00:00:00,1,0020600031,1610612764,WAS,Washington,Wizards,1-1,35,23,40,26,0,0,0,0,,,,,,,124,2006-2007
62,0020600032,2006-11-04T00:00:00,2,0020600032,1610612739,CLE,Cleveland,Cavaliers,2-1,28,22,16,22,0,0,0,0,,,,,,,88,2006-2007
63,0020600032,2006-11-04T00:00:00,2,0020600032,1610612766,CHA,Charlotte,Bobcats,1-2,20,26,23,23,0,0,0,0,,,,,,,92,2006-2007
64,0020600033,2006-11-04T00:00:00,3,0020600033,1610612752,NYK,New York,Knicks,1-2,14,26,36,19,0,0,0,0,,,,,,,95,2006-2007
65,0020600033,2006-11-04T00:00:00,3,0020600033,1610612754,IND,Indiana,Pacers,2-1,22,23,32,32,0,0,0,0,,,,,,,109,2006-2007
66,0020600034,2006-11-04T00:00:00,4,0020600034,1610612763,MEM,Memphis,Grizzlies,1-2,25,15,22,24,0,0,0,0,,,,,,,86,2006-2007
67,0020600034,2006-11-04T00:00:00,4,0020600034,1610612765,DET,Detroit,Pistons,2-1,23,23,24,25,0,0,0,0,,,,,,,95,2006-2007
68,0020600035,2006-11-04T00:00:00,5,0020600035,1610612749,MIL,Milwaukee,Bucks,2-1,30,19,37,18,0,0,0,0,,,,,,,104,2006-2007
69,0020600035,2006-11-04T00:00:00,5,0020600035,1610612758,SAC,Sacramento,Kings,1-2,27,28,16,20,0,0,0,0,,,,,,,91,2006-2007
70,0020600036,2006-11-04T00:00:00,6,0020600036,1610612742,DAL,Dallas,Mavericks,0-2,16,22,23,15,0,0,0,0,,,,,,,76,2006-2007
71,0020600036,2006-11-04T00:00:00,6,0020600036,1610612745,HOU,Houston,Rockets,1-1,25,27,23,32,0,0,0,0,,,,,,,107,2006-2007
72,0020600037,2006-11-04T00:00:00,7,0020600037,1610612744,GSW,Golden State,Warriors,1-2,22,19,21,20,0,0,0,0,,,,,,,82,2006-2007
73,0020600037,2006-11-04T00:00:00,7,0020600037,1610612762,UTA,Utah,Jazz,3-0,29,31,25,21,0,0,0,0,,,,,,,106,2006-2007
74,0020600038,2006-11-04T00:00:00,8,0020600038,1610612750,MIN,Minnesota,Timberwolves,2-1,30,22,22,12,0,0,0,0,,,,,,,86,2006-2007
75,0020600038,2006-11-04T00:00:00,8,0020600038,1610612757,POR,Portland,Trail Blazers,2-1,14,27,28,19,0,0,0,0,,,,,,,88,2006-2007
76,0020600039,2006-11-04T00:00:00,9,0020600039,1610612746,LAC,Los Angeles,Clippers,2-1,20,36,24,34,0,0,0,0,,,,,,,114,2006-2007
77,0020600039,2006-11-04T00:00:00,9,0020600039,1610612756,PHX,Phoenix,Suns,1-3,26,17,39,26,0,0,0,0,,,,,,,108,2006-2007
78,0020600040,2006-11-05T00:00:00,1,0020600040,1610612759,SAS,San Antonio,Spurs,2-1,17,32,27,27,0,0,0,0,,,,,,,103,2006-2007
79,0020600040,2006-11-05T00:00:00,1,0020600040,1610612761,TOR,Toronto,Raptors,1-2,25,21,22,26,0,0,0,0,,,,,,,94,2006-2007
80,0020600041,2006-11-05T00:00:00,2,0020600041,1610612748,MIA,Miami,Heat,1-2,29,28,16,25,0,0,0,0,,,,,,,98,2006-2007
81,0020600041,2006-11-05T00:00:00,2,0020600041,1610612755,PHI,Philadelphia,76ers,3-0,26,24,28,29,0,0,0,0,,,,,,,107,2006-2007
82,0020600042,2006-11-05T00:00:00,3,0020600042,1610612737,ATL,Atlanta,Hawks,2-1,22,24,20,29,0,0,0,0,,,,,,,95,2006-2007
83,0020600042,2006-11-05T00:00:00,3,0020600042,1610612753,ORL,Orlando,Magic,1-2,11,24,22,25,0,0,0,0,,,,,,,82,2006-2007
84,0020600043,2006-11-05T00:00:00,4,0020600043,1610612740,NOK,New Orleans/Oklahoma City,Hornets,3-0,26,22,23,25,0,0,0,0,,,,,,,96,2006-2007
85,0020600043,2006-11-05T00:00:00,4,0020600043,1610612745,HOU,Houston,Rockets,1-2,15,27,28,20,0,0,0,0,,,,,,,90,2006-2007
86,0020600044,2006-11-05T00:00:00,5,0020600044,1610612747,LAL,Los Angeles,Lakers,3-1,31,18,23,29,0,0,0,0,,,,,,,101,2006-2007
87,0020600044,2006-11-05T00:00:00,5,0020600044,1610612760,SEA,Seattle,SuperSonics,1-2,29,28,38,22,0,0,0,0,,,,,,,117,2006-2007
88,0020600045,2006-11-06T00:00:00,0,0020600045,1610612753,ORL,Orlando,Magic,2-2,28,24,29,25,0,0,0,0,,,,,,,106,2006-2007
89,0020600045,2006-11-06T00:00:00,0,0020600045,1610612764,WAS,Washington,Wizards,1-2,29,23,31,20,0,0,0,0,,,,,,,103,2006-2007
90,0020600046,2006-11-06T00:00:00,0,0020600046,1610612752,NYK,New York,Knicks,1-3,16,25,26,26,0,0,0,0,,,,,,,93,2006-2007
91,0020600046,2006-11-06T00:00:00,0,0020600046,1610612759,SAS,San Antonio,Spurs,3-1,25,29,28,23,0,0,0,0,,,,,,,105,2006-2007
92,0020600047,2006-11-06T00:00:00,0,0020600047,1610612741,CHI,Chicago,Bulls,2-2,27,33,20,30,0,0,0,0,,,,,,,110,2006-2007
93,0020600047,2006-11-06T00:00:00,0,0020600047,1610612749,MIL,Milwaukee,Bucks,2-2,20,22,19,24,0,0,0,0,,,,,,,85,2006-2007
94,0020600048,2006-11-06T00:00:00,0,0020600048,1610612742,DAL,Dallas,Mavericks,0-3,34,25,24,21,0,0,0,0,,,,,,,104,2006-2007
95,0020600048,2006-11-06T00:00:00,0,0020600048,1610612744,GSW,Golden State,Warriors,2-2,27,30,27,23,0,0,0,0,,,,,,,107,2006-2007
96,0020600049,2006-11-06T00:00:00,0,0020600049,1610612762,UTA,Utah,Jazz,4-0,27,29,25,22,0,0,0,0,,,,,,,103,2006-2007
97,0020600049,2006-11-06T00:00:00,0,0020600049,1610612765,DET,Detroit,Pistons,2-2,22,32,17,30,0,0,0,0,,,,,,,101,2006-2007
98,0020600050,2006-11-06T00:00:00,0,0020600050,1610612750,MIN,Minnesota,Timberwolves,2-2,21,21,21,18,0,0,0,0,,,,,,,81,2006-2007
99,0020600050,2006-11-06T00:00:00,0,0020600050,1610612758,SAC,Sacramento,Kings,2-2,26,20,30,17,0,0,0,0,,,,,,,93,2006-2007
100,0020600051,2006-11-06T00:00:00,0,0020600051,1610612746,LAC,Los Angeles,Clippers,3-1,20,26,25,31,0,0,0,0,,,,,,,102,2006-2007
101,0020600051,2006-11-06T00:00:00,0,0020600051,1610612757,POR,Portland,Trail Blazers,2-2,22,20,18,29,0,0,0,0,,,,,,,89,2006-2007
102,0020600052,2006-11-07T00:00:00,0,0020600052,1610612737,ATL,Atlanta,Hawks,3-1,20,17,29,24,14,0,0,0,,,,,,,104,2006-2007
103,0020600052,2006-11-07T00:00:00,0,0020600052,1610612739,CLE,Cleveland,Cavaliers,2-2,20,18,33,19,5,0,0,0,,,,,,,95,2006-2007
104,0020600053,2006-11-07T00:00:00,0,0020600053,1610612754,IND,Indiana,Pacers,3-1,20,31,29,17,0,0,0,0,,,,,,,97,2006-2007
105,0020600053,2006-11-07T00:00:00,0,0020600053,1610612755,PHI,Philadelphia,76ers,3-1,23,13,19,31,0,0,0,0,,,,,,,86,2006-2007
106,0020600054,2006-11-07T00:00:00,0,0020600054,1610612748,MIA,Miami,Heat,2-2,11,29,25,25,0,0,0,0,,,,,,,90,2006-2007
107,0020600054,2006-11-07T00:00:00,0,0020600054,1610612760,SEA,Seattle,SuperSonics,1-3,21,25,15,26,0,0,0,0,,,,,,,87,2006-2007
108,0020600055,2006-11-07T00:00:00,4,0020600055,1610612745,HOU,Houston,Rockets,2-2,19,26,19,22,0,0,0,0,,,,,,,86,2006-2007
109,0020600055,2006-11-07T00:00:00,4,0020600055,1610612763,MEM,Memphis,Grizzlies,1-3,12,27,21,20,0,0,0,0,,,,,,,80,2006-2007
110,0020600056,2006-11-07T00:00:00,5,0020600056,1610612740,NOK,New Orleans/Oklahoma City,Hornets,4-0,29,23,22,23,0,0,0,0,,,,,,,97,2006-2007
111,0020600056,2006-11-07T00:00:00,5,0020600056,1610612744,GSW,Golden State,Warriors,2-3,17,26,21,29,0,0,0,0,,,,,,,93,2006-2007
112,0020600057,2006-11-07T00:00:00,6,0020600057,1610612747,LAL,Los Angeles,Lakers,4-1,24,27,25,19,0,0,0,0,,,,,,,95,2006-2007
113,0020600057,2006-11-07T00:00:00,6,0020600057,1610612750,MIN,Minnesota,Timberwolves,2-3,19,26,18,25,0,0,0,0,,,,,,,88,2006-2007
114,0020600058,2006-11-08T00:00:00,1,0020600058,1610612755,PHI,Philadelphia,76ers,3-2,21,19,29,35,0,0,0,0,,,,,,,104,2006-2007
115,0020600058,2006-11-08T00:00:00,1,0020600058,1610612761,TOR,Toronto,Raptors,2-2,28,17,26,35,0,0,0,0,,,,,,,106,2006-2007
116,0020600059,2006-11-08T00:00:00,2,0020600059,1610612754,IND,Indiana,Pacers,3-2,26,21,21,23,0,0,0,0,,,,,,,91,2006-2007
117,0020600059,2006-11-08T00:00:00,2,0020600059,1610612764,WAS,Washington,Wizards,2-2,33,29,37,18,0,0,0,0,,,,,,,117,2006-2007
118,0020600060,2006-11-08T00:00:00,3,0020600060,1610612753,ORL,Orlando,Magic,3-2,24,18,25,21,0,0,0,0,,,,,,,88,2006-2007
119,0020600060,2006-11-08T00:00:00,3,0020600060,1610612760,SEA,Seattle,SuperSonics,1-4,21,26,20,20,0,0,0,0,,,,,,,87,2006-2007
120,0020600061,2006-11-08T00:00:00,4,0020600061,1610612738,BOS,Boston,Celtics,1-3,17,28,37,18,10,0,0,0,,,,,,,110,2006-2007
121,0020600061,2006-11-08T00:00:00,4,0020600061,1610612766,CHA,Charlotte,Bobcats,1-3,24,25,25,26,8,0,0,0,,,,,,,108,2006-2007
122,0020600062,2006-11-08T00:00:00,5,0020600062,1610612751,NJN,New Jersey,Nets,2-1,27,20,23,26,0,0,0,0,,,,,,,96,2006-2007
123,0020600062,2006-11-08T00:00:00,5,0020600062,1610612762,UTA,Utah,Jazz,4-1,21,20,21,27,0,0,0,0,,,,,,,89,2006-2007
124,0020600063,2006-11-08T00:00:00,6,0020600063,1610612745,HOU,Houston,Rockets,3-2,26,22,28,21,0,0,0,0,,,,,,,97,2006-2007
125,0020600063,2006-11-08T00:00:00,6,0020600063,1610612749,MIL,Milwaukee,Bucks,2-3,17,22,20,34,0,0,0,0,,,,,,,93,2006-2007
126,0020600064,2006-11-08T00:00:00,7,0020600064,1610612756,PHX,Phoenix,Suns,1-4,25,24,26,26,5,0,0,0,,,,,,,106,2006-2007
127,0020600064,2006-11-08T00:00:00,7,0020600064,1610612759,SAS,San Antonio,Spurs,4-1,21,29,20,31,10,0,0,0,,,,,,,111,2006-2007
128,0020600065,2006-11-08T00:00:00,8,0020600065,1610612743,DEN,Denver,Nuggets,0-3,33,24,26,24,0,0,0,0,,,,,,,107,2006-2007
129,0020600065,2006-11-08T00:00:00,8,0020600065,1610612752,NYK,New York,Knicks,2-3,31,18,24,36,0,0,0,0,,,,,,,109,2006-2007
130,0020600066,2006-11-08T00:00:00,9,0020600066,1610612747,LAL,Los Angeles,Lakers,4-2,23,26,20,21,0,0,0,0,,,,,,,90,2006-2007
131,0020600066,2006-11-08T00:00:00,9,0020600066,1610612757,POR,Portland,Trail Blazers,3-2,25,30,23,23,0,0,0,0,,,,,,,101,2006-2007
132,0020600067,2006-11-08T00:00:00,10,0020600067,1610612742,DAL,Dallas,Mavericks,0-4,32,18,16,19,0,0,0,0,,,,,,,85,2006-2007
133,0020600067,2006-11-08T00:00:00,10,0020600067,1610612746,LAC,Los Angeles,Clippers,4-1,21,22,30,30,0,0,0,0,,,,,,,103,2006-2007
134,0020600068,2006-11-08T00:00:00,11,0020600068,1610612758,SAC,Sacramento,Kings,3-2,18,21,32,28,0,0,0,0,,,,,,,99,2006-2007
135,0020600068,2006-11-08T00:00:00,11,0020600068,1610612765,DET,Detroit,Pistons,2-3,11,28,25,22,0,0,0,0,,,,,,,86,2006-2007
136,0020600069,2006-11-09T00:00:00,1,0020600069,1610612739,CLE,Cleveland,Cavaliers,3-2,30,22,28,33,0,0,0,0,,,,,,,113,2006-2007
137,0020600069,2006-11-09T00:00:00,1,0020600069,1610612741,CHI,Chicago,Bulls,2-3,18,21,29,26,0,0,0,0,,,,,,,94,2006-2007
138,0020600070,2006-11-09T00:00:00,2,0020600070,1610612742,DAL,Dallas,Mavericks,1-4,34,26,33,26,0,0,0,0,,,,,,,119,2006-2007
139,0020600070,2006-11-09T00:00:00,2,0020600070,1610612756,PHX,Phoenix,Suns,1-5,26,30,29,27,0,0,0,0,,,,,,,112,2006-2007
140,0020600071,2006-11-09T00:00:00,3,0020600071,1610612740,NOK,New Orleans/Oklahoma City,Hornets,4-1,35,22,26,33,0,0,0,0,,,,,,,116,2006-2007
141,0020600071,2006-11-09T00:00:00,3,0020600071,1610612744,GSW,Golden State,Warriors,3-3,34,24,34,29,0,0,0,0,,,,,,,121,2006-2007
142,0020600072,2006-11-10T00:00:00,1,0020600072,1610612737,ATL,Atlanta,Hawks,4-1,28,19,30,34,0,0,0,0,,,,,,,111,2006-2007
143,0020600072,2006-11-10T00:00:00,1,0020600072,1610612761,TOR,Toronto,Raptors,2-3,16,22,32,32,0,0,0,0,,,,,,,102,2006-2007
144,0020600073,2006-11-10T00:00:00,2,0020600073,1610612743,DEN,Denver,Nuggets,1-3,30,22,26,30,0,0,0,0,,,,,,,108,2006-2007
145,0020600073,2006-11-10T00:00:00,2,0020600073,1610612755,PHI,Philadelphia,76ers,3-3,23,25,20,33,0,0,0,0,,,,,,,101,2006-2007
146,0020600074,2006-11-10T00:00:00,3,0020600074,1610612749,MIL,Milwaukee,Bucks,2-4,23,28,34,26,0,0,0,0,,,,,,,111,2006-2007
147,0020600074,2006-11-10T00:00:00,3,0020600074,1610612764,WAS,Washington,Wizards,3-2,33,26,17,40,0,0,0,0,,,,,,,116,2006-2007
148,0020600075,2006-11-10T00:00:00,4,0020600075,1610612760,SEA,Seattle,SuperSonics,2-4,20,22,35,22,0,0,0,0,,,,,,,99,2006-2007
149,0020600075,2006-11-10T00:00:00,4,0020600075,1610612766,CHA,Charlotte,Bobcats,1-4,22,24,19,20,0,0,0,0,,,,,,,85,2006-2007
150,0020600076,2006-11-10T00:00:00,5,0020600076,1610612753,ORL,Orlando,Magic,3-3,32,18,13,20,0,0,0,0,,,,,,,83,2006-2007
151,0020600076,2006-11-10T00:00:00,5,0020600076,1610612754,IND,Indiana,Pacers,4-2,27,20,23,23,0,0,0,0,,,,,,,93,2006-2007
152,0020600077,2006-11-10T00:00:00,6,0020600077,1610612738,BOS,Boston,Celtics,1-4,31,17,22,30,0,0,0,0,,,,,,,100,2006-2007
153,0020600077,2006-11-10T00:00:00,6,0020600077,1610612762,UTA,Utah,Jazz,5-1,27,25,30,25,0,0,0,0,,,,,,,107,2006-2007
154,0020600078,2006-11-10T00:00:00,7,0020600078,1610612748,MIA,Miami,Heat,3-2,22,21,33,37,0,0,0,0,,,,,,,113,2006-2007
155,0020600078,2006-11-10T00:00:00,7,0020600078,1610612751,NJN,New Jersey,Nets,2-2,32,21,22,31,0,0,0,0,,,,,,,106,2006-2007
156,0020600079,2006-11-10T00:00:00,8,0020600079,1610612745,HOU,Houston,Rockets,4-2,26,28,28,21,0,0,0,0,,,,,,,103,2006-2007
157,0020600079,2006-11-10T00:00:00,8,0020600079,1610612752,NYK,New York,Knicks,2-4,20,26,20,28,0,0,0,0,,,,,,,94,2006-2007
158,0020600080,2006-11-10T00:00:00,0,0020600080,1610612740,NOK,New Orleans/Oklahoma City,Hornets,4-2,38,15,18,20,0,0,0,0,,,,,,,91,2006-2007
159,0020600080,2006-11-10T00:00:00,0,0020600080,1610612757,POR,Portland,Trail Blazers,4-2,13,31,23,25,0,0,0,0,,,,,,,92,2006-2007
160,0020600081,2006-11-10T00:00:00,10,0020600081,1610612747,LAL,Los Angeles,Lakers,4-3,21,16,18,28,0,0,0,0,,,,,,,83,2006-2007
161,0020600081,2006-11-10T00:00:00,10,0020600081,1610612765,DET,Detroit,Pistons,3-3,27,18,25,27,0,0,0,0,,,,,,,97,2006-2007
162,0020600082,2006-11-11T00:00:00,1,0020600082,1610612737,ATL,Atlanta,Hawks,4-2,26,26,28,21,11,0,0,0,,,,,,,112,2006-2007
163,0020600082,2006-11-11T00:00:00,1,0020600082,1610612760,SEA,Seattle,SuperSonics,3-4,29,28,25,19,12,0,0,0,,,,,,,113,2006-2007
164,0020600083,2006-11-11T00:00:00,2,0020600083,1610612738,BOS,Boston,Celtics,1-5,25,23,28,17,0,0,0,0,,,,,,,93,2006-2007
165,0020600083,2006-11-11T00:00:00,2,0020600083,1610612739,CLE,Cleveland,Cavaliers,4-2,10,24,26,34,0,0,0,0,,,,,,,94,2006-2007
166,0020600084,2006-11-11T00:00:00,3,0020600084,1610612752,NYK,New York,Knicks,2-5,21,25,21,25,0,0,0,0,,,,,,,92,2006-2007
